"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-12 19:15:00;2024-02-12 18:15:00;2024-02-12 17:15:00;946;;;-10;18;1,4;116,8;742;1168;"1999";981,5;
"12351000";"Fonte Boa";2024-02-12 20:00:00;2024-02-12 19:00:00;2024-02-12 18:00:00;1850;-3;-17;-16;-24;0;8,8;1742;2030;"2015";1824;
"12500000";"Cruzeiro do Sul";2024-02-12 20:00:00;2024-02-12 19:00:00;2024-02-12 18:00:00;950;-59;-301;318;157;3,8;91,4;;923;"2009";1043;
"12650000";"Feijó";2024-02-12 20:00:00;2024-02-12 19:00:00;2024-02-12 18:00:00;743;39;-91;45;-307;21,8;46,8;;1133;"2021";926;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1105;1354;"2020";1164;
"13310000";"Sena Madureira";2024-02-12 20:00:00;2024-02-12 19:00:00;2024-02-12 18:00:00;572;35;-357;-81;-252;45,6;64,2;;1524;"2021";1026,5;
"13450000";"ASSIS BRASIL";2024-02-12 19:15:00;2024-02-12 18:15:00;2024-02-12 17:15:00;331;61;42;-42;-127;45,8;45,8;;653;"2012";424;
"13470000";"BRASILEIA";2024-02-12 19:15:00;2024-02-12 18:15:00;2024-02-12 17:15:00;204;72;-26;;-344;73,4;88;;375;"2015";511;
"13540000";"COLONIA DOLORES";2024-02-12 20:00:00;2024-02-12 19:00:00;2024-02-12 18:00:00;380;33;-191;-200;-94;44,6;82,2;;;"2017";695;
"13550000";"XAPURI";2024-02-12 17:30:00;2024-02-12 16:30:00;2024-02-12 15:30:00;243;-2;-242;-288;-398;21,4;24,6;;485;"2015";652;
"13568000";"CAPIXABA";2024-02-12 19:15:00;2024-02-12 18:15:00;2024-02-12 17:15:00;397;1;-200;-109;-106;22,6;24,8;;;;;
