"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-24 08:15:00;2024-02-24 07:15:00;2024-02-24 06:15:00;1033;2;39;97;80;0;1,2;904;1226;"1999";1046;
"12351000";"Fonte Boa";2024-02-24 16:00:00;2024-02-24 15:00:00;2024-02-24 14:00:00;1885;4;27;29;15;0;0;1826;2078;"2015";1881;
"12500000";"Cruzeiro do Sul";2024-02-24 16:00:00;2024-02-24 15:00:00;2024-02-24 14:00:00;1161;49;16;80;-8;44;56,6;;1355;"2009";1070;
"12650000";"Feijó";2024-02-24 16:00:00;2024-02-24 15:00:00;2024-02-24 14:00:00;1071;141;191;360;156;12;109,8;;1406;"2021";1011;
"13150000";"Itapéua";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;1181;2;16;18;22;0;0;1184;1362;"2020";1224;
"13310000";"Sena Madureira";2024-02-24 16:00:00;2024-02-24 15:00:00;2024-02-24 14:00:00;1222;211;296;640;213;23,4;48;;1758;"2021";1325,5;
"13450000";"ASSIS BRASIL";2024-02-24 15:15:00;2024-02-24 14:15:00;2024-02-24 13:15:00;1274;168;817;999;938;4;201,6;;514;"2012";427;
"13470000";"BRASILEIA";2024-02-24 15:15:00;2024-02-24 14:15:00;2024-02-24 13:15:00;1195;135;653;1061;797;10,6;187;;1546;"2015";553;
"13540000";"COLONIA DOLORES";2024-02-24 16:00:00;2024-02-24 15:00:00;2024-02-24 14:00:00;1352;89;552;953;768;9,6;164,6;;1003;"2017";750;
"13550000";"XAPURI";2024-02-24 15:30:00;2024-02-24 14:30:00;2024-02-24 13:30:00;1319;101;417;1040;722;2;66,2;;1651;"2015";830;
"13568000";"CAPIXABA";2024-02-24 15:15:00;2024-02-24 14:15:00;2024-02-24 13:15:00;1253;91;496;858;705;28,8;149;;;;;
"13572000";"ESPALHA";2024-02-24 15:15:00;2024-02-24 14:15:00;2024-02-24 13:15:00;986;154;452;542;409;0,4;1;;;;;
"13578000";"RIO ROLA";2024-02-24 15:15:00;2024-02-24 14:15:00;2024-02-24 13:15:00;1290;185;428;466;429;28,6;156,4;;1361;"2022";1311;
"13600002";"RIO BRANCO";2024-02-24 10:00:00;2024-02-24 09:00:00;2024-02-24 08:00:00;1481;;;;;0;0;;1557;"2015";1227;
"13990000";"Beruri";2024-02-24 16:00:00;2024-02-24 15:00:00;2024-02-24 14:00:00;1503;2;13;10;26;0;0;1563;1758;"2015";1585,5;
"14100000";"Manacapuru";2024-02-24 15:15:00;2024-02-24 14:15:00;2024-02-24 13:15:00;1350;1;11;31;51;0;0;1461;1660;"2021";1457,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;598;"2002";666;
"14400000";"Tapuruquara";;;;;;;;;;;;313;"1976";349;
"14420000";"Serrinha";2024-02-24 16:00:00;2024-02-24 15:00:00;2024-02-24 14:00:00;552;-7;34;60;31;0;0;;651;"2019";608;
"14480002";"Barcelos";2024-02-24 16:00:00;2024-02-24 15:00:00;2024-02-24 14:00:00;283;4;32;28;-9;0;0;;465;"2022";367;
"14489000";"MARACA";2024-02-24 15:30:00;2024-02-24 14:30:00;2024-02-24 13:30:00;344;-5;-13;-22;-19;0;0;;594;"2022";481;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-24 16:15:00;2024-02-24 15:15:00;2024-02-24 14:15:00;431;-2;-6;-22;-17;0;0;;562;"2021";521;
"14515000";"FAZENDA PASSARAO";2024-02-24 15:30:00;2024-02-24 14:30:00;2024-02-24 13:30:00;530;-1;-5;;;0;0;;830;"2011";604;
"14527000";"PONTE DO TACUTU";2024-02-24 15:30:00;2024-02-24 14:30:00;2024-02-24 13:30:00;389;-3;-6;-9;-14;0;0;;592;"2011";450,5;
"14530000";"VILA SURUMU";2024-02-24 16:00:00;2024-02-24 15:00:00;2024-02-24 14:00:00;245;-1;-5;-9;-12;0;0;;242;"2015";279;
"14620000";"BOA VISTA";2024-02-24 15:30:00;2024-02-24 14:30:00;2024-02-24 13:30:00;-9;-3;-5;-31;;0;0;;332;"2011";129,5;
"14680001";"FE E ESPERANCA";2024-02-24 15:30:00;2024-02-24 14:30:00;2024-02-24 13:30:00;161;-3;-6;-13;-18;0;0;;325;"1976";215,5;
"14690000";"MUCAJAI";2024-02-24 15:30:00;2024-02-24 14:30:00;2024-02-24 13:30:00;831;-2;-4;-9;-16;0,4;3,4;;1120;"2011";921;
"14710000";"CARACARAI";2024-02-24 16:15:00;2024-02-24 15:15:00;2024-02-24 14:15:00;56;0;-4;-10;-20;0;0;;355;"2011";110;
"14990000";"Manaus";2024-02-24 15:45:00;2024-02-24 14:45:00;2024-02-24 13:45:00;2193;1;12;37;60;1;1;;2580;"2012";2315;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;917;"2017";987;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-24 15:45:00;2024-02-24 14:45:00;2024-02-24 13:45:00;1492;3;140;172;91;86,5;196,25;;1993;"2014";1636;
"15326000";"MORADA NOVA JUSANTE";2024-02-24 15:30:00;2024-02-24 14:30:00;2024-02-24 13:30:00;1283;30;108;129;106;24,2;99;;1695;"2014";1272;
"15400000";"PORTO VELHO";2024-02-24 15:15:00;2024-02-24 14:15:00;2024-02-24 13:15:00;1192;32;180;190;130;0;22,6;;1335;"2022";1447;
"15430000";"Ariquemes";2024-02-24 16:00:00;2024-02-24 15:00:00;2024-02-24 14:00:00;673;26;131;105;125;1,2;25,2;;766;"2007";756;
"15490000";"PROSPERIDADE";2024-02-24 16:15:00;2024-02-24 15:15:00;2024-02-24 14:15:00;1281;16;182;163;118;0;0;;1879;"2014";1518;
