"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-08 18:15:00;2024-05-08 17:15:00;2024-05-08 16:15:00;1008;-5;-16;-9;-23;0;40;;;"1999";1231,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-08 23:00:00;2024-05-08 22:00:00;2024-05-08 21:00:00;1987;0;2;1;5;1,4;34,4;;;"2015";2086;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-08 23:00:00;2024-05-08 22:00:00;2024-05-08 21:00:00;725;4;5;-83;-16;30,4;46,8;;;"2009";848;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-08 23:00:00;2024-05-08 22:00:00;2024-05-08 21:00:00;600;-13;12;-54;63;1,4;1,6;;;"2021";652;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-07 17:00:00;2024-05-07 16:00:00;2024-05-07 15:00:00;1417;1;14;27;45;0;0;;;"2020";1534;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-08 23:00:00;2024-05-08 22:00:00;2024-05-08 21:00:00;392;-27;-57;-142;-51;1,2;12,2;;;"2021";547;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-08 19:15:00;2024-05-08 18:15:00;2024-05-08 17:15:00;318;1;-1;-1;-48;1,6;1,6;;;"2012";306;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-08 22:15:00;2024-05-08 21:15:00;2024-05-08 20:15:00;148;-7;-4;-50;-29;215,2;581,2;;;"2015";319;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";464,5;"50%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-08 22:30:00;2024-05-08 21:30:00;2024-05-08 20:30:00;223;-7;8;-138;;3,8;4,2;;;"2015";438;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;9,8;10,8;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-08 22:15:00;2024-05-08 21:15:00;2024-05-08 20:15:00;225;-49;-432;-289;-316;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-08 22:15:00;2024-05-08 21:15:00;2024-05-08 20:15:00;487;-62;-131;-37;-138;6,2;6,2;;;"2022";560;"17%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-08 09:00:00;2024-05-08 08:00:00;2024-05-08 07:00:00;476;-90;-28;-66;-64;0;0;;;"2015";671;"10%-20%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-08 23:00:00;2024-05-08 22:00:00;2024-05-08 21:00:00;1828;1;27;50;90;0,4;61;;;"2015";1960;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-08 22:15:00;2024-05-08 21:15:00;2024-05-08 20:15:00;1682;2;24;48;92;0;25;;;"2021";1798;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-08 23:00:00;2024-05-08 22:00:00;2024-05-08 21:00:00;733;5;18;52;55;2,8;33,2;;;"2019";867;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-08 23:00:00;2024-05-08 22:00:00;2024-05-08 21:00:00;501;3;28;59;78;3;33,8;;;"2022";649;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-08 22:30:00;2024-05-08 21:30:00;2024-05-08 20:30:00;572;-9;142;146;206;24,4;80,8;;;"2022";704;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-08 23:15:00;2024-05-08 22:15:00;2024-05-08 21:15:00;665;-4;129;168;228;26,8;80,4;;;"2021";677;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-08 22:30:00;2024-05-08 21:30:00;2024-05-08 20:30:00;781;56;83;211;253;21,4;75;;;"2011";773;"50%-60%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-08 22:30:00;2024-05-08 21:30:00;2024-05-08 20:30:00;813;105;342;385;432;1,4;5;;;"2011";668;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-08 22:00:00;2024-05-08 21:00:00;2024-05-08 20:00:00;303;-22;-19;-12;57;2,4;31,8;;;"2015";336;"30%-40%";;;;;
