"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-30 18:15:00;2024-01-30 17:15:00;2024-01-30 16:15:00;956;;27;;-19;20,8;28,4;825;1008;"1999";940;
"12351000";"Fonte Boa";2024-01-31 05:00:00;2024-01-31 04:00:00;2024-01-31 03:00:00;1866;0;-6;;;0,4;43,6;1715;1978;"2015";1778,5;
"12500000";"Cruzeiro do Sul";2024-01-31 05:00:00;2024-01-31 04:00:00;2024-01-31 03:00:00;644;11;-145;46;-412;2;64;926;920;"2009";928,5;
"12650000";"Feijó";2024-01-31 05:00:00;2024-01-31 04:00:00;2024-01-31 03:00:00;773;86;-281;154;-126;27;33,6;694;995;"2021";918;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;979;1344;"2020";1125;
"13310000";"Sena Madureira";2024-01-31 05:00:00;2024-01-31 04:00:00;2024-01-31 03:00:00;852;170;65;379;-8;3,2;13;;858;"2021";1118;
"13450000";"ASSIS BRASIL";2024-01-31 04:15:00;2024-01-31 03:15:00;2024-01-31 02:15:00;368;6;28;119;;3;14;;354;"2012";350;
"13470000";"BRASILEIA";2024-01-31 04:15:00;2024-01-31 03:15:00;2024-01-31 02:15:00;338;-13;-53;161;87;1,8;41,4;;885;"2015";411;
"13540000";"COLONIA DOLORES";2024-01-31 05:00:00;2024-01-31 04:00:00;2024-01-31 03:00:00;528;-45;44;196;-64;0;22,8;;;"2017";526;
"13550000";"XAPURI";2024-01-31 04:30:00;2024-01-31 03:30:00;2024-01-31 02:30:00;516;-9;-49;256;-24;6,8;14,4;;1188;"2015";673,5;
"13568000";"CAPIXABA";2024-01-31 04:15:00;2024-01-31 03:15:00;2024-01-31 02:15:00;535;32;-96;;;38,4;45,4;;;;;
"13572000";"ESPALHA";2024-01-31 04:15:00;2024-01-31 03:15:00;2024-01-31 02:15:00;665;59;108;328;104;0,4;1,2;;;;;
"13578000";"RIO ROLA";2024-01-31 04:15:00;2024-01-31 03:15:00;2024-01-31 02:15:00;792;13;35;;;0;31,4;;756;"2022";890;
"13600002";"RIO BRANCO";2024-01-30 07:00:00;2024-01-30 06:00:00;2024-01-30 05:00:00;771;13;93;143;-417;0;0;;1282;"2015";1012,5;
"13990000";"Beruri";2024-01-31 05:00:00;2024-01-31 04:00:00;2024-01-31 03:00:00;1462;3;29;73;143;28,2;62,8;1326;1633;"2015";1509,5;
"14100000";"Manacapuru";2024-01-31 04:15:00;2024-01-31 03:15:00;2024-01-31 02:15:00;1282;1;28;68;136;0;7,4;1239;1538;"2021";1349;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;640;"2002";664;
"14400000";"Tapuruquara";;;;;;;;;;;;598;"1976";356;
"14420000";"Serrinha";2024-01-31 05:00:00;2024-01-31 04:00:00;2024-01-31 03:00:00;546;-6;-16;-32;-53;0;9,2;;693;"2019";603;
"14480002";"Barcelos";2024-01-31 05:00:00;2024-01-31 04:00:00;2024-01-31 03:00:00;301;-1;-11;-17;-51;0;1;;366;"2022";366;
"14489000";"MARACA";2024-01-31 04:30:00;2024-01-31 03:30:00;2024-01-31 02:30:00;371;-4;-18;;-69;0;0;;541;"2022";439;
