"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-29 08:15:00;2024-06-29 07:15:00;2024-06-29 06:15:00;674;4;;-140;-264;0;3,2;;;"1999";890;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-29 10:00:00;2024-06-29 09:00:00;2024-06-29 08:00:00;1834;-11;-85;-146;-164;2;3,8;;;"2015";2056;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-29 10:00:00;2024-06-29 09:00:00;2024-06-29 08:00:00;537;-6;-34;-14;-32;0;0,2;;;"2009";475,5;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-29 10:00:00;2024-06-29 09:00:00;2024-06-29 08:00:00;381;1;-1;-6;-13;0;42;;;"2021";460;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-26 17:00:00;2024-06-26 16:00:00;2024-06-26 15:00:00;1459;-3;-16;-15;-3;0;0;;;"2020";1616,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-29 10:00:00;2024-06-29 09:00:00;2024-06-29 08:00:00;86;0;-12;-29;-99;1,2;1,2;;;"2021";263;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-28 19:15:00;2024-06-28 18:15:00;2024-06-28 17:15:00;304;-5;-1;1;-2;0;0;;;"2012";247,5;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-29 09:15:00;2024-06-29 08:15:00;2024-06-29 07:15:00;100;-8;-3;-11;-16;0;0;;;"2015";223;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";335;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-29 09:30:00;2024-06-29 08:30:00;2024-06-29 07:30:00;162;15;13;6;1;0;6;;;"2015";309;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0;9,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-29 09:15:00;2024-06-29 08:15:00;2024-06-29 07:15:00;62;0;-10;-21;-46;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-29 09:15:00;2024-06-29 08:15:00;2024-06-29 07:15:00;118;-2;-14;-32;-63;0;0;;;"2022";152;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-29 09:45:00;2024-06-29 08:45:00;2024-06-29 07:45:00;180;1;-6;-17;;0;5,4;;;"2015";359;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-29 09:00:00;2024-06-29 08:00:00;2024-06-29 07:00:00;1867;-3;-15;-20;-14;21,2;40;;;"2015";2048;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-06-29 09:15:00;2024-06-29 08:15:00;2024-06-29 07:15:00;1757;-1;-9;-10;1;2,2;2,2;;;"2021";1903;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-06-29 10:00:00;2024-06-29 09:00:00;2024-06-29 08:00:00;984;-1;14;19;49;13,2;21,6;;;"2019";965;"50%-60%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-06-29 10:00:00;2024-06-29 09:00:00;2024-06-29 08:00:00;835;1;10;44;85;21,2;38,8;;;"2022";869;"30%-40%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-06-29 09:30:00;2024-06-29 08:30:00;2024-06-29 07:30:00;632;-2;-25;-172;-133;17,8;69,6;;;"2022";713;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-06-29 10:15:00;2024-06-29 09:15:00;2024-06-29 08:15:00;750;7;-11;-133;-73;13,4;88,8;;;"2021";777;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-06-29 09:30:00;2024-06-29 08:30:00;2024-06-29 07:30:00;1057;-7;21;-57;36;45;45,4;;;"2011";931;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-06-29 09:30:00;2024-06-29 08:30:00;2024-06-29 07:30:00;1267;1;330;211;109;11;12;;;"2011";1045;"100%-Máxima";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-06-29 09:00:00;2024-06-29 08:00:00;2024-06-29 07:00:00;521;-12;137;101;-83;36;61,4;;;"2015";369;"90%-100%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-06-29 09:30:00;2024-06-29 08:30:00;2024-06-29 07:30:00;694;1;59;-5;33;24,2;46,4;;;"2011";529;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-06-29 08:30:00;2024-06-29 07:30:00;2024-06-29 06:30:00;380;46;-28;;21;70,6;76,4;;;"1976";393;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-06-29 09:30:00;2024-06-29 08:30:00;2024-06-29 07:30:00;1430;-1;44;21;56;11;65,8;;;"2011";1351;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-06-29 10:15:00;2024-06-29 09:15:00;2024-06-29 08:15:00;799;9;29;0;31;12,6;30;;;"2011";664;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-06-29 09:45:00;2024-06-29 08:45:00;2024-06-29 07:45:00;2680;-1;-2;-1;13;0;0;;;"2012";2796;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-06-29 09:30:00;2024-06-29 08:30:00;2024-06-29 07:30:00;673;3;-10;-53;-108;0;0;;;"2017";824;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-06-29 10:00:00;2024-06-29 09:00:00;2024-06-29 08:00:00;1127;-10;-98;12;-52;24,25;24,25;;;"2014";1325;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-06-29 09:30:00;2024-06-29 08:30:00;2024-06-29 07:30:00;969;-2;-15;-39;-65;0;34,4;;;"2014";1031;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-06-29 09:15:00;2024-06-29 08:15:00;2024-06-29 07:15:00;504;-33;-179;11;-165;0;0;;;"2022";856,5;"0%-10%";;1400;1500;1700;"Normal"
