"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-28 20:15:00;2024-03-28 19:15:00;2024-03-28 18:15:00;1057;;;;;3;9,2;1091;;"1999";1138;"30%-40%";
"12351000";"Fonte Boa";2024-03-28 22:00:00;2024-03-28 21:00:00;2024-03-28 20:00:00;1961;3;23;39;35;0;36,2;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-28 22:00:00;2024-03-28 21:00:00;2024-03-28 20:00:00;1265;25;413;54;-136;0;26,2;;;"2009";1072;"90%-100%";
"12650000";"Feijó";2024-03-28 22:00:00;2024-03-28 21:00:00;2024-03-28 20:00:00;777;-29;66;37;-273;0;10,8;;;"2021";937,5;"10%-20%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1384;"20%-30%";
"13310000";"Sena Madureira";2024-03-28 22:00:00;2024-03-28 21:00:00;2024-03-28 20:00:00;696;36;-92;-109;-853;1,4;3,4;;;"2021";1131;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-28 21:15:00;2024-03-28 20:15:00;2024-03-28 19:15:00;377;3;-32;-9;-83;0;0,6;;;"2012";451;"20%-30%";
"13470000";"BRASILEIA";2024-03-28 21:15:00;2024-03-28 20:15:00;2024-03-28 19:15:00;241;-13;21;-127;-382;0;2;;;"2015";475;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";595;"0%-20%";
"13550000";"XAPURI";2024-03-28 21:30:00;2024-03-28 20:30:00;2024-03-28 19:30:00;341;-18;12;-146;-476;0;0;;;"2015";646;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,4;;;;;;
"13572000";"ESPALHA";2024-03-28 21:15:00;2024-03-28 20:15:00;2024-03-28 19:15:00;368;0;-76;-357;-488;0;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-28 21:15:00;2024-03-28 20:15:00;2024-03-28 19:15:00;449;-11;-221;-694;-1202;0;1,8;;;"2022";1095;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-28 21:45:00;2024-03-28 20:45:00;2024-03-28 19:45:00;530;-17;-99;-395;-1221;0;2,2;;;"2015";1043,5;"Mínima-0%";
"13990000";"Beruri";2024-03-28 21:00:00;2024-03-28 20:00:00;2024-03-28 19:00:00;1640;4;36;58;81;0,4;32,6;;;"2015";1778;"10%-20%";
"14100000";"Manacapuru";2024-03-28 21:15:00;2024-03-28 20:15:00;2024-03-28 19:15:00;1492;7;36;60;84;3,8;27,4;;;"2021";1619;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-28 21:00:00;2024-03-28 20:00:00;2024-03-28 19:00:00;552;6;36;;83;0,4;18;;;"2019";627;"30%-40%";
"14480002";"Barcelos";2024-03-28 21:00:00;2024-03-28 20:00:00;2024-03-28 19:00:00;287;6;33;47;40;0,4;22,8;;;"2022";412;"10%-20%";
"14489000";"MARACA";2024-03-28 20:30:00;2024-03-28 19:30:00;2024-03-28 18:30:00;338;0;5;-3;-11;0;0;;;"2022";478;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-28 21:15:00;2024-03-28 20:15:00;2024-03-28 19:15:00;415;1;3;-5;-16;0;0;;;"2021";503;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-28 21:30:00;2024-03-28 20:30:00;2024-03-28 19:30:00;515;4;3;-3;-11;23,8;23,8;;;"2011";576;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-28 21:30:00;2024-03-28 20:30:00;2024-03-28 19:30:00;387;-4;13;17;14;0;0;;;"2011";450;"10%-20%";
"14530000";"VILA SURUMU";2024-03-28 22:00:00;2024-03-28 21:00:00;2024-03-28 20:00:00;295;61;60;51;41;5,6;5,6;;;"2015";275;"60%-70%";
"14620000";"BOA VISTA";2024-03-28 21:30:00;2024-03-28 20:30:00;2024-03-28 19:30:00;-31;-1;5;-5;-12;14,6;14,6;;;"2011";109;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-28 21:30:00;2024-03-28 20:30:00;2024-03-28 19:30:00;152;3;0;-7;-20;0;0;;;"1976";208;"0%-10%";
"14690000";"MUCAJAI";2024-03-28 21:30:00;2024-03-28 20:30:00;2024-03-28 19:30:00;811;-1;-4;-11;-20;12,4;12,8;;;"2011";911;"0%-11%";
"14710000";"CARACARAI";2024-03-28 22:15:00;2024-03-28 21:15:00;2024-03-28 20:15:00;34;3;-1;-9;-11;0;11,4;;;"2011";99,5;"10%-20%";
"14990000";"Manaus";2024-03-28 21:45:00;2024-03-28 20:45:00;2024-03-28 19:45:00;2352;7;40;69;92;0,4;1,6;;;"2012";2472;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-03-28 21:30:00;2024-03-28 20:30:00;2024-03-28 19:30:00;913;1;3;-6;-19;12;40,6;;;"2017";1054;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-28 22:00:00;2024-03-28 21:00:00;2024-03-28 20:00:00;1512;-57;18;-27;-121;36,5;94;;;"2014";1694,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;37;;;"2014";1348;"60%-70%";
