"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-26 18:15:00;2024-02-26 17:15:00;2024-02-26 16:15:00;1038;1;25;;95;0,4;6,2;921;1230;"1999";1036;
"12351000";"Fonte Boa";2024-02-27 01:00:00;2024-02-27;2024-02-26 23:00:00;1900;3;35;51;34;0,4;96,8;1857;2089;"2015";1890;
"12500000";"Cruzeiro do Sul";2024-02-27 01:00:00;2024-02-27;2024-02-26 23:00:00;1259;43;74;313;6;11;58,6;;1260;"2009";1132;
"12650000";"Feijó";2024-02-27 01:00:00;2024-02-27;2024-02-26 23:00:00;1202;33;481;461;370;2,6;22,6;;1279;"2021";1021;
"13150000";"Itapéua";2024-02-24 17:00:00;2024-02-24 16:00:00;2024-02-24 15:00:00;1185;2;15;22;24;0;0;1212;1358;"2020";1237,5;
"13310000";"Sena Madureira";2024-02-27 01:00:00;2024-02-27;2024-02-26 23:00:00;1478;41;616;883;571;0,8;26,2;;1634;"2021";1308,5;
"13450000";"ASSIS BRASIL";2024-02-27 00:15:00;2024-02-26 23:15:00;2024-02-26 22:15:00;737;-331;377;297;455;1,4;14;;340;"2012";407;
"13470000";"BRASILEIA";2024-02-27 00:15:00;2024-02-26 23:15:00;2024-02-26 22:15:00;1557;;1239;1362;1337;1,2;22,8;;1000;"2015";479;
"13540000";"COLONIA DOLORES";2024-02-27 01:00:00;2024-02-27;2024-02-26 23:00:00;1413;3;967;921;843;12,4;64,4;;821;"2017";812;
"13550000";"XAPURI";2024-02-26 21:30:00;2024-02-26 20:30:00;2024-02-26 19:30:00;1482;66;994;;1009;0,4;3,4;;1824;"2015";715;
"13568000";"CAPIXABA";2024-02-27 00:15:00;2024-02-26 23:15:00;2024-02-26 22:15:00;1350;40;747;953;772;53,4;86,2;;;;;
"13572000";"ESPALHA";2024-02-27 00:15:00;2024-02-26 23:15:00;2024-02-26 22:15:00;1029;-1;522;600;340;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-27 00:15:00;2024-02-26 23:15:00;2024-02-26 22:15:00;1489;61;697;857;671;12,6;50,8;;1217;"2022";1217;
"13600002";"RIO BRANCO";2024-02-26 19:00:00;2024-02-26 18:00:00;2024-02-26 17:00:00;1608;37;;;;0;0;;1666;"2015";1144;
"13990000";"Beruri";2024-02-27 01:00:00;2024-02-27;2024-02-26 23:00:00;1516;7;20;15;32;14,4;40,4;1592;1775;"2015";1607;
"14100000";"Manacapuru";2024-02-27 00:15:00;2024-02-26 23:15:00;2024-02-26 22:15:00;1367;9;21;43;60;82,4;86;1486;1673;"2021";1480;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;601;"2002";669;
"14400000";"Tapuruquara";;;;;;;;;;;;313;"1976";347;
"14420000";"Serrinha";2024-02-27 01:00:00;2024-02-27;2024-02-26 23:00:00;532;-11;-16;37;29;3,4;20,6;;610;"2019";598;
"14480002";"Barcelos";2024-02-27 01:00:00;2024-02-27;2024-02-26 23:00:00;298;7;42;51;18;33,4;78,2;;484;"2022";368;
"14489000";"MARACA";2024-02-26 23:30:00;2024-02-26 22:30:00;2024-02-26 21:30:00;390;32;31;;26;18,4;24,8;;596;"2022";482;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-27 01:15:00;2024-02-27 00:15:00;2024-02-26 23:15:00;432;3;-6;-11;-13;0;0;;556;"2021";506;
