"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-02 09:15:00;2025-08-02 08:15:00;2025-08-02 07:15:00;639;;-153;;;2;20,6;"SOLIMOES";;;"1999";570;229;964;"50%-60%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-02 14:00:00;2025-08-02 13:00:00;2025-08-02 12:00:00;1971;-6;-77;-128;-161;103,6;103,6;"SOLIMOES";;;"2015";1761,5;1287;2118;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-02 14:00:00;2025-08-02 13:00:00;2025-08-02 12:00:00;468;-11;65;47;16;0;7,4;"JURUÁ";;;"2009";386;249;629;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";415;365;566;"80%-90%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1480;953;1717;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-02 14:00:00;2025-08-02 13:00:00;2025-08-02 12:00:00;69;-4;1;-9;-25;0;0;"IACO";;;"2021";222;71;488;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";246;198;312;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-02 13:15:00;2025-08-02 12:15:00;2025-08-02 11:15:00;110;-20;24;19;15;0;0;"ACRE";;;"2024";187;112;255;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-02 14:00:00;2025-08-02 13:00:00;2025-08-02 12:00:00;234;-2;3;-3;-9;0,4;0,4;"XAPURI";;;"2015";304;275;376;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-02 13:30:00;2025-08-02 12:30:00;2025-08-02 11:30:00;190;2;22;17;10;0,2;0,2;"ACRE";;;"2015";286;162;425;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-02 13:15:00;2025-08-02 12:15:00;2025-08-02 11:15:00;143;19;33;25;15;0;0,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-02 13:15:00;2025-08-02 12:15:00;2025-08-02 11:15:00;26;-10;-2;-8;-17;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-02 13:15:00;2025-08-02 12:15:00;2025-08-02 11:15:00;97;-3;9;2;-11;0;0;"DO ROLA";;;"2023";133;86;187;"0%-12%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-02 13:45:00;2025-08-02 12:45:00;2025-08-02 11:45:00;155;0;1;-10;-23;1;1;"ACRE";;;"2015";303,5;145;415;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-07-19 18:45:00;2025-07-19 17:45:00;2025-07-19 16:45:00;516;-3;;-33;-57;0;0;"ACRE";;;"1997";531;380;745;"40%-50%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;357;;;;;0;0;"PURUS";;;"1997";452;351;568;"0%-10%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-02 14:00:00;2025-08-02 13:00:00;2025-08-02 12:00:00;2030;-4;-27;-49;-65;2,6;13,8;"PURUS";;;"2015";1917;1434;2151;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-02 13:15:00;2025-08-02 12:15:00;2025-08-02 11:15:00;1917;-2;-21;-40;-53;0,4;7,2;"SOLIMOES";;;"2021";1803,5;1348;1999;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";916,5;732;1065;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-07-30 07:00:00;2025-07-30 06:00:00;2025-07-30 05:00:00;960;-1;-2;-8;-10;0;0;"NEGRO";;;"2022";821;529;965;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-02 13:45:00;2025-08-02 12:45:00;2025-08-02 11:45:00;670;-17;-48;-110;-97;2,2;2,2;"URARICOERA";;;"2021";644;534;843;"50%-60%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-02 14:15:00;2025-08-02 13:15:00;2025-08-02 12:15:00;741;-12;-78;-136;-89;2,2;2,4;"URARICOERA";;;"2021";719,5;533;904;"50%-60%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-02 13:30:00;2025-08-02 12:30:00;2025-08-02 11:30:00;899;-16;-281;-217;-196;0;0,4;"URARICOERA";;;"2011";911;598;1199;"40%-50%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-02 10:30:00;2025-08-02 09:30:00;2025-08-02 08:30:00;750;-38;-350;-545;-456;0;2,4;"TACUTU";;;"2011";998;600;1210;"10%-20%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-02 14:00:00;2025-08-02 13:00:00;2025-08-02 12:00:00;374;-52;-47;-150;-116;0,6;2;"SURUMU";;;"2015";417;326;716;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-02 14:00:00;2025-08-02 13:00:00;2025-08-02 12:00:00;801;-32;-457;-448;-406;0;0,2;"TACUTU";908;;"2017";995,5;601;1294;"11%-22%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-02 13:30:00;2025-08-02 12:30:00;2025-08-02 11:30:00;470;-46;-348;-263;-241;0;12,2;"BRANCO";;;"2011";538;149;769;"40%-50%";;750;800;850;"Normal"
