"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-30 09:15:00;2024-03-30 08:15:00;2024-03-30 07:15:00;1053;;;;;4,2;13,4;1091;;"1999";1142;"20%-30%";
"12351000";"Fonte Boa";2024-03-30 20:00:00;2024-03-30 19:00:00;2024-03-30 18:00:00;1968;4;26;40;44;0;36;;;"2015";1983;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-30 20:00:00;2024-03-30 19:00:00;2024-03-30 18:00:00;1227;-40;395;130;-170;0;0;;;"2009";1078;"80%-90%";
"12650000";"Feijó";2024-03-30 20:00:00;2024-03-30 19:00:00;2024-03-30 18:00:00;689;-39;5;-27;-392;0;0,6;;;"2021";930,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1390;"20%-30%";
"13310000";"Sena Madureira";2024-03-30 20:00:00;2024-03-30 19:00:00;2024-03-30 18:00:00;647;-37;-68;3;-822;3,6;5,4;;;"2021";1125;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-30 19:15:00;2024-03-30 18:15:00;2024-03-30 17:15:00;375;-3;-41;-16;-21;0;0,6;;;"2012";432;"20%-30%";
"13470000";"BRASILEIA";2024-03-30 19:15:00;2024-03-30 18:15:00;2024-03-30 17:15:00;198;-14;-14;-104;-184;19,4;20,2;;;"2015";478,5;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";580;"0%-20%";
"13550000";"XAPURI";2024-03-30 19:30:00;2024-03-30 18:30:00;2024-03-30 17:30:00;292;-29;-48;-149;-384;12,6;12,6;;;"2015";666;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;0,2;;;;;;
"13572000";"ESPALHA";2024-03-30 19:15:00;2024-03-30 18:15:00;2024-03-30 17:15:00;353;-9;-3;-309;-491;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-30 19:15:00;2024-03-30 18:15:00;2024-03-30 17:15:00;432;-8;-156;-601;-1119;9;9;;;"2022";1105;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-30 19:45:00;2024-03-30 18:45:00;2024-03-30 17:45:00;488;-19;-118;-377;-1079;2;2;;;"2015";1064;"Mínima-0%";
"13990000";"Beruri";2024-03-30 19:00:00;2024-03-30 18:00:00;2024-03-30 17:00:00;1649;4;40;62;79;0;32,4;;;"2015";1781;"20%-30%";
"14100000";"Manacapuru";2024-03-30 19:15:00;2024-03-30 18:15:00;2024-03-30 17:15:00;1500;4;41;63;82;0;27,4;;;"2021";1629;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-30 20:00:00;2024-03-30 19:00:00;2024-03-30 18:00:00;551;-1;33;74;80;7,2;25,2;;;"2019";629;"20%-30%";
"14480002";"Barcelos";2024-03-30 20:00:00;2024-03-30 19:00:00;2024-03-30 18:00:00;295;4;32;49;53;0;22,4;;;"2022";417;"10%-20%";
