"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-05 08:15:00;2024-06-05 07:15:00;2024-06-05 06:15:00;964;-12;-55;-60;;0;0;;;"1999";1162;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;2002;-1;2;7;18;15,4;78,6;;;"2015";2108;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;593;-16;-75;9;-31;2,2;2,2;;;"2009";638;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;398;-2;-30;-35;-128;0;0,2;;;"2021";544,5;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-03 07:00:00;2024-06-03 06:00:00;2024-06-03 05:00:00;1460;3;10;22;35;0;0;;;"2020";1604,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;217;-6;6;-67;-110;0;0;;;"2021";405;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-05 10:15:00;2024-06-05 09:15:00;2024-06-05 08:15:00;302;-1;-1;-5;-106;0;3,2;;;"2012";256;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-05 10:15:00;2024-06-05 09:15:00;2024-06-05 08:15:00;119;-1;-6;-19;-23;0;0;;;"2015";254;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";372;"60%-80%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-05 10:30:00;2024-06-05 09:30:00;2024-06-05 08:30:00;165;-2;-9;-30;-25;0;0,2;;;"2015";367;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0,2;0,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-05 10:15:00;2024-06-05 09:15:00;2024-06-05 08:15:00;125;-14;-176;-143;-72;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-05 10:15:00;2024-06-05 09:15:00;2024-06-05 08:15:00;228;-26;-8;-94;-81;0;0;;;"2022";257;"25%-50%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-04 07:00:00;2024-06-04 06:00:00;2024-06-04 05:00:00;252;-3;-16;-103;-80;0;0;;;"2015";444;"0%-10%";;1250;1350;1400;"Normal"
