"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-22 18:15:00;2024-04-22 17:15:00;2024-04-22 16:15:00;1016;-6;;;;0,2;17,4;;;"1999";1218;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-22 20:00:00;2024-04-22 19:00:00;2024-04-22 18:00:00;1984;1;-1;-7;11;0;3,4;;;"2015";2043;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-22 20:00:00;2024-04-22 19:00:00;2024-04-22 18:00:00;882;1;43;-312;-192;0;16,6;;;"2009";972;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-22 20:00:00;2024-04-22 19:00:00;2024-04-22 18:00:00;571;-47;-2;-162;-158;0,2;11,2;;;"2021";820,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-21 17:00:00;2024-04-21 16:00:00;2024-04-21 15:00:00;1387;3;21;46;83;0;0;;;"2020";1470,5;"20%-30%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-22 20:00:00;2024-04-22 19:00:00;2024-04-22 18:00:00;520;-21;31;-62;-63;0;33,6;;;"2021";760,5;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-22 20:15:00;2024-04-22 19:15:00;2024-04-22 18:15:00;321;-4;-46;-47;-120;0,8;1,6;;;"2012";363;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-22 20:15:00;2024-04-22 19:15:00;2024-04-22 18:15:00;210;-41;32;-74;10;4,4;7,2;;;"2015";368;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";565;"0%-50%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-22 20:30:00;2024-04-22 19:30:00;2024-04-22 18:30:00;322;-34;62;-47;50;1,8;3,4;;;"2015";544;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-22 20:15:00;2024-04-22 19:15:00;2024-04-22 18:15:00;358;-59;-243;7;3;0,2;0,6;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-22 20:15:00;2024-04-22 19:15:00;2024-04-22 18:15:00;561;-44;-69;-47;145;0;0,2;;;"2022";662;"33%-50%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-22 20:45:00;2024-04-22 19:45:00;2024-04-22 18:45:00;546;34;-63;-31;95;0;1,6;;;"2015";804;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-22 20:00:00;2024-04-22 19:00:00;2024-04-22 18:00:00;1766;4;38;70;107;0,2;2;;;"2015";1881;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-22 20:15:00;2024-04-22 19:15:00;2024-04-22 18:15:00;1618;5;40;74;108;0;38,2;;;"2021";1731;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-22 20:00:00;2024-04-22 19:00:00;2024-04-22 18:00:00;663;3;-25;46;115;8,4;19,6;;;"2019";759;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-22 20:00:00;2024-04-22 19:00:00;2024-04-22 18:00:00;436;0;35;102;130;0,4;51,6;;;"2022";541;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-22 20:30:00;2024-04-22 19:30:00;2024-04-22 18:30:00;385;5;30;12;44;0;90,8;;;"2022";510;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-22 20:15:00;2024-04-22 19:15:00;2024-04-22 18:15:00;461;-2;20;7;45;0;66,2;;;"2021";568;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-22 20:30:00;2024-04-22 19:30:00;2024-04-22 18:30:00;552;3;11;16;40;0;46,6;;;"2011";668;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-22 20:30:00;2024-04-22 19:30:00;2024-04-22 18:30:00;432;18;44;14;49;13,8;52,8;;;"2011";504;"0%-10%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-22 20:00:00;2024-04-22 19:00:00;2024-04-22 18:00:00;272;-11;24;9;-12;0;39,4;;;"2015";290;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-22 20:30:00;2024-04-22 19:30:00;2024-04-22 18:30:00;21;2;9;29;17;4,4;22,6;;;"2011";183;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-22 20:30:00;2024-04-22 19:30:00;2024-04-22 18:30:00;213;17;49;36;58;0;87;;;"1976";260;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-22 20:30:00;2024-04-22 19:30:00;2024-04-22 18:30:00;843;9;12;-8;31;0,4;81,8;;;"2011";1003;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-22 20:15:00;2024-04-22 19:15:00;2024-04-22 18:15:00;70;-268;-2;14;31;0,2;45,2;;;"2011";203,5;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-22 20:45:00;2024-04-22 19:45:00;2024-04-22 18:45:00;2494;8;47;85;;0;50,2;;;"2012";2606;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-18 07:00:00;2024-04-18 06:00:00;2024-04-18 05:00:00;875;3;-9;-31;-35;0;0;;;"2017";1069,5;"Mínima-0%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-22 21:00:00;2024-04-22 20:00:00;2024-04-22 19:00:00;1404;-2;2;-44;-109;2,5;3;;;"2014";1587;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-17 07:00:00;2024-04-17 06:00:00;2024-04-17 05:00:00;1228;-2;-54;-109;-155;0;0;;;"2014";1314;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-22 20:15:00;2024-04-22 19:15:00;2024-04-22 18:15:00;1137;-22;1;-97;;0,8;5,2;;;"2022";1432;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-22 21:00:00;2024-04-22 20:00:00;2024-04-22 19:00:00;704;-50;-27;-268;-428;0;32;;;"2007";619;"80%-90%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0;5;;;"2014";1549;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-22 21:00:00;2024-04-22 20:00:00;2024-04-22 19:00:00;5120;-27;-14;-93;-170;0;0,5;;;"2014";1586;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-22 21:00:00;2024-04-22 20:00:00;2024-04-22 19:00:00;842;-48;-32;-86;-150;0,2;1,2;;;"2022";842;"40%-50%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-22 20:45:00;2024-04-22 19:45:00;2024-04-22 18:45:00;915;10;-26;-121;-39;0,6;27,6;;;"2019";858;"70%-80%";;;;;
