"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-04 19:15:00;2024-04-04 18:15:00;2024-04-04 17:15:00;1038;3;;-3;;1,2;47,6;;;"1999";1147,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-05 05:00:00;2024-04-05 04:00:00;2024-04-05 03:00:00;1980;2;17;41;56;0,2;16,4;;;"2015";2002;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-05 05:00:00;2024-04-05 04:00:00;2024-04-05 03:00:00;1152;8;-118;317;-42;0;1,2;;;"2009";1128;"50%-60%";
"12650000";"Feijó";2024-04-05 05:00:00;2024-04-05 04:00:00;2024-04-05 03:00:00;859;13;100;162;135;2;11;;;"2021";909;"30%-40%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1421;"30%-40%";
"13310000";"Sena Madureira";2024-04-05 05:00:00;2024-04-05 04:00:00;2024-04-05 03:00:00;614;-6;-83;-153;-164;0;0,4;;;"2021";1110;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-05 04:15:00;2024-04-05 03:15:00;2024-04-05 02:15:00;379;-3;8;-21;-1;1,8;6,4;;;"2012";443,5;"30%-40%";
"13470000";"BRASILEIA";2024-04-05 04:15:00;2024-04-05 03:15:00;2024-04-05 02:15:00;235;-33;6;12;-114;24,4;28;;;"2015";460;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";590;"0%-20%";
"13550000";"XAPURI";2024-04-05 04:30:00;2024-04-05 03:30:00;2024-04-05 02:30:00;310;32;-25;-11;-185;13;13;;;"2015";643;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;3,4;;;;;;
"13572000";"ESPALHA";2024-04-05 04:15:00;2024-04-05 03:15:00;2024-04-05 02:15:00;390;-38;24;-37;-326;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-05 04:15:00;2024-04-05 03:15:00;2024-04-05 02:15:00;405;0;-42;-246;-713;0;49,8;;;"2022";1129;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-05 04:45:00;2024-04-05 03:45:00;2024-04-05 02:45:00;414;-18;-107;-204;-489;0;11,4;;;"2015";1054;"Mínima-0%";
"13990000";"Beruri";2024-04-05 05:00:00;2024-04-05 04:00:00;2024-04-05 03:00:00;1678;7;36;74;95;87,2;111,8;;;"2015";1801;"10%-20%";
"14100000";"Manacapuru";2024-04-05 04:15:00;2024-04-05 03:15:00;2024-04-05 02:15:00;1527;6;34;70;94;7,2;13,2;;;"2021";1657;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-05 05:00:00;2024-04-05 04:00:00;2024-04-05 03:00:00;571;10;19;54;93;0,2;35;;;"2019";650;"20%-30%";
"14480002";"Barcelos";2024-04-05 05:00:00;2024-04-05 04:00:00;2024-04-05 03:00:00;316;3;28;61;75;15,8;71;;;"2022";424;"10%-20%";
"14489000";"MARACA";2024-04-05 04:30:00;2024-04-05 03:30:00;2024-04-05 02:30:00;350;5;12;16;10;19,6;19,6;;;"2022";466;"Mínima-0%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-05 04:15:00;2024-04-05 03:15:00;2024-04-05 02:15:00;424;6;9;12;4;19,2;19,2;;;"2021";513;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-05 04:30:00;2024-04-05 03:30:00;2024-04-05 02:30:00;514;0;1;2;-4;0,2;0,2;;;"2011";594;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-05 04:30:00;2024-04-05 03:30:00;2024-04-05 02:30:00;392;-4;7;18;22;0;0;;;"2011";429;"10%-20%";
"14530000";"VILA SURUMU";2024-04-05 05:00:00;2024-04-05 04:00:00;2024-04-05 03:00:00;264;0;-26;29;20;4,2;4,2;;;"2015";279;"20%-30%";
"14620000";"BOA VISTA";2024-04-05 04:30:00;2024-04-05 03:30:00;2024-04-05 02:30:00;-12;-7;18;24;16;16,2;17,6;;;"2011";122;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-05 04:30:00;2024-04-05 03:30:00;2024-04-05 02:30:00;197;29;46;46;39;22;22;;;"1976";227;"30%-40%";
"14690000";"MUCAJAI";2024-04-05 04:30:00;2024-04-05 03:30:00;2024-04-05 02:30:00;818;3;6;3;-3;6,2;6,4;;;"2011";885,5;"0%-10%";
