"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-12 08:15:00;2024-04-12 07:15:00;2024-04-12 06:15:00;1031;1;-8;;-10;0;20,2;;;"1999";1175,5;"0%-10%";
"12351000";"Fonte Boa";2024-04-12 12:00:00;2024-04-12 11:00:00;2024-04-12 10:00:00;1989;1;9;27;50;0,8;5,4;;;"2015";2014;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-12 12:00:00;2024-04-12 11:00:00;2024-04-12 10:00:00;1045;-58;-104;-223;226;0;53,4;;;"2009";1140;"30%-40%";
"12650000";"Feijó";2024-04-12 12:00:00;2024-04-12 11:00:00;2024-04-12 10:00:00;654;-58;-185;-86;-30;0;12,2;;;"2021";883;"0%-10%";
"13150000";"Itapéua";2024-04-11 17:00:00;2024-04-11 16:00:00;2024-04-11 15:00:00;1355;3;30;65;;0;0;;;"2020";1447,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-12 12:00:00;2024-04-12 11:00:00;2024-04-12 10:00:00;553;-43;-62;-141;-196;0;1,8;;;"2021";986;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-12 12:15:00;2024-04-12 11:15:00;2024-04-12 10:15:00;369;-1;-4;-9;-28;2,6;9,2;;;"2012";352;"50%-60%";
"13470000";"BRASILEIA";2024-04-12 12:15:00;2024-04-12 11:15:00;2024-04-12 10:15:00;216;-23;-11;-3;-13;2,2;25,4;;;"2015";427;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";686;"17%-33%";
"13550000";"XAPURI";2024-04-12 12:30:00;2024-04-12 11:30:00;2024-04-12 10:30:00;387;-6;77;58;71;2,8;43,2;;;"2015";635;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;15,4;63,4;;;;;;
"13572000";"ESPALHA";2024-04-12 12:15:00;2024-04-12 11:15:00;2024-04-12 10:15:00;598;55;235;234;195;0,2;0,6;;;;;;
"13578000";"RIO ROLA";2024-04-12 12:15:00;2024-04-12 11:15:00;2024-04-12 10:15:00;643;27;234;199;14;1,2;12;;;"2022";871;"0%-17%";
"13600002";"RIO BRANCO";2024-04-12 11:45:00;2024-04-12 10:45:00;2024-04-12 09:45:00;607;32;198;92;3;9,2;16,2;;;"2015";953;"0%-10%";
