"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-03-25 08:15:00;2025-03-25 07:15:00;2025-03-25 06:15:00;1141;4;;45;92;0;13;"SOLIMOES";1054;;"1999";1112;826;1284;"50%-60%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;2003;2;20;48;86;4;21;"SOLIMOES";1960;;"2015";1968;1644;2136;"60%-70%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;1378;-8;2;30;123;0;17,4;"JURUÁ";873;;"2009";1125;498;1412;"90%-100%";;1000;1180;1300;"Inundacao"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;868;8;-318;-8;-120;0;19,4;"FEIJÓ";840;;"2021";920;548;1462;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1350;791;1548;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;1141;-103;-159;-199;-51;20;94;"IACO";699;;"2021";1119;703;1576;"50%-60%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-03-25 14:15:00;2025-03-25 13:15:00;2025-03-25 12:15:00;326;-53;-132;-246;-124;1,6;16,6;"ACRE";;;"2012";375;203;1157;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-03-25 14:15:00;2025-03-25 13:15:00;2025-03-25 12:15:00;333;-89;-306;-556;-246;3;3,4;"ACRE";;;"2024";458,5;262;1117;"10%-20%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;563;-43;-129;-346;17;5,6;8,2;"XAPURI";;;"2015";735;473;1235;"12%-25%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-03-25 14:30:00;2025-03-25 13:30:00;2025-03-25 12:30:00;581;-58;-306;-415;-84;0,2;5;"ACRE";;;"2015";702;426;1332;"20%-30%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-03-25 14:15:00;2025-03-25 13:15:00;2025-03-25 12:15:00;648;-44;-342;-355;-48;0;23,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-03-25 14:15:00;2025-03-25 13:15:00;2025-03-25 12:15:00;897;-22;-90;-68;100;0,4;15;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-22 19:00:00;2025-02-22 18:00:00;2025-02-22 17:00:00;1047;26;2;520;;0;0;"DO ROLA";528;;"2023";1264;559;1594;"22%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-03-25 14:45:00;2025-03-25 13:45:00;2025-03-25 12:45:00;1261;-88;-306;-168;221;0;6;"ACRE";578;;"2015";1137,5;588;1632;"60%-70%";;1250;1350;1400;"Atencao"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";1270;;"1997";1634;834;2201;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-16 10:45:00;2025-02-16 09:45:00;2025-02-16 08:45:00;1510;;486;;;0;0;"PURUS";1315;;"1997";1616;879;2025;"20%-30%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;1773;9;50;90;152;23,2;54,6;"PURUS";;;"2015";1754;1217;1989;"40%-50%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-03-25 14:15:00;2025-03-25 13:15:00;2025-03-25 12:15:00;1649;6;45;85;147;6,8;50;"SOLIMOES";;;"2021";1611;1069;1804;"60%-70%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;749;-4;15;-12;-52;0;2,2;"NEGRO";;;"2019";657,5;367;914;"70%-80%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;496;2;7;-26;-24;0;2,2;"NEGRO";;;"2022";411,5;121;693;"70%-80%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-03-25 14:45:00;2025-03-25 13:45:00;2025-03-25 12:45:00;476;-16;-117;-12;16;0;1;"URARICOERA";333;;"2021";468;333;846;"56%-67%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-03-25 15:15:00;2025-03-25 14:15:00;2025-03-25 13:15:00;556;-15;-101;-10;17;0;0;"URARICOERA";413;;"2021";515;405;875;"50%-60%";;;;;
