"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-26 19:15:00;2024-01-26 18:15:00;2024-01-26 17:15:00;949;3;13;-12;;1,2;108;758;938;"1999";938;
"12351000";"Fonte Boa";2024-01-27 06:00:00;2024-01-27 05:00:00;2024-01-27 04:00:00;1867;-1;-8;;;40,6;69,6;1653;1960;"2015";1775;
"12500000";"Cruzeiro do Sul";2024-01-27 06:00:00;2024-01-27 05:00:00;2024-01-27 04:00:00;689;-33;-131;-74;-376;0;12,2;1099;864;"2009";874,5;
"12650000";"Feijó";2024-01-27 06:00:00;2024-01-27 05:00:00;2024-01-27 04:00:00;759;-72;-200;82;-160;2,2;3,6;874;1013;"2021";920;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;923;1333;"2020";1134;
"13310000";"Sena Madureira";2024-01-27 06:00:00;2024-01-27 05:00:00;2024-01-27 04:00:00;754;17;258;105;23;0;21,4;;765;"2021";1065;
"13450000";"ASSIS BRASIL";2024-01-27 05:15:00;2024-01-27 04:15:00;2024-01-27 03:15:00;458;160;89;;;14,4;21,8;;849;"2012";336,5;
"13470000";"BRASILEIA";2024-01-27 05:15:00;2024-01-27 04:15:00;2024-01-27 03:15:00;219;-49;-52;55;-591;3;45;;378;"2015";423;
"13540000";"COLONIA DOLORES";2024-01-27 06:00:00;2024-01-27 05:00:00;2024-01-27 04:00:00;643;200;245;178;-170;40,8;77,8;;;"2017";573;
"13550000";"XAPURI";2024-01-27 05:30:00;2024-01-27 04:30:00;2024-01-27 03:30:00;441;;122;104;-399;4,4;22;;698;"2015";622;
"13568000";"CAPIXABA";2024-01-27 05:15:00;2024-01-27 04:15:00;2024-01-27 03:15:00;431;-48;;-2;;0,2;19,2;;;;;
"13572000";"ESPALHA";2024-01-27 05:15:00;2024-01-27 04:15:00;2024-01-27 03:15:00;582;18;66;4;86;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-01-27 05:15:00;2024-01-27 04:15:00;2024-01-27 03:15:00;799;-42;;;;1,4;87,8;;694;"2022";1041;
"13600002";"RIO BRANCO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;820;-22;294;-144;110;0;3,6;;1259;"2015";977;
"13990000";"Beruri";2024-01-27 06:00:00;2024-01-27 05:00:00;2024-01-27 04:00:00;1447;4;34;98;173;33,6;47;1263;1608;"2015";1494;
"14100000";"Manacapuru";2024-01-27 05:15:00;2024-01-27 04:15:00;2024-01-27 03:15:00;1270;7;34;97;165;9,8;56,4;1182;1511;"2021";1347;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;550;"2002";691;
"14400000";"Tapuruquara";;;;;;;;;;;;568;"1976";368;
"14420000";"Serrinha";2024-01-27 06:00:00;2024-01-27 05:00:00;2024-01-27 04:00:00;562;0;-17;-3;-76;0;0;;686;"2019";588;
"14480002";"Barcelos";2024-01-27 06:00:00;2024-01-27 05:00:00;2024-01-27 04:00:00;304;-3;-12;-37;-41;0;2;;382;"2022";355;
"14489000";"MARACA";2024-01-27 05:30:00;2024-01-27 04:30:00;2024-01-27 03:30:00;405;19;;;-200;0;0;;599;"2022";476;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-27 06:15:00;2024-01-27 05:15:00;2024-01-27 04:15:00;468;-2;-9;-17;-174;0;0;;663;"2021";521;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;669;"2011";601;
"14527000";"PONTE DO TACUTU";2024-01-27 05:30:00;2024-01-27 04:30:00;2024-01-27 03:30:00;430;-2;16;28;6;0;0;;438;"2011";449;
"14530000";"VILA SURUMU";2024-01-27 06:00:00;2024-01-27 05:00:00;2024-01-27 04:00:00;260;-1;-5;-8;-11;0;0;;265;"2015";287;
"14620000";"BOA VISTA";2024-01-27 05:30:00;2024-01-27 04:30:00;2024-01-27 03:30:00;36;-4;-11;-24;-44;0;0;;179;"2011";127;
"14680001";"FE E ESPERANCA";2024-01-27 05:30:00;2024-01-27 04:30:00;2024-01-27 03:30:00;188;-1;-10;-10;-43;0;0;;266;"1976";222,5;
"14690000";"MUCAJAI";2024-01-27 05:30:00;2024-01-27 04:30:00;2024-01-27 03:30:00;857;-2;-12;-15;-72;0,4;1,4;;947;"2011";919;
