"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-09-04 07:00:00;2024-09-04 06:00:00;2024-09-04 05:00:00;-131;4;-71;-143;-144;0;0;115;;"1999";299;-48;613;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-09-06 23:00:00;2024-09-06 22:00:00;2024-09-06 21:00:00;1033;-3;-33;-88;-159;2,2;18,8;1155;;"2015";1329;938;1672;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-09-06 23:00:00;2024-09-06 22:00:00;2024-09-06 21:00:00;466;9;3;3;4;0;16,2;367;;"2009";369,5;252;602;"90%-100%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-09-06 23:00:00;2024-09-06 22:00:00;2024-09-06 21:00:00;372;2;5;6;1;0;16;351;;"2021";399,5;340;535;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-09-03 17:00:00;2024-09-03 16:00:00;2024-09-03 15:00:00;416;-17;-142;-306;-517;0;0;820;;"2020";1090;500;1473;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-09-06 23:00:00;2024-09-06 22:00:00;2024-09-06 21:00:00;36;0;-1;-6;-9;0,2;1,2;71;;"2021";193;65;444;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-09-06 22:15:00;2024-09-06 21:15:00;2024-09-06 20:15:00;295;-2;-1;;;0;0,8;291;;"2012";247;191;314;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-09-06 22:15:00;2024-09-06 21:15:00;2024-09-06 20:15:00;70;0;-3;-3;-7;0;0;137;;"2024";201;112;281;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-09-06 23:00:00;2024-09-06 22:00:00;2024-09-06 21:00:00;251;0;-7;-3;-12;0;1,2;272;;"2015";313;272;387;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-09-06 22:30:00;2024-09-06 21:30:00;2024-09-06 20:30:00;127;2;1;1;;0;0,2;177;;"2015";266,5;160;425;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-09-06 22:15:00;2024-09-06 21:15:00;2024-09-06 20:15:00;23;-4;-4;-4;-6;0;15,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-09-06 22:15:00;2024-09-06 21:15:00;2024-09-06 20:15:00;67;0;-1;-8;-9;0;0;102;;"2023";127;76;203;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-09-06 07:00:00;2024-09-06 06:00:00;2024-09-06 05:00:00;131;0;1;-9;-10;0;0;155;;"2015";267;138;462;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-09-06 23:00:00;2024-09-06 22:00:00;2024-09-06 21:00:00;817;-22;-162;-343;-527;0;0;1299;;"2015";1515;976;1913;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-09-06 22:15:00;2024-09-06 21:15:00;2024-09-06 20:15:00;815;-25;-174;-347;-509;12,6;41,2;1269;;"2021";1459;899;1776;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-09-06 23:00:00;2024-09-06 22:00:00;2024-09-06 21:00:00;642;;-39;-115;-180;3;24,4;608;;"2019";772;576;907;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-09-06 23:00:00;2024-09-06 22:00:00;2024-09-06 21:00:00;430;-9;-80;-156;-215;11;19,4;490;;"2022";608,5;393;792;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-09-06 22:30:00;2024-09-06 21:30:00;2024-09-06 20:30:00;562;;-29;38;-54;0;0;481;;"2021";560;466;765;"40%-50%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-09-06 23:15:00;2024-09-06 22:15:00;2024-09-06 21:15:00;644;;-41;33;-37;0;0;563;;"2021";659;534;792;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-09-06 22:30:00;2024-09-06 21:30:00;2024-09-06 20:30:00;785;-21;-62;34;-108;0;0;681;;"2011";787;630;1022;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-09-06 22:30:00;2024-09-06 21:30:00;2024-09-06 20:30:00;624;-20;-81;20;;0;1;510;;"2011";689;459;880;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-09-06 23:00:00;2024-09-06 22:00:00;2024-09-06 21:00:00;343;-4;-5;-17;-27;0;2,2;337;;"2015";359;270;744;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-09-06 22:30:00;2024-09-06 21:30:00;2024-09-06 20:30:00;308;-26;-55;38;-182;0,4;6,2;178;;"2011";342;150;672;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-09-06 22:30:00;2024-09-06 21:30:00;2024-09-06 20:30:00;292;;-43;1;-36;0;0;295;;"1976";333;221;453;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-09-06 22:30:00;2024-09-06 21:30:00;2024-09-06 20:30:00;1099;-19;-102;6;-164;0,4;1,2;1029;;"2011";1123;997;1365;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-09-06 23:15:00;2024-09-06 22:15:00;2024-09-06 21:15:00;432;;10;51;-203;0;0;259;;"2011";401;166;761;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-09-06 22:45:00;2024-09-06 21:45:00;2024-09-06 20:45:00;1831;-28;-181;-347;-487;5,2;5,2;;;"2012";2385;1826;2721;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-09-06 22:30:00;2024-09-06 21:30:00;2024-09-06 20:30:00;569;-1;-7;-6;-10;0;5,2;564;;"2014";583,5;404;707;"50%-60%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-09-06 23:15:00;2024-09-06 22:15:00;2024-09-06 21:15:00;923;-4;-18;-53;-96;0;17,25;;;"2014";1017;927;1068;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-09-06 22:30:00;2024-09-06 21:30:00;2024-09-06 20:30:00;785;-1;-1;-4;-25;0;0;877;;"2014";869,5;704;958;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-09-06 22:15:00;2024-09-06 21:15:00;2024-09-06 20:15:00;98;-10;-32;-71;-145;0;0,2;168;;"2014";376;168;755;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-09-06 23:00:00;2024-09-06 22:00:00;2024-09-06 21:00:00;127;-1;-52;-44;-43;0;0;123;;"2007";195,5;105;263;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-09-04 09:15:00;2024-09-04 08:15:00;2024-09-04 07:15:00;264;9;-6;-83;-89;0;0;325;;"2014";439;262;672;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-09-06 23:00:00;2024-09-06 22:00:00;2024-09-06 21:00:00;4053;0;-32;-93;-143;0;0;;;"2014";418;244;595;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-09-06 23:00:00;2024-09-06 22:00:00;2024-09-06 21:00:00;610;0;-3;-6;-15;0;0;646;;"2022";646;620;683;"Mínima-0%";;;;;
