"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-09-15 18:15:00;2024-09-15 17:15:00;2024-09-15 16:15:00;-188;;-50;;;0;0;-43;;"1999";249;-43;634;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-09-20 21:00:00;2024-09-20 20:00:00;2024-09-20 19:00:00;1015;0;;-18;-52;0;9,6;921;;"2015";1265;921;1546;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-09-20 21:00:00;2024-09-20 20:00:00;2024-09-20 19:00:00;460;0;;-6;-3;12,2;37,8;379;;"2009";377,5;241;569;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-09-20 21:00:00;2024-09-20 20:00:00;2024-09-20 19:00:00;359;-2;;-13;-8;0;0;368;;"2021";400;341;600;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-09-20 07:00:00;2024-09-20 06:00:00;2024-09-20 05:00:00;114;-13;-116;-249;-380;0;0;394;;"2020";876;326;1294;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-09-20 21:00:00;2024-09-20 20:00:00;2024-09-20 19:00:00;35;0;;-1;-2;0;0;66;;"2021";195;59;444;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-09-20 20:15:00;2024-09-20 19:15:00;2024-09-20 18:15:00;286;-3;;-10;-9;0;0;285;;"2012";244;191;380;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-09-18 11:15:00;2024-09-18 10:15:00;2024-09-18 09:15:00;76;-2;4;6;5;0;0;103;;"2024";182;103;384;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-09-20 21:00:00;2024-09-20 20:00:00;2024-09-20 19:00:00;248;-1;;-3;-10;0;0;260;;"2015";316;260;367;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-09-20 20:30:00;2024-09-20 19:30:00;2024-09-20 18:30:00;132;3;;5;6;0;0;166;;"2015";267,5;166;449;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-09-20 20:15:00;2024-09-20 19:15:00;2024-09-20 18:15:00;21;-1;;-3;-6;0;0;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-09-20 20:15:00;2024-09-20 19:15:00;2024-09-20 18:15:00;68;0;;1;0;0;0;110;;"2023";132;80;189;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-09-20 19:45:00;2024-09-20 18:45:00;2024-09-20 17:45:00;124;-2;;;;0;0;150;;"2015";282;150;453;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-09-15 05:45:00;2024-09-15 04:45:00;2024-09-15 03:45:00;612;-25;-174;-336;-513;0;0;848;;"2015";1359;815;1742;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-09-20 19:15:00;2024-09-20 18:15:00;2024-09-20 17:15:00;468;-30;;-351;-523;0;6;831;;"2021";1273,5;680;1645;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-09-20 21:00:00;2024-09-20 20:00:00;2024-09-20 19:00:00;537;-9;;-106;-144;0;1,4;516;;"2019";732;516;852;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-09-20 21:00:00;2024-09-20 20:00:00;2024-09-20 19:00:00;326;-7;;-105;-185;0;0,8;295;;"2022";518,5;295;734;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-09-20 19:30:00;2024-09-20 18:30:00;2024-09-20 17:30:00;494;-11;;-70;-98;0;5,8;461;;"2021";552;461;654;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-09-20 21:15:00;2024-09-20 20:15:00;2024-09-20 19:15:00;585;-11;;-61;-101;0;18,6;538;;"2021";622;486;756;"30%-40%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-09-20 19:30:00;2024-09-20 18:30:00;2024-09-20 17:30:00;706;-9;;-81;-143;0;0;651;;"2011";745;568;932;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-09-20 20:30:00;2024-09-20 19:30:00;2024-09-20 18:30:00;512;-4;;-113;-198;0;0;479;;"2011";641;455;834;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-09-20 20:00:00;2024-09-20 19:00:00;2024-09-20 18:00:00;325;-14;;-18;-22;0;24,4;327;;"2015";340;267;619;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-09-20 19:30:00;2024-09-20 18:30:00;2024-09-20 17:30:00;201;-9;;-109;-160;0;13,2;140;;"2011";296,5;124;523;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-09-20 19:30:00;2024-09-20 18:30:00;2024-09-20 17:30:00;290;-20;;;-46;0;16,6;286;;"1976";304,5;217;390;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-09-20 19:30:00;2024-09-20 18:30:00;2024-09-20 17:30:00;1071;18;;-29;-127;0;0,6;1009;;"2011";1104;956;1293;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-09-20 21:15:00;2024-09-20 20:15:00;2024-09-20 19:15:00;291;-9;;-145;-128;0;21,4;216;;"2011";348;107;580;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-09-20 20:45:00;2024-09-20 19:45:00;2024-09-20 18:45:00;1497;-20;;-338;-517;0;0;;;"2012";2199;1570;2623;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-09-20 20:30:00;2024-09-20 19:30:00;2024-09-20 18:30:00;511;-4;;;;0;0,2;567;;"2014";562,5;386;713;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-09-20 21:15:00;2024-09-20 20:15:00;2024-09-20 19:15:00;884;-4;;-39;-57;8,25;8,25;;;"2014";975;941;1040;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-09-20 20:30:00;2024-09-20 19:30:00;2024-09-20 18:30:00;697;-3;;;;0;0;851;;"2014";849;687;934;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-09-20 20:15:00;2024-09-20 19:15:00;2024-09-20 18:15:00;41;-4;;-58;-91;0;0;160;;"2014";336;160;906;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-09-20 21:00:00;2024-09-20 20:00:00;2024-09-20 19:00:00;124;1;;-4;-55;0;0;227;;"2007";197,5;117;276;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-09-04 09:15:00;2024-09-04 08:15:00;2024-09-04 07:15:00;264;9;-6;-83;-89;0;0;310;;"2014";411;272;596;"Mínima-0%";;;;;
