"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-02-18 08:15:00;2025-02-18 07:15:00;2025-02-18 06:15:00;909;14;146;255;229;79,2;87;"SOLIMOES";1013;;"1999";1008;548;1218;"30%-40%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-02-18 10:00:00;2025-02-18 09:00:00;2025-02-18 08:00:00;1762;18;123;151;39;6,8;8,6;"SOLIMOES";1854;;"2015";1858,5;1254;2057;"20%-30%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-02-18 10:00:00;2025-02-18 09:00:00;2025-02-18 08:00:00;932;-37;265;249;249;0;23;"JURUÁ";1211;;"2009";1075;500;1423;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-02-18 10:00:00;2025-02-18 09:00:00;2025-02-18 08:00:00;711;-33;-96;78;103;0;3,6;"FEIJÓ";870;;"2021";917;679;1374;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1198,5;605;1420;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-02-18 10:00:00;2025-02-18 09:00:00;2025-02-18 08:00:00;949;-21;85;321;119;7,8;16,8;"IACO";909;;"2021";1056;745;1748;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-02-18 09:15:00;2025-02-18 08:15:00;2025-02-18 07:15:00;404;88;-13;96;43;0;11,4;"ACRE";;;"2012";444;211;1229;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-02-17 10:30:00;2025-02-17 09:30:00;2025-02-17 08:30:00;256;;;;;0;0;"ACRE";352;;"2024";497;256;1117;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-02-18 10:00:00;2025-02-18 09:00:00;2025-02-18 08:00:00;461;-94;-249;18;13;0;12,8;"XAPURI";;;"2015";707;452;1280;"0%-11%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-02-18 09:30:00;2025-02-18 08:30:00;2025-02-18 07:30:00;424;-80;-251;;71;1;1,8;"ACRE";511;;"2015";766,5;275;1728;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-02-18 09:15:00;2025-02-18 08:15:00;2025-02-18 07:15:00;556;-67;-128;289;78;5,6;59,4;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-02-18 09:15:00;2025-02-18 08:15:00;2025-02-18 07:15:00;797;-18;347;424;249;0,6;6,8;"DO ROLA";;;;;;;;;;;;
