"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-03-25 08:15:00;2025-03-25 07:15:00;2025-03-25 06:15:00;1141;4;;45;92;3;18;"SOLIMOES";1054;;"1999";1112;826;1284;"60%-70%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-03-25 12:00:00;2025-03-25 11:00:00;2025-03-25 10:00:00;2000;2;20;47;86;4,2;21;"SOLIMOES";1960;;"2015";1968;1644;2136;"60%-70%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-03-25 12:00:00;2025-03-25 11:00:00;2025-03-25 10:00:00;1377;-12;-1;28;124;1,8;18;"JURUÁ";873;;"2009";1125;498;1412;"90%-100%";;1000;1180;1300;"Inundacao"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-03-25 12:00:00;2025-03-25 11:00:00;2025-03-25 10:00:00;878;13;-312;-5;-105;0;19,4;"FEIJÓ";840;;"2021";920;548;1462;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1350;791;1548;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-03-25 12:00:00;2025-03-25 11:00:00;2025-03-25 10:00:00;1159;-95;-150;-192;-31;19,8;93,8;"IACO";699;;"2021";1119;703;1576;"50%-60%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-03-25 11:15:00;2025-03-25 10:15:00;2025-03-25 09:15:00;330;-56;-139;-269;-127;0;16;"ACRE";;;"2012";375;203;1157;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-03-25 11:15:00;2025-03-25 10:15:00;2025-03-25 09:15:00;343;-92;-309;-530;-238;3;3,8;"ACRE";;;"2024";458,5;262;1117;"30%-40%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-03-25 12:00:00;2025-03-25 11:00:00;2025-03-25 10:00:00;567;-46;-131;-354;21;1,8;4,4;"XAPURI";;;"2015";735;473;1235;"25%-38%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-03-25 11:30:00;2025-03-25 10:30:00;2025-03-25 09:30:00;593;-45;-295;-380;-67;0,2;5;"ACRE";;;"2015";702;426;1332;"30%-40%";;1150;1250;1340;"Normal"
