"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-29 08:15:00;2024-04-29 07:15:00;2024-04-29 06:15:00;1013;7;-5;-17;-15;1,4;61,6;;;"1999";1226;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-29 12:00:00;2024-04-29 11:00:00;2024-04-29 10:00:00;1987;0;5;2;-3;2,2;6,4;;;"2015";2062;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-29 12:00:00;2024-04-29 11:00:00;2024-04-29 10:00:00;710;-20;-172;-148;-486;2,4;33,6;;;"2009";978;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-29 12:00:00;2024-04-29 11:00:00;2024-04-29 10:00:00;562;-66;-20;-19;-186;4;47,4;;;"2021";796,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-28 07:00:00;2024-04-28 06:00:00;2024-04-28 05:00:00;1401;0;15;36;62;0;0;;;"2020";1505;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-29 12:00:00;2024-04-29 11:00:00;2024-04-29 10:00:00;506;-19;-17;6;-80;0,2;15,8;;;"2021";730,5;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-29 11:15:00;2024-04-29 10:15:00;2024-04-29 09:15:00;321;2;0;-47;-52;0;15,8;;;"2012";328;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-29 11:15:00;2024-04-29 10:15:00;2024-04-29 09:15:00;153;-11;-70;-26;-145;53;64;;;"2015";370;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";598;"0%-50%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;245;-25;-92;-26;-107;0;13,8;;;"2015";503;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;3,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-29 11:15:00;2024-04-29 10:15:00;2024-04-29 09:15:00;648;4;277;30;354;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-29 11:15:00;2024-04-29 10:15:00;2024-04-29 09:15:00;642;16;64;13;29;3;16,2;;;"2022";596;"50%-67%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-29 09:00:00;2024-04-29 08:00:00;2024-04-29 07:00:00;516;;-7;-117;-53;0;1,2;;;"2015";755;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-29 12:00:00;2024-04-29 11:00:00;2024-04-29 10:00:00;1795;4;30;68;101;11,8;24,4;;;"2015";1924;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-29 11:15:00;2024-04-29 10:15:00;2024-04-29 09:15:00;1651;4;34;74;109;0;4,8;;;"2021";1768;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-29 12:00:00;2024-04-29 11:00:00;2024-04-29 10:00:00;717;3;55;27;107;0;0;;;"2019";819;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-29 12:00:00;2024-04-29 11:00:00;2024-04-29 10:00:00;459;5;22;60;127;0;2;;;"2022";595;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;464;8;84;106;89;2,2;5,6;;;"2022";548;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-29 11:15:00;2024-04-29 10:15:00;2024-04-29 09:15:00;536;7;75;92;82;0;0;;;"2021";597;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;624;18;73;80;92;0;0,2;;;"2011";712;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;579;5;149;189;176;0;2,4;;;"2011";516;"50%-60%";;;;;
