"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-28 18:15:00;2024-10-28 17:15:00;2024-10-28 16:15:00;-76;-17;;;156;50,2;68,6;119;;"1999";490;78;800;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;986;;"2015";1372;952;1707;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;512;4;46;17;-4;5;32,8;369;;"2009";554;286;983;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;401;6;-11;-32;21;2;28;378;;"2021";535;348;993;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-26 17:00:00;2024-10-26 16:00:00;2024-10-26 15:00:00;2;0;9;26;;0;0;200;;"2020";676;200;1088;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;53;-8;-20;-6;8;0;6,4;93;;"2021";272;93;766;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-28 19:15:00;2024-10-28 18:15:00;2024-10-28 17:15:00;281;0;-21;-9;0;1,2;11;304;;"2012";269;207;385;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-28 19:15:00;2024-10-28 18:15:00;2024-10-28 17:15:00;114;-27;-24;-10;54;0;54,8;111;;"2024";226;111;392;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0,4;265;;"2015";322;265;418;"50%-60%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;283;;161;151;160;0;0;166;;"2015";316;166;521;"30%-40%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-28 19:15:00;2024-10-28 18:15:00;2024-10-28 17:15:00;338;82;155;55;204;0;14,2;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-28 19:15:00;2024-10-28 18:15:00;2024-10-28 17:15:00;55;15;18;-9;12;0;0,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-28 19:15:00;2024-10-28 18:15:00;2024-10-28 17:15:00;84;1;-2;3;-21;0,4;1,2;166;;"2023";152;116;538;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-28 19:45:00;2024-10-28 18:45:00;2024-10-28 17:45:00;264;-7;84;-7;133;0;2,8;150;;"2015";364;150;589;"10%-20%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;281;-1;;;;0;8,2;433;;"2015";997;433;1425;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-28 19:15:00;2024-10-28 18:15:00;2024-10-28 17:15:00;222;-3;-16;14;6;1,8;7,4;330;;"2021";870;330;1334;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;436;2;-24;-78;-128;5,8;6,2;452;;"2019";624;452;831;"Mínima-0%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;217;-5;-37;-80;-68;1,6;2;197;;"2022";395,5;194;601;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-28 19:30:00;2024-10-28 18:30:00;2024-10-28 17:30:00;627;1;208;184;159;0;11,8;439;;"2021";472;383;610;"100%-Máxima";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-28 20:15:00;2024-10-28 19:15:00;2024-10-28 18:15:00;521;0;7;-14;-39;0;4;527;;"2021";553;442;720;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-28 19:30:00;2024-10-28 18:30:00;2024-10-28 17:30:00;622;-2;0;-26;-78;0;6,8;638;;"2011";654,5;541;868;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-28 19:30:00;2024-10-28 18:30:00;2024-10-28 17:30:00;453;2;-9;-45;-200;0;0,2;465;;"2011";498;383;729;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-28 17:00:00;2024-10-28 16:00:00;2024-10-28 15:00:00;301;-1;-6;-5;-19;0;0,4;313;;"2015";316;223;378;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-28 19:30:00;2024-10-28 18:30:00;2024-10-28 17:30:00;106;-2;-11;-45;-120;0;0;132;;"2011";184;28;459;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-28 19:30:00;2024-10-28 18:30:00;2024-10-28 17:30:00;238;;7;-2;-36;0;19,8;251;;"1976";266;189;396;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-28 19:30:00;2024-10-28 18:30:00;2024-10-28 17:30:00;950;4;7;-23;-71;0;0,2;981;;"2011";1003;860;1231;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-28 20:15:00;2024-10-28 19:15:00;2024-10-28 18:15:00;167;1;-8;-65;-135;0;0;203;;"2011";200;63;574;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-28 19:45:00;2024-10-28 18:45:00;2024-10-28 17:45:00;1226;-3;-27;-4;-11;3,4;3,4;;;"2012";1813;1366;2309;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-28 19:30:00;2024-10-28 18:30:00;2024-10-28 17:30:00;505;0;-1;;;2;53;550;;"2014";586,5;403;785;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-28 20:15:00;2024-10-28 19:15:00;2024-10-28 18:15:00;909;-1;-27;3;31;0;47,8;;;"2014";1058;995;1262;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-28 19:30:00;2024-10-28 18:30:00;2024-10-28 17:30:00;786;39;77;89;97;0;69,4;755;;"2014";850;744;978;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-28 19:15:00;2024-10-28 18:15:00;2024-10-28 17:15:00;72;-22;-22;15;44;0;76,2;136;;"2014";481;136;868;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;123;5;2;4;-2;0;13,8;121;;"2007";227;120;324;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;302;;"2014";579;256;876;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;3399;0;0;-597;-612;0;28,75;;;"2014";482;346;844;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;672;4;35;57;58;0;0;642;;"2022";668;634;727;"50%-60%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-28 19:45:00;2024-10-28 18:45:00;2024-10-28 17:45:00;365;32;72;164;154;0;72;254;;"2019";391;254;505;"30%-40%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-28 15:15:00;2024-10-28 14:15:00;2024-10-28 13:15:00;3724;;;;;4,5;4,5;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;3314;3;46;-63;-70;0;29,2;;;"2014";1142;1009;1435;"100%-Máxima";;;;;
