"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-25 19:15:00;2024-01-25 18:15:00;2024-01-25 17:15:00;946;;;;;41,8;117;726;922;"1999";939;
"12351000";"Fonte Boa";2024-01-26 04:00:00;2024-01-26 03:00:00;2024-01-26 02:00:00;1869;-1;-5;;;8,8;43,2;1640;1956;"2015";1775;
"12500000";"Cruzeiro do Sul";2024-01-26 04:00:00;2024-01-26 03:00:00;2024-01-26 02:00:00;725;-36;-5;-129;-377;1,4;49,6;1189;893;"2009";895,5;
"12650000";"Feijó";2024-01-26 04:00:00;2024-01-26 03:00:00;2024-01-26 02:00:00;840;-154;104;151;88;0;1,6;936;987;"2021";937;
"13150000";"Itapéua";2024-01-23 17:00:00;2024-01-23 16:00:00;2024-01-23 15:00:00;1143;4;32;93;162;0;0;909;1329;"2020";1136,5;
"13310000";"Sena Madureira";2024-01-26 04:00:00;2024-01-26 03:00:00;2024-01-26 02:00:00;733;-16;261;28;-53;1,8;21,2;;770;"2021";1052;
"13450000";"ASSIS BRASIL";2024-01-26 03:15:00;2024-01-26 02:15:00;2024-01-26 01:15:00;298;-24;-170;;;2;7,4;;347;"2012";339;
"13470000";"BRASILEIA";2024-01-26 03:15:00;2024-01-26 02:15:00;2024-01-26 01:15:00;248;-69;45;62;-280;15,8;33,8;;410;"2015";435;
"13540000";"COLONIA DOLORES";2024-01-26 04:00:00;2024-01-26 03:00:00;2024-01-26 02:00:00;429;-13;50;-63;-439;27,4;34;;;"2017";583,5;
"13550000";"XAPURI";2024-01-25 23:30:00;2024-01-25 22:30:00;2024-01-25 21:30:00;425;-71;;33;-42;13,8;17,6;;719;"2015";636,5;
"13568000";"CAPIXABA";2024-01-26 03:15:00;2024-01-26 02:15:00;2024-01-26 01:15:00;482;-78;;-16;;3,4;5,6;;;;;
"13572000";"ESPALHA";2024-01-26 03:15:00;2024-01-26 02:15:00;2024-01-26 01:15:00;564;7;143;-18;202;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-26 03:15:00;2024-01-26 02:15:00;2024-01-26 01:15:00;830;60;;;;67,2;83,4;;671;"2022";1049;
"13600002";"RIO BRANCO";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;842;17;340;-192;196;0;3,6;;1312;"2015";1012,5;
"13990000";"Beruri";2024-01-26 04:00:00;2024-01-26 03:00:00;2024-01-26 02:00:00;1441;4;37;102;180;9,4;12,6;1254;1601;"2015";1491;
"14100000";"Manacapuru";2024-01-26 03:15:00;2024-01-26 02:15:00;2024-01-26 01:15:00;1263;4;34;98;;25,4;33,2;1167;1503;"2021";1345;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;520;"2002";683;
"14400000";"Tapuruquara";;;;;;;;;;;;560;"1976";362;
"14420000";"Serrinha";2024-01-26 04:00:00;2024-01-26 03:00:00;2024-01-26 02:00:00;561;0;-21;-14;-79;0;0,2;;680;"2019";588;
"14480002";"Barcelos";2024-01-26 04:00:00;2024-01-26 03:00:00;2024-01-26 02:00:00;307;-3;-5;-40;-33;0;2,2;;385;"2022";358;
"14489000";"MARACA";2024-01-26 03:30:00;2024-01-26 02:30:00;2024-01-26 01:30:00;406;19;;-5;-91;0;0;;595;"2022";469;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-26 03:15:00;2024-01-26 02:15:00;2024-01-26 01:15:00;469;-1;-14;-24;-51;0;0;;638;"2021";525;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;676;"2011";606;
"14527000";"PONTE DO TACUTU";2024-01-26 03:30:00;2024-01-26 02:30:00;2024-01-26 01:30:00;432;-4;12;28;9;0;0;;442;"2011";454;
"14530000";"VILA SURUMU";2024-01-26 04:00:00;2024-01-26 03:00:00;2024-01-26 02:00:00;261;-1;-5;-6;-11;0;0;;267;"2015";290,5;
"14620000";"BOA VISTA";2024-01-26 03:30:00;2024-01-26 02:30:00;2024-01-26 01:30:00;41;-2;-7;-36;-40;0;0;;186;"2011";128;
"14680001";"FE E ESPERANCA";2024-01-26 03:30:00;2024-01-26 02:30:00;2024-01-26 01:30:00;189;-2;-11;-11;-54;0;0;;250;"1976";224;
"14690000";"MUCAJAI";2024-01-26 03:30:00;2024-01-26 02:30:00;2024-01-26 01:30:00;859;-1;-12;-17;-71;0,4;1;;951;"2011";927;
"14710000";"CARACARAI";2024-01-26 03:15:00;2024-01-26 02:15:00;2024-01-26 01:15:00;93;0;-8;-69;-36;0;0;;231;"2011";140;
"14990000";"Manaus";2024-01-26 03:45:00;2024-01-26 02:45:00;2024-01-26 01:45:00;2088;4;30;100;171;14,2;17,2;;2348;"2012";2196;
