"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-09-11 19:15:00;2024-09-11 18:15:00;2024-09-11 17:15:00;-166;-6;;;;0,2;0,6;42;;"1999";306;-20;568;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-09-11 22:00:00;2024-09-11 21:00:00;2024-09-11 20:00:00;1019;-2;-21;-62;-119;4,4;12,2;1037;;"2015";1297;913;1609;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-09-11 22:00:00;2024-09-11 21:00:00;2024-09-11 20:00:00;462;2;1;0;-2;0,2;10;372;;"2009";372;268;657;"90%-100%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-09-11 22:00:00;2024-09-11 21:00:00;2024-09-11 20:00:00;362;-1;-8;1;-7;0;0;349;;"2021";397,5;339;540;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-09-10 07:00:00;2024-09-10 06:00:00;2024-09-10 05:00:00;294;-14;-129;-274;-449;0;0;667;;"2020";1048;392;1414;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-09-11 22:00:00;2024-09-11 21:00:00;2024-09-11 20:00:00;37;-1;-1;0;-8;0;0;66;;"2021";185;66;434;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-09-11 21:15:00;2024-09-11 20:15:00;2024-09-11 19:15:00;294;1;-3;-1;;0;0;284;;"2012";248;192;320;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-09-11 21:15:00;2024-09-11 20:15:00;2024-09-11 19:15:00;73;-1;3;1;-1;0;0;107;;"2024";184,5;107;280;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-09-11 22:00:00;2024-09-11 21:00:00;2024-09-11 20:00:00;263;1;11;8;3;0;0;;;"2015";317;277;349;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-09-11 21:30:00;2024-09-11 20:30:00;2024-09-11 19:30:00;128;1;3;2;0;0;0;184;;"2015";261,5;158;420;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-09-11 21:15:00;2024-09-11 20:15:00;2024-09-11 19:15:00;27;-1;1;-7;-3;0;0;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-09-11 21:15:00;2024-09-11 20:15:00;2024-09-11 19:15:00;69;0;2;0;-3;0;0;101;;"2023";132;71;208;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-09-11 07:00:00;2024-09-11 06:00:00;2024-09-11 05:00:00;128;0;-2;-5;-9;0;0;176;;"2015";279;134;390;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-09-11 22:00:00;2024-09-11 21:00:00;2024-09-11 20:00:00;697;-25;-166;-333;-518;0;0;1154;;"2015";1468;970;1854;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-09-11 21:15:00;2024-09-11 20:15:00;2024-09-11 19:15:00;694;-25;-172;-344;-519;0;0;1141;;"2021";1401;881;1723;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-09-11 22:00:00;2024-09-11 21:00:00;2024-09-11 20:00:00;609;-8;-40;-91;-172;0;0;557;;"2019";762;557;896;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-09-11 22:00:00;2024-09-11 21:00:00;2024-09-11 20:00:00;390;-7;-60;-145;-214;0;0;409;;"2022";572;358;782;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-09-11 21:30:00;2024-09-11 20:30:00;2024-09-11 19:30:00;507;-6;-100;-77;-30;0;22,6;478;;"2021";566;466;678;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-09-11 22:15:00;2024-09-11 21:15:00;2024-09-11 20:15:00;595;-7;-88;-73;-30;0;0;554;;"2021";637;523;802;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-09-11 21:30:00;2024-09-11 20:30:00;2024-09-11 19:30:00;719;-13;-107;-73;-58;0;3,2;668;;"2011";770;604;1002;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-09-11 21:30:00;2024-09-11 20:30:00;2024-09-11 19:30:00;559;-9;-123;-43;-63;0;0;495;;"2011";649,5;454;870;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-09-11 22:00:00;2024-09-11 21:00:00;2024-09-11 20:00:00;332;-3;-349;-55;-35;0;0;397;;"2015";367;264;674;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-09-11 21:30:00;2024-09-11 20:30:00;2024-09-11 19:30:00;229;-13;-133;-59;-72;0;1;161;;"2011";298,5;135;624;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-09-11 20:30:00;2024-09-11 19:30:00;2024-09-11 18:30:00;281;0;;;-22;0,2;40,2;301;;"1976";320;223;470;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-09-11 21:30:00;2024-09-11 20:30:00;2024-09-11 19:30:00;1052;-9;-98;-68;-63;0,4;2,2;1031;;"2011";1135;954;1269;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-09-11 22:15:00;2024-09-11 21:15:00;2024-09-11 20:15:00;324;-11;-156;-34;-98;0;0;237;;"2011";358;154;768;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-09-11 21:45:00;2024-09-11 20:45:00;2024-09-11 19:45:00;1712;-26;-173;-349;-510;0;0;;;"2012";2316,5;1735;2689;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-09-11 21:30:00;2024-09-11 20:30:00;2024-09-11 19:30:00;565;-1;;;;0;0;559;;"2014";575;398;712;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-09-11 22:15:00;2024-09-11 21:15:00;2024-09-11 20:15:00;900;-8;-29;-61;-84;0;0;;;"2014";1007;957;1036;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-09-11 21:30:00;2024-09-11 20:30:00;2024-09-11 19:30:00;786;0;;;-13;0;0;864;;"2014";858,5;700;944;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-09-11 21:15:00;2024-09-11 20:15:00;2024-09-11 19:15:00;61;-26;-39;-75;-145;0;0;181;;"2014";349;172;745;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-09-11 22:00:00;2024-09-11 21:00:00;2024-09-11 20:00:00;125;0;-8;-44;-48;0;0;126;;"2007";194;107;262;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-09-04 09:15:00;2024-09-04 08:15:00;2024-09-04 07:15:00;264;9;-6;-83;-89;0;0;320;;"2014";413;260;632;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-09-11 22:00:00;2024-09-11 21:00:00;2024-09-11 20:00:00;4050;-1;-6;-42;-114;0;0;;;"2014";399;286;558;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-09-11 22:00:00;2024-09-11 21:00:00;2024-09-11 20:00:00;612;0;1;0;-6;0;0;646;;"2022";645,5;618;679;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-09-11 21:45:00;2024-09-11 20:45:00;2024-09-11 19:45:00;213;-2;-9;-17;-42;0,2;0,2;295;;"2019";315;239;468;"Mínima-0%";;;;;
