"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-05 08:15:00;2024-04-05 07:15:00;2024-04-05 06:15:00;1039;;;-2;16;9,2;55,6;;;"1999";1147,5;"0%-10%";
"12351000";"Fonte Boa";2024-04-05 16:00:00;2024-04-05 15:00:00;2024-04-05 14:00:00;1983;3;18;41;58;0;4,2;;;"2015";2002;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-05 16:00:00;2024-04-05 15:00:00;2024-04-05 14:00:00;1151;3;-118;340;-13;0,2;0,2;;;"2009";1128;"50%-60%";
"12650000";"Feijó";2024-04-05 16:00:00;2024-04-05 15:00:00;2024-04-05 14:00:00;837;-51;101;154;130;0;11;;;"2021";909;"20%-30%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1421;"30%-40%";
"13310000";"Sena Madureira";2024-04-05 16:00:00;2024-04-05 15:00:00;2024-04-05 14:00:00;613;1;-74;-129;-119;0;0,2;;;"2021";1110;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-05 15:15:00;2024-04-05 14:15:00;2024-04-05 13:15:00;372;-35;-5;-23;-14;1,4;6,2;;;"2012";443,5;"30%-40%";
"13470000";"BRASILEIA";2024-04-05 15:15:00;2024-04-05 14:15:00;2024-04-05 13:15:00;223;-31;7;-5;-106;29,6;33,4;;;"2015";460;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";590;"0%-25%";
"13550000";"XAPURI";2024-04-05 15:30:00;2024-04-05 14:30:00;2024-04-05 13:30:00;307;17;-19;-8;-188;13,2;13,2;;;"2015";643;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;3,4;;;;;;
"13572000";"ESPALHA";2024-04-05 15:15:00;2024-04-05 14:15:00;2024-04-05 13:15:00;351;-67;-12;-40;-351;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-05 15:15:00;2024-04-05 14:15:00;2024-04-05 13:15:00;412;10;-30;-208;-676;0;49,8;;;"2022";1129;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-05 15:45:00;2024-04-05 14:45:00;2024-04-05 13:45:00;406;-21;-103;-191;-465;0;11,4;;;"2015";1054;"Mínima-0%";
"13990000";"Beruri";2024-04-05 16:00:00;2024-04-05 15:00:00;2024-04-05 14:00:00;1680;4;36;75;96;30,6;142,2;;;"2015";1801;"10%-20%";
"14100000";"Manacapuru";2024-04-05 15:15:00;2024-04-05 14:15:00;2024-04-05 13:15:00;1529;5;34;72;92;0,6;13,6;;;"2021";1657;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-05 16:00:00;2024-04-05 15:00:00;2024-04-05 14:00:00;576;10;23;59;99;2,4;3;;;"2019";650;"20%-30%";
"14480002";"Barcelos";2024-04-05 16:00:00;2024-04-05 15:00:00;2024-04-05 14:00:00;318;3;28;60;77;2,8;36,2;;;"2022";424;"10%-20%";
"14489000";"MARACA";2024-04-05 15:30:00;2024-04-05 14:30:00;2024-04-05 13:30:00;354;7;17;22;14;35,4;35,4;;;"2022";466;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-05 15:15:00;2024-04-05 14:15:00;2024-04-05 13:15:00;427;7;12;15;7;19,4;21,2;;;"2021";513;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-05 15:30:00;2024-04-05 14:30:00;2024-04-05 13:30:00;519;5;6;7;1;9,6;9,6;;;"2011";594;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-05 15:30:00;2024-04-05 14:30:00;2024-04-05 13:30:00;390;-3;7;13;;0,8;0,8;;;"2011";429;"0%-10%";
"14530000";"VILA SURUMU";2024-04-05 16:00:00;2024-04-05 15:00:00;2024-04-05 14:00:00;268;5;-12;33;25;12,4;13,2;;;"2015";279;"30%-40%";
"14620000";"BOA VISTA";2024-04-05 15:30:00;2024-04-05 14:30:00;2024-04-05 13:30:00;-14;-3;15;23;15;20,2;21,6;;;"2011";122;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-04-05 15:30:00;2024-04-05 14:30:00;2024-04-05 13:30:00;207;31;53;56;50;24,4;24,4;;;"1976";227;"40%-50%";
"14690000";"MUCAJAI";2024-04-05 15:30:00;2024-04-05 14:30:00;2024-04-05 13:30:00;820;5;7;5;-1;19,6;20,4;;;"2011";885,5;"0%-10%";
"14710000";"CARACARAI";2024-04-05 15:15:00;2024-04-05 14:15:00;2024-04-05 13:15:00;61;3;26;29;20;41,2;42;;;"2011";114,5;"30%-40%";
"14990000";"Manaus";2024-04-05 15:45:00;2024-04-05 14:45:00;2024-04-05 13:45:00;2393;9;-240;82;108;29,4;56,6;;;"2012";2502,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1060;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-05 16:00:00;2024-04-05 15:00:00;2024-04-05 14:00:00;1467;-3;-43;-62;-63;8,25;12,75;;;"2014";1700;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1359;"60%-70%";
"15400000";"PORTO VELHO";2024-04-05 08:15:00;2024-04-05 07:15:00;2024-04-05 06:15:00;1258;;-80;-7;-88;1,8;2,2;;;"2022";1535;"0%-10%";
"15430000";"Ariquemes";2024-04-05 16:00:00;2024-04-05 15:00:00;2024-04-05 14:00:00;775;-78;-10;221;226;0;43,4;;;"2007";738;"60%-70%";
"15490000";"PROSPERIDADE";2024-04-05 16:15:00;2024-04-05 15:15:00;2024-04-05 14:15:00;1420;-15;-14;59;-25;1,2;5,8;;;"2014";1622;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-05 16:00:00;2024-04-05 15:00:00;2024-04-05 14:00:00;5225;-8;-51;-116;-198;0;1,75;;;"2014";1626;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-05 16:00:00;2024-04-05 15:00:00;2024-04-05 14:00:00;940;-27;-86;60;187;0,2;45,4;;;"2022";891;"60%-70%";
"15580000";"Tabajara";2024-04-05 15:45:00;2024-04-05 14:45:00;2024-04-05 13:45:00;1038;17;151;272;340;0;0;;;"2019";964;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-05 16:00:00;2024-04-05 15:00:00;2024-04-05 14:00:00;4951;-11;-23;51;-31;0;0,25;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-05 16:00:00;2024-04-05 15:00:00;2024-04-05 14:00:00;4547;0;2;159;124;1,8;3,6;;;"2014";2317;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-05 15:30:00;2024-04-05 14:30:00;2024-04-05 13:30:00;2221;133;-12;198;127;2,2;7,4;;;"2014";2265;"30%-40%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;27,6;;;;;;
"16030000";"Itacoatiara";2024-04-05 16:00:00;2024-04-05 15:00:00;2024-04-05 14:00:00;1055;6;33;68;;60,4;86,4;;;"2015";1322;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-05 15:30:00;2024-04-05 14:30:00;2024-04-05 13:30:00;523;4;15;35;51;12;28;697;;"2009";640;"10%-20%";
"17130000";"Foz do Juruena";2024-04-05 15:45:00;2024-04-05 14:45:00;2024-04-05 13:45:00;689;-11;40;87;69;0,4;48;;;"2023";871;"0%-10%";
"17420000";"Três Marias";2024-04-05 15:15:00;2024-04-05 14:15:00;2024-04-05 13:15:00;587;-7;59;76;83;52;82;;;"2014";1033;"Mínima-0%";
"17730000";"Itaituba";2024-04-05 15:30:00;2024-04-05 14:30:00;2024-04-05 13:30:00;636;11;38;53;77;41,4;66,8;917;;"2014";838;"Mínima-0%";
"17900000";"Santarem";2024-04-05 15:30:00;2024-04-05 14:30:00;2024-04-05 13:30:00;523;5;12;32;42;31;55,8;694;;"2009";580;"20%-30%";
"18390000";"Almeirim";2024-04-05 15:30:00;2024-04-05 14:30:00;2024-04-05 13:30:00;415;5;-32;12;-37;1,8;29,8;525;;"2022";526;"Mínima-0%";
"18460000";"BOA SORTE";2024-04-05 15:45:00;2024-04-05 14:45:00;2024-04-05 13:45:00;686;0;-5;16;32;0;0;;;"2004";859;"Mínima-0%";
"18500000";"Boa Esperança";2024-04-05 15:30:00;2024-04-05 14:30:00;2024-04-05 13:30:00;1035;-6;48;245;300;0,8;0,8;;;"2014";971,5;"60%-70%";
"18700000";"Pedra do Ó";2024-04-05 15:30:00;2024-04-05 14:30:00;2024-04-05 13:30:00;756;-2;-3;51;58;22,8;47,6;;;"1980";910,5;"0%-10%";
"22100000";"Colonha";2024-04-05 15:45:00;2024-04-05 14:45:00;2024-04-05 13:45:00;359;-11;-29;15;14;9,2;9,2;370;;"1980";429,5;"10%-20%";
"23700000";"Descarreto";2024-04-05 15:15:00;2024-04-05 14:15:00;2024-04-05 13:15:00;225;-45;-4;-30;27;6,8;15,6;230;;"1980";258;"20%-30%";
"24700000";"Barra do Garças";2024-04-05 15:30:00;2024-04-05 14:30:00;2024-04-05 13:30:00;325;-94;-185;103;105;0,8;23,2;262;;"1977";315;"40%-50%";
"24850000";"Araguaiana";2024-04-05 15:15:00;2024-04-05 14:15:00;2024-04-05 13:15:00;416;-74;-172;131;127;1,2;5,4;338;;"1977";425;"40%-50%";
"25200000";"Aruanã";2024-04-05 16:00:00;2024-04-05 15:00:00;2024-04-05 14:00:00;454;12;-66;162;146;14,8;16,6;366;;"1993";448;"50%-60%";
"25700000";"Bandeirantes";2024-04-05 16:00:00;2024-04-05 15:00:00;2024-04-05 14:00:00;691;-2;76;192;194;0;0;624;;"1991";738;"30%-40%";
"26350000";"São Félix do Araguaia";2024-04-05 15:15:00;2024-04-05 14:15:00;2024-04-05 13:15:00;592;9;56;54;22;10,4;29,2;;;"1991";731;"0%-10%";
