"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-13 19:15:00;2025-08-13 18:15:00;2025-08-13 17:15:00;558;;;;-288;0;9,6;"SOLIMOES";;;"1999";441,5;168;838;"70%-80%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-14 03:00:00;2025-08-14 02:00:00;2025-08-14 01:00:00;1822;-12;-85;-173;-248;15,4;46,8;"SOLIMOES";;;"2015";1629,5;1238;2022;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-14 03:00:00;2025-08-14 02:00:00;2025-08-14 01:00:00;588;14;140;142;171;0;0;"JURUÁ";;;"2009";366;247;577;"100%-Máxima";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";411;340;514;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1370;777;1665;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-14 03:00:00;2025-08-14 02:00:00;2025-08-14 01:00:00;65;-5;-7;-9;-8;0;0;"IACO";;;"2021";212;80;477;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";248,5;194;316;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-14 02:15:00;2025-08-14 01:15:00;2025-08-14 00:15:00;89;-7;0;-18;-1;0;0;"ACRE";;;"2024";190,5;114;284;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-14 03:00:00;2025-08-14 02:00:00;2025-08-14 01:00:00;268;-1;32;33;33;0;0;"XAPURI";;;"2015";310;285;385;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-14 02:30:00;2025-08-14 01:30:00;2025-08-14 00:30:00;194;-9;18;5;25;0;0;"ACRE";;;"2015";279;157;472;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-14 02:15:00;2025-08-14 01:15:00;2025-08-14 00:15:00;110;3;-18;0;-2;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-14 02:15:00;2025-08-14 01:15:00;2025-08-14 00:15:00;27;-1;-4;-3;-4;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-14 02:15:00;2025-08-14 01:15:00;2025-08-14 00:15:00;87;0;-22;-24;-4;0;0;"DO ROLA";;;"2023";131;79;210;"0%-12%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-13 10:45:00;2025-08-13 09:45:00;2025-08-13 08:45:00;155;0;0;0;-5;0;0;"ACRE";;;"2015";287;137;434;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-13 18:45:00;2025-08-13 17:45:00;2025-08-13 16:45:00;498;;;-2;;0;0;"ACRE";;;"1997";514;378;710;"30%-40%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-12 11:45:00;2025-08-12 10:45:00;2025-08-12 09:45:00;346;;;;;0;0;"PURUS";;;"1997";431,5;345;537;"0%-10%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-14 03:00:00;2025-08-14 02:00:00;2025-08-14 01:00:00;1971;-6;-37;-69;-94;7,8;25;"PURUS";;;"2015";1820,5;1196;2098;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-14 02:15:00;2025-08-14 01:15:00;2025-08-14 00:15:00;1868;-5;-31;-56;-77;0;89,8;"SOLIMOES";;;"2021";1707;1145;1949;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-07-16 17:00:00;2025-07-16 16:00:00;2025-07-16 15:00:00;1017;0;-3;-20;-35;0;0;"NEGRO";;;"2019";866;721;1038;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;937;-1;-16;-25;-27;0;0;"NEGRO";;;"2022";774;507;929;"100%-Máxima";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-14 02:45:00;2025-08-14 01:45:00;2025-08-14 00:45:00;750;-1;136;66;-19;1,2;4,2;"URARICOERA";;;"2021";664;512;756;"89%-100%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-14 03:15:00;2025-08-14 02:15:00;2025-08-14 01:15:00;829;19;129;76;-35;6;56,8;"URARICOERA";;;"2021";713;532;851;"90%-100%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-14 02:30:00;2025-08-14 01:30:00;2025-08-14 00:30:00;992;46;158;39;-203;0;40,8;"URARICOERA";;;"2011";872;622;1095;"70%-80%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-13 19:30:00;2025-08-13 18:30:00;2025-08-13 17:30:00;892;;210;;-338;5,2;49,2;"TACUTU";;;"2011";763,5;537;1192;"60%-70%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-14 03:00:00;2025-08-14 02:00:00;2025-08-14 01:00:00;394;-88;-81;19;-65;0;23,2;"SURUMU";;;"2015";405;304;633;"40%-50%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-14 03:00:00;2025-08-14 02:00:00;2025-08-14 01:00:00;964;44;250;48;-349;0;101,4;"TACUTU";979;;"2017";830,5;542;1257;"60%-70%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-14 02:30:00;2025-08-14 01:30:00;2025-08-14 00:30:00;525;40;166;-80;-287;0;34,2;"BRANCO";;;"2011";467;183;744;"50%-60%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-14 02:30:00;2025-08-14 01:30:00;2025-08-14 00:30:00;467;-18;84;-93;-33;0;48,4;"MUCAJAÍ";;;"1976";369;232;567;"90%-100%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-14 02:30:00;2025-08-14 01:30:00;2025-08-14 00:30:00;1307;21;-40;-177;;0;0;"MUCAJAÍ";;;"2011";1288;1004;1446;"60%-70%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-14 03:15:00;2025-08-14 02:15:00;2025-08-14 01:15:00;614;16;44;-281;-322;0,8;75,2;"BRANCO";;;"2011";577;182;869;"60%-70%";;800;850;900;"Normal"
14990000;-3,138;-60,027;712000;"Manaus";2025-08-14 02:45:00;2025-08-14 01:45:00;2025-08-14 00:45:00;2793;-5;-30;-56;-76;0;77,8;"NEGRO";;;"2012";2631,5;1937;2836;"90%-100%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-14 02:15:00;2025-08-14 01:15:00;2025-08-14 00:15:00;368;-5;-42;-92;-131;0;0;"GUAPORÉ";235;;"1988";314;236;466;"80%-90%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-14 02:30:00;2025-08-14 01:30:00;2025-08-14 00:30:00;528;-10;-81;-191;-334;0;0;"GUAPORÉ";378;;"2014";456,5;379;693;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-14 02:30:00;2025-08-14 01:30:00;2025-08-14 00:30:00;668;-5;-42;-104;-177;0;0;"MAMORE";;;"2014";614;431;820;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-14 03:00:00;2025-08-14 02:00:00;2025-08-14 01:00:00;1105;-3;-18;-38;-97;6,4;6,4;"MADEIRA";;;"2014";1054;1011;1170;"80%-100%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-14 02:30:00;2025-08-14 01:30:00;2025-08-14 00:30:00;913;-5;-28;-19;-40;0;0;"ABUNÃ?";;;"2014";922;777;1015;"30%-40%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-14 02:15:00;2025-08-14 01:15:00;2025-08-14 00:15:00;454;2;-14;-119;-208;0;0;"MADEIRA";;;"2014";472;250;837;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-14 03:00:00;2025-08-14 02:00:00;2025-08-14 01:00:00;171;2;45;41;-39;0;0;"JAMARI";;;"2007";217;120;277;"10%-20%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-14 03:15:00;2025-08-14 02:15:00;2025-08-14 01:15:00;598;-4;-17;-117;-205;0;0;"MADEIRA";;;"2014";540;332;904;"70%-80%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-14 03:00:00;2025-08-14 02:00:00;2025-08-14 01:00:00;669;2;-18;-8;-14;0;0;"MACHADO";;;"2022";650;629;677;"80%-90%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-14 02:45:00;2025-08-14 01:45:00;2025-08-14 00:45:00;371;-4;-7;-20;-45;0;0;"MACHADO";;;"2019";344;284;412;"80%-90%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-14 03:00:00;2025-08-14 02:00:00;2025-08-14 01:00:00;4108;-8;-25;-139;-232;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-14 02:30:00;2025-08-14 01:30:00;2025-08-14 00:30:00;1235;-7;-16;-140;-236;0;0;"MADEIRA";;;"2014";1169;937;1513;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-13 19:45:00;2025-08-13 18:45:00;2025-08-13 17:45:00;1573;;-77;;;0;3,2;"MADEIRA";;;;;;;;;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;1345;-3;-30;-53;-73;0;0;"AMAZONAS";;;"1999";1254;580;2081;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-14 02:30:00;2025-08-14 01:30:00;2025-08-14 00:30:00;690;0;-14;-41;-51;0;0;"AMAZONAS";;;"2009";608;351;723;"90%-100%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-14 02:45:00;2025-08-14 01:45:00;2025-08-14 00:45:00;398;-2;-7;-15;-25;0;0;"JURUENA";;;"2023";408;325;511;"30%-40%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-13 13:15:00;2025-08-13 12:15:00;2025-08-13 11:15:00;292;-4;-11;-21;;0;0;"TELES PIRES";;;"2014";464;175;579;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-14 02:30:00;2025-08-14 01:30:00;2025-08-14 00:30:00;591;-7;-10;-38;-52;19;42,6;"TAPAJOS";;;"2014";511;321;632;"80%-90%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-14 02:30:00;2025-08-14 01:30:00;2025-08-14 00:30:00;648;-1;-9;-35;-46;0;10,2;"AMAZONAS";;;"2009";510,5;247;690;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-14 02:30:00;2025-08-14 01:30:00;2025-08-14 00:30:00;510;6;42;-10;4;19;19;"AMAZONAS";;;"2022";469;413;503;"100%-Máxima";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-14 02:45:00;2025-08-14 01:45:00;2025-08-14 00:45:00;375;-1;-7;-13;-20;0;0;"XINGU";;;"2004";379,5;327;432;"30%-40%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-14 02:30:00;2025-08-14 01:30:00;2025-08-14 00:30:00;328;0;-9;-17;-30;0;0;"FRESCO";;;"2014";236;136;489;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-14 02:30:00;2025-08-14 01:30:00;2025-08-14 00:30:00;314;0;-6;-18;-35;0;0,2;"IRIRI";;;"1980";338;310;395;"11%-22%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-14 02:45:00;2025-08-14 01:45:00;2025-08-14 00:45:00;62;1;-5;-4;-5;0;0;"PARANÃ";58;;"1990";70;53;116;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-14 02:45:00;2025-08-14 01:45:00;2025-08-14 00:45:00;209;0;-1;7;0;0;0;"TOCANTINS";220;;"1980";208;53;326;"40%-50%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-14 02:45:00;2025-08-14 01:45:00;2025-08-14 00:45:00;167;0;-5;-10;-15;0;0;"SANTA TEREZA";;;"1980";172;132;236;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-14 02:45:00;2025-08-14 01:45:00;2025-08-14 00:45:00;33;0;0;-4;-7;0;0;"MANUEL ALVES";39;;"1980";52;31;111;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-14 02:30:00;2025-08-14 01:30:00;2025-08-14 00:30:00;31;-4;-1;-11;-17;0;0;"DO SONO";46;;"1980";72;16;124;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-14 02:30:00;2025-08-14 01:30:00;2025-08-14 00:30:00;114;0;14;29;36;1,6;2,2;"TOCANTINS";124;;"1980";114;15;173;"50%-60%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-14 02:15:00;2025-08-14 01:15:00;2025-08-14 00:15:00;87;1;9;7;9;1;16,4;"TOCANTINS";;;"1980";90;59;112;"30%-40%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-14 02:30:00;2025-08-14 01:30:00;2025-08-14 00:30:00;93;0;-5;-8;-14;0;0;"ARAGUAIA";;;"1977";88;16;138;"60%-70%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;161;-10;-18;-12;-19;0;0;"ARAGUAIA";;;"1977";157;62;214;"50%-60%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-14 03:00:00;2025-08-14 02:00:00;2025-08-14 01:00:00;128;-2;-8;-23;-27;0;0;"ARAGUAIA";;;"1993";144,5;76;201;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-14 03:00:00;2025-08-14 02:00:00;2025-08-14 01:00:00;332;-1;-8;-20;-22;0;0;"ARAGUAIA";;;"1983";399;330;477;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-14 02:15:00;2025-08-14 01:15:00;2025-08-14 00:15:00;323;3;-7;-11;-19;0;0;"ARAGUAIA";;;"1991";314;264;404;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-14 02:30:00;2025-08-14 01:30:00;2025-08-14 00:30:00;265;-1;-7;-16;-21;0,4;0,4;"ARAGUAIA";;;"1980";278;224;345;"30%-40%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-14 02:15:00;2025-08-14 01:15:00;2025-08-14 00:15:00;299;-1;-3;-7;-7;0;0;"ARAGUAIA";;;"1980";239,5;190;303;"90%-100%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-10 18:15:00;2025-08-10 17:15:00;2025-08-10 16:15:00;210;;;-39;-57;0;0,4;"ARAGUAIA";;;"1980";230;164;292;"30%-40%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-14 02:30:00;2025-08-14 01:30:00;2025-08-14 00:30:00;265;2;-3;-7;-15;0;6,2;"ARAGUAIA";246;;"1980";277,5;241;326;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-14 02:15:00;2025-08-14 01:15:00;2025-08-14 00:15:00;305;-3;-29;-48;-89;0;3,8;"TOCANTINS";;;"1980";286;132;421;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-14 03:15:00;2025-08-14 02:15:00;2025-08-14 01:15:00;691;-5;-35;-59;-100;0;39,4;"TOCANTINS";;;"1980";519;147;832;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-14 02:30:00;2025-08-14 01:30:00;2025-08-14 00:30:00;486;-20;-3;-27;-92;0;0;"ARAGUARI";;;"2019";492,5;377;599;"50%-60%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-14 02:30:00;2025-08-14 01:30:00;2025-08-14 00:30:00;524;-11;-9;-15;-71;3,8;10,2;"AMAPARI";;;"2011";524,5;438;609;"50%-60%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-14 02:45:00;2025-08-14 01:45:00;2025-08-14 00:45:00;103;0;-1;-1;-2;1,6;2,4;"ITAPECURU";;;"2022";161;96;272;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;27;0;-1;-2;;0;0;"ITAPECURU";;;"1986";134;22;246;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-14 02:45:00;2025-08-14 01:45:00;2025-08-14 00:45:00;273;-1;4;3;2;0,4;3,8;"PARNAÍBA";;;"1979";274;252;296;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-14 02:45:00;2025-08-14 01:45:00;2025-08-14 00:45:00;95;-2;-3;-6;-10;0;0;"GURGUÉIA";;;"1980";95;70;127;"50%-60%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-08-13 08:00:00;2025-08-13 07:00:00;2025-08-13 06:00:00;214;0;-7;;;0;13,6;"PARNAÍBA";;;"1985";326;222;434;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-14 02:15:00;2025-08-14 01:15:00;2025-08-14 00:15:00;296;0;0;0;0;0;0;"PIAUÍ";;;"2008";49;8;104;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-14 02:45:00;2025-08-14 01:45:00;2025-08-14 00:45:00;19;1;2;-1;-2;13,2;13,2;"CANINDÉ";;;"2004";56;-40;423;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-14 02:45:00;2025-08-14 01:45:00;2025-08-14 00:45:00;127;-1;-2;-20;2;5,4;7,2;"PARNAÍBA";;;"1985";149;102;201;"0%-10%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-14 02:45:00;2025-08-14 01:45:00;2025-08-14 00:45:00;163;-5;-4;-2;0;0,4;0,8;"POTI";;;"1985";239;50;298;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-14 03:00:00;2025-08-14 02:00:00;2025-08-14 01:00:00;144;0;0;0;1;0,2;8,8;"POTI";;;"2020";147;124;156;"38%-50%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-14 02:45:00;2025-08-14 01:45:00;2025-08-14 00:45:00;128;-1;-5;-12;-18;0,6;3,8;"POTI";;;"2004";135,5;57;180;"40%-50%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-14 02:15:00;2025-08-14 01:15:00;2025-08-14 00:15:00;14;2;3;1;-1;1,4;15,2;"POTI";;;"2009";29;5;101;"10%-20%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-14 03:15:00;2025-08-14 02:15:00;2025-08-14 01:15:00;88;0;0;-2;-3;0,8;2,2;"POTI";;;"2019";62,5;1;228;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-13 19:45:00;2025-08-13 18:45:00;2025-08-13 17:45:00;216;;;;;0;24,8;"PARNAÍBA";;;"2009";262;224;310;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-14 02:30:00;2025-08-14 01:30:00;2025-08-14 00:30:00;112;3;5;4;6;0;7,2;"PARNAÍBA";;;"1985";140,5;94;181;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-14 02:45:00;2025-08-14 01:45:00;2025-08-14 00:45:00;114;-1;9;4;2;0,6;58,2;"LONGÁ";;;"2008";112;80;133;"56%-67%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-14 02:45:00;2025-08-14 01:45:00;2025-08-14 00:45:00;274;-1;-5;-12;-19;0;5,6;"MARATÃ";;;"2020";290,5;244;318;"20%-30%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-14 02:45:00;2025-08-14 01:45:00;2025-08-14 00:45:00;288;0;-5;-10;-13;0;0;"LONGÁ";;;"2008";298;244;336;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-14 02:45:00;2025-08-14 01:45:00;2025-08-14 00:45:00;185;1;-1;5;8;0,4;1;"JAGUARIBE";;;"1985";208;169;250;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-14 02:15:00;2025-08-14 01:15:00;2025-08-14 00:15:00;119;-1;-2;-3;-4;0;0;"CAPIBARIBE";;;"2020";115;94;156;"57%-71%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-13 15:45:00;2025-08-13 14:45:00;2025-08-13 13:45:00;168;-7;;-15;-4;0;0,2;"CANHOTO";;;"2017";166,5;135;194;"56%-67%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-14 03:15:00;2025-08-14 02:15:00;2025-08-14 01:15:00;220;-3;-54;-11;-42;0;0,8;"MUNDAU";;;"2022";260;204;309;"10%-20%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-14 03:15:00;2025-08-14 02:15:00;2025-08-14 01:15:00;48;-2;-43;-14;-19;0;0;"PALMERINA";;;"2022";68,5;41;86;"0%-11%";;;;;
