"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-18 19:15:00;2024-05-18 18:15:00;2024-05-18 17:15:00;1025;;;;;0;106,4;;;"1999";1213;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-18 20:00:00;2024-05-18 19:00:00;2024-05-18 18:00:00;1989;0;3;4;2;1;105,4;;;"2015";2105;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-18 20:00:00;2024-05-18 19:00:00;2024-05-18 18:00:00;643;0;-37;-46;-106;0,8;21,2;;;"2009";748;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-18 20:00:00;2024-05-18 19:00:00;2024-05-18 18:00:00;468;-8;-56;-123;-201;0;33,2;;;"2021";596,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-18 17:00:00;2024-05-18 16:00:00;2024-05-18 15:00:00;1436;2;14;26;35;0;0;;;"2020";1557;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-18 20:00:00;2024-05-18 19:00:00;2024-05-18 18:00:00;274;-23;-72;-121;-284;0;0,4;;;"2021";499,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-18 19:15:00;2024-05-18 18:15:00;2024-05-18 17:15:00;322;;2;6;1;5;5,2;;;"2012";293;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-18 19:15:00;2024-05-18 18:15:00;2024-05-18 17:15:00;202;-33;60;36;44;0;495,2;;;"2015";310;"10%-20%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";505,5;"33%-67%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-18 19:30:00;2024-05-18 18:30:00;2024-05-18 17:30:00;264;35;57;-15;-17;0;0;;;"2015";398,5;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-18 19:15:00;2024-05-18 18:15:00;2024-05-18 17:15:00;256;-14;;;;10,4;14,8;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-18 19:15:00;2024-05-18 18:15:00;2024-05-18 17:15:00;234;6;-83;-360;-411;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-18 19:15:00;2024-05-18 18:15:00;2024-05-18 17:15:00;386;48;55;-208;-249;0;0;;;"2022";479;"17%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-18 12:45:00;2024-05-18 11:45:00;2024-05-18 10:45:00;329;42;-25;;;0;0;;;"2015";531;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-18 20:00:00;2024-05-18 19:00:00;2024-05-18 18:00:00;1849;2;16;;60;4,8;88,2;;;"2015";1992;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-18 19:15:00;2024-05-18 18:15:00;2024-05-18 17:15:00;1704;-1;16;37;60;0,4;69,6;;;"2021";1829;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-18 20:00:00;2024-05-18 19:00:00;2024-05-18 18:00:00;816;4;58;98;106;11;76;;;"2019";919;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-18 20:00:00;2024-05-18 19:00:00;2024-05-18 18:00:00;567;11;55;83;115;5,8;94,6;;;"2022";737;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-18 19:30:00;2024-05-18 18:30:00;2024-05-18 17:30:00;744;117;135;307;299;61,6;78,4;;;"2022";724;"60%-70%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-18 19:15:00;2024-05-18 18:15:00;2024-05-18 17:15:00;761;73;41;245;245;69,6;86;;;"2021";736;"60%-70%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-18 19:30:00;2024-05-18 18:30:00;2024-05-18 17:30:00;882;76;8;275;283;4,8;11,6;;;"2011";877,5;"50%-60%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-18 19:30:00;2024-05-18 18:30:00;2024-05-18 17:30:00;733;-12;-271;177;295;15,6;19;;;"2011";828;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-18 20:00:00;2024-05-18 19:00:00;2024-05-18 18:00:00;416;50;-79;125;128;71;80,4;;;"2015";358;"70%-80%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-18 19:30:00;2024-05-18 18:30:00;2024-05-18 17:30:00;372;-17;-56;221;295;37,4;51,8;;;"2011";400,5;"50%-60%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-18 19:30:00;2024-05-18 18:30:00;2024-05-18 17:30:00;572;197;150;303;279;131,2;171,4;;;"1976";362;"90%-100%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-18 19:30:00;2024-05-18 18:30:00;2024-05-18 17:30:00;1212;-26;-73;231;249;35;57;;;"2011";1206,5;"40%-50%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-18 20:15:00;2024-05-18 19:15:00;2024-05-18 18:15:00;522;-44;41;268;401;32,8;46,2;;;"2011";445,5;"60%-70%";;800;850;900;"Normal"
