"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-18 18:15:00;2024-02-18 17:15:00;2024-02-18 16:15:00;1007;10;65;57;53;9,4;131;830;1210;"1999";1022;
"12351000";"Fonte Boa";2024-02-19 03:00:00;2024-02-19 02:00:00;2024-02-19 01:00:00;1862;5;10;-6;-6;0;26,2;1771;2061;"2015";1858;
"12500000";"Cruzeiro do Sul";2024-02-19 03:00:00;2024-02-19 02:00:00;2024-02-19 01:00:00;1183;17;196;-51;541;32,2;58,8;;1159;"2009";1073;
"12650000";"Feijó";2024-02-19 03:00:00;2024-02-19 02:00:00;2024-02-19 01:00:00;763;-102;35;-83;82;3,6;53;;1415;"2021";915;
"13150000";"Itapéua";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;1165;1;2;6;17;0;0;1135;1359;"2020";1204,5;
"13310000";"Sena Madureira";2024-02-19 03:00:00;2024-02-19 02:00:00;2024-02-19 01:00:00;947;-25;403;-33;276;0;13,8;;1777;"2021";1161,5;
"13450000";"ASSIS BRASIL";2024-02-19 02:15:00;2024-02-19 01:15:00;2024-02-19 00:15:00;401;-49;135;105;-28;13,8;32;;881;"2012";435;
"13470000";"BRASILEIA";2024-02-19 02:15:00;2024-02-19 01:15:00;2024-02-19 00:15:00;365;-63;236;91;1;0;16,2;;860;"2015";538,5;
"13540000";"COLONIA DOLORES";2024-02-19 03:00:00;2024-02-19 02:00:00;2024-02-19 01:00:00;483;-143;136;-104;-121;0,4;7,8;;734;"2017";758,5;
"13550000";"XAPURI";2024-02-19 02:30:00;2024-02-19 01:30:00;2024-02-19 00:30:00;574;-250;338;36;95;0;7;;951;"2015";767;
"13568000";"CAPIXABA";2024-02-19 02:15:00;2024-02-19 01:15:00;2024-02-19 00:15:00;747;-82;350;134;246;0;0,2;;;;;
"13572000";"ESPALHA";2024-02-19 02:15:00;2024-02-19 01:15:00;2024-02-19 00:15:00;520;-8;202;-104;-89;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-19 02:15:00;2024-02-19 01:15:00;2024-02-19 00:15:00;830;-24;125;48;67;1;2,2;;1286;"2022";1286;
"13600002";"RIO BRANCO";2024-02-18 07:00:00;2024-02-18 06:00:00;2024-02-18 05:00:00;986;212;350;158;196;0;0;;972;"2015";1101;
"13990000";"Beruri";2024-02-19 03:00:00;2024-02-19 02:00:00;2024-02-19 01:00:00;1495;4;-2;13;38;40,2;46,8;1511;1733;"2015";1553;
"14100000";"Manacapuru";2024-02-19 02:15:00;2024-02-19 01:15:00;2024-02-19 00:15:00;1344;3;21;37;66;27;51,2;1418;1641;"2021";1419;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;631;"2002";747;
"14400000";"Tapuruquara";;;;;;;;;;;;307;"1976";369;
"14420000";"Serrinha";2024-02-19 03:00:00;2024-02-19 02:00:00;2024-02-19 01:00:00;537;13;43;28;-21;0;14;;710;"2019";618;
"14480002";"Barcelos";2024-02-19 03:00:00;2024-02-19 02:00:00;2024-02-19 01:00:00;253;2;5;-32;-49;0;3,4;;413;"2022";356;
"14489000";"MARACA";2024-02-19 02:30:00;2024-02-19 01:30:00;2024-02-19 00:30:00;360;2;-2;-4;-18;0;0;;544;"2022";426;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-19 02:15:00;2024-02-19 01:15:00;2024-02-19 00:15:00;438;0;-8;-8;-24;0;0;;565;"2021";505;
"14515000";"FAZENDA PASSARAO";2024-02-19 02:30:00;2024-02-19 01:30:00;2024-02-19 00:30:00;533;-1;;;;0;0;;735;"2011";579;
"14527000";"PONTE DO TACUTU";2024-02-19 02:30:00;2024-02-19 01:30:00;2024-02-19 00:30:00;407;12;11;4;-11;0;0,2;;503;"2011";458;
"14530000";"VILA SURUMU";2024-02-19 03:00:00;2024-02-19 02:00:00;2024-02-19 01:00:00;249;-1;-4;-7;-10;0;0;;246;"2015";275,5;
"14620000";"BOA VISTA";2024-02-19 02:30:00;2024-02-19 01:30:00;2024-02-19 00:30:00;-4;-1;-17;;-36;0;0;;226;"2011";122;
"14680001";"FE E ESPERANCA";2024-02-19 02:30:00;2024-02-19 01:30:00;2024-02-19 00:30:00;172;2;-3;-6;-13;0;0;;240;"1976";210,5;
"14690000";"MUCAJAI";2024-02-19 02:30:00;2024-02-19 01:30:00;2024-02-19 00:30:00;833;-1;-6;-12;-20;0,4;1,8;;990;"2011";926;
"14710000";"CARACARAI";2024-02-19 02:15:00;2024-02-19 01:15:00;2024-02-19 00:15:00;61;-1;-15;-14;-32;0;0;;231;"2011";125,5;
"14990000";"Manaus";2024-02-19 02:45:00;2024-02-19 01:45:00;2024-02-19 00:45:00;2185;2;23;48;86;21;32,6;;2546;"2012";2290;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;902;"2017";968;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-19 02:45:00;2024-02-19 01:45:00;2024-02-19 00:45:00;1364;10;64;-26;-13;2,75;4,75;;1957;"2014";1606;
"15326000";"MORADA NOVA JUSANTE";2024-02-19 02:30:00;2024-02-19 01:30:00;2024-02-19 00:30:00;1195;14;48;22;39;25,4;43,8;;1647;"2014";1246;
"15400000";"PORTO VELHO";2024-02-19 02:15:00;2024-02-19 01:15:00;2024-02-19 00:15:00;1124;82;169;41;219;0;8,4;;1292;"2022";1411;
"15430000";"Ariquemes";2024-02-19 03:00:00;2024-02-19 02:00:00;2024-02-19 01:00:00;562;42;152;3;19;0;14,6;;815;"2007";763;
"15490000";"PROSPERIDADE";2024-02-19 03:15:00;2024-02-19 02:15:00;2024-02-19 01:15:00;1199;70;117;34;191;0;0;;1819;"2014";1482;
"15490400";"UHE_SÃO_CARLOS";2024-02-19 03:00:00;2024-02-19 02:00:00;2024-02-19 01:00:00;5053;68;115;34;196;0,25;1;;1784;"2014";1434;
"15560000";"JI-PARANA";2024-02-19 03:00:00;2024-02-19 02:00:00;2024-02-19 01:00:00;780;-23;-18;-40;-12;0;7,6;;1096;"2022";954,5;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;974;"2019";931,5;
"15627000";"UHE_PAPAGAIO";2024-02-19 03:00:00;2024-02-19 02:00:00;2024-02-19 01:00:00;4714;56;68;13;160;2;5;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-19 03:00:00;2024-02-19 02:00:00;2024-02-19 01:00:00;4281;21;10;18;810;4;46,6;;2365;"2014";2174,5;
"15630000";"HUMAITÃ";2024-02-19 02:30:00;2024-02-19 01:30:00;2024-02-19 00:30:00;1950;178;8;128;270;6;50,2;;2360;"2014";2142,5;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;1,6;21,4;;;;;
"16030000";"Itacoatiara";2024-02-19 02:30:00;2024-02-19 01:30:00;2024-02-19 00:30:00;862;;;70;107;50,4;63;;1094;"2015";1090;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-02-19 02:30:00;2024-02-19 01:30:00;2024-02-19 00:30:00;393;3;;;;25,6;49,8;499;618;"2009";509,5;
"17130000";"Foz do Juruena";2024-02-19 02:45:00;2024-02-19 01:45:00;2024-02-19 00:45:00;623;-1;48;84;113;4;55,6;;;"2023";845;
"17420000";"Três Marias";2024-02-19 02:15:00;2024-02-19 01:15:00;2024-02-19 00:15:00;519;-2;-3;66;144;16,2;51,2;690;1078;"2014";987,5;
"17730000";"Itaituba";2024-02-19 02:30:00;2024-02-19 01:30:00;2024-02-19 00:30:00;507;2;25;44;112;16,8;21;671;807;"2014";688;
"17900000";"Santarem";2024-02-19 02:30:00;2024-02-19 01:30:00;2024-02-19 00:30:00;409;2;20;64;73;17,6;26,6;505;600;"2009";450,5;
"18390000";"Almeirim";2024-02-19 02:30:00;2024-02-19 01:30:00;2024-02-19 00:30:00;353;-29;-26;42;11;0,6;33,2;443;474;"2022";454;
"18460000";"BOA SORTE";2024-02-19 02:45:00;2024-02-19 01:45:00;2024-02-19 00:45:00;608;-5;10;1;69;0,2;12,2;;;"2004";830;
"18500000";"Boa Esperança";2024-02-19 02:30:00;2024-02-19 01:30:00;2024-02-19 00:30:00;881;-33;8;-74;151;4,6;6,6;747;1200;"2014";922;
"18700000";"Pedra do Ó";2024-02-19 02:30:00;2024-02-19 01:30:00;2024-02-19 00:30:00;594;0;-11;15;146;12;64,6;;818;"1980";810;
"22100000";"Colonha";2024-02-19 02:45:00;2024-02-19 01:45:00;2024-02-19 00:45:00;439;-71;-130;-186;-166;1;6,4;334;946;"1980";454;
"23700000";"Descarreto";2024-02-19 02:15:00;2024-02-19 01:15:00;2024-02-19 00:15:00;226;8;101;-25;94;38,4;53,2;191;557;"1980";266;
"24700000";"Barra do Garças";2024-02-19 02:30:00;2024-02-19 01:30:00;2024-02-19 00:30:00;242;36;-114;53;101;0,4;1;339;380;"1977";393;
"24850000";"Araguaiana";2024-02-19 02:15:00;2024-02-19 01:15:00;2024-02-19 00:15:00;300;40;-76;22;67;31,6;50,4;377;388;"1977";452;
"25200000";"Aruanã";2024-02-19 03:00:00;2024-02-19 02:00:00;2024-02-19 01:00:00;267;-18;-8;38;5;28;28,4;370;798;"1993";484,5;
"25700000";"Bandeirantes";2024-02-19 03:00:00;2024-02-19 02:00:00;2024-02-19 01:00:00;537;-17;33;71;54;0;0,2;660;1045;"1991";788,5;
"26350000";"São Félix do Araguaia";2024-02-19 02:15:00;2024-02-19 01:15:00;2024-02-19 00:15:00;547;3;27;54;75;6;37,8;;759;"1991";697;
"27320000";"Araguacema";2024-02-19 02:30:00;2024-02-19 01:30:00;2024-02-19 00:30:00;532;6;39;98;125;5,8;12,6;;841;"1980";726;
"27500000";"Conceição do Araguaia";2024-02-19 02:15:00;2024-02-19 01:15:00;2024-02-19 00:15:00;429;2;21;72;94;1;18,4;683;868;"1980";686;
"28300000";"Xambioá";2024-02-19 02:15:00;2024-02-19 01:15:00;2024-02-19 00:15:00;462;1;31;66;105;4;12,8;545;696;"1980";564;
"28850000";"Araguatins";2024-02-19 02:30:00;2024-02-19 01:30:00;2024-02-19 00:30:00;566;2;44;102;156;59,2;69;743;968;"1980";757;
"29050000";"Marabá";2024-02-19 02:15:00;2024-02-19 01:15:00;2024-02-19 00:15:00;671;-32;24;-29;157;39,8;51,8;795;1351;"1980";898,5;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;13,6;36,6;1024;1485;"1980";1056,5;
"33530000";"Montevidéu";2024-02-19 02:45:00;2024-02-19 01:45:00;2024-02-19 00:45:00;213;5;41;49;72;13,4;34,6;233;305;"2022";242;
"33550000";"Caxias";2024-02-19 02:45:00;2024-02-19 01:45:00;2024-02-19 00:45:00;202;27;52;72;82;22,8;109,8;213;329;"1974";162;
"33590000";"Codó";2024-02-19 02:45:00;2024-02-19 01:45:00;2024-02-19 00:45:00;158;-77;-52;78;105;2,6;37;137;540;"1986";253;
"33630000";"Coroatá";2024-02-19 02:45:00;2024-02-19 01:45:00;2024-02-19 00:45:00;340;-72;-32;193;213;13,2;59,6;255;666;"1986";368;
"33680000";"Cantanhede";2024-02-19 02:45:00;2024-02-19 01:45:00;2024-02-19 00:45:00;539;-2;1;265;300;15,8;55;465;465;"2023";422;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-02-19 02:45:00;2024-02-19 01:45:00;2024-02-19 00:45:00;304;-6;-95;-33;-59;2,2;2,2;325;473;"1979";354,5;
"34270000";"Barra do Lance";2024-02-19 02:45:00;2024-02-19 01:45:00;2024-02-19 00:45:00;182;5;-46;2;-57;9,8;13;262;302;"1980";202;
"34311000";"Barão de Grajaú";2024-02-19 03:00:00;2024-02-19 02:00:00;2024-02-19 01:00:00;375;0;121;139;103;0;0;360;668;"1985";422,5;
"34564000";"São João do Piauí";2024-02-19 02:15:00;2024-02-19 01:15:00;2024-02-19 00:15:00;176;2;-21;4;-1;9;10,4;20;57;"2008";36;
"34600000";"Francisco Ayres";2024-02-19 02:45:00;2024-02-19 01:45:00;2024-02-19 00:45:00;144;10;-35;15;-226;0;11,2;313;494;"2004";223;
