"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-11 18:15:00;2024-02-11 17:15:00;2024-02-11 16:15:00;942;7;-8;-12;11;28,2;115,4;742;1168;"1999";981,5;
"12351000";"Fonte Boa";2024-02-12 06:00:00;2024-02-12 05:00:00;2024-02-12 04:00:00;1852;-2;-15;-15;-21;0;9;1742;2030;"2015";1824;
"12500000";"Cruzeiro do Sul";2024-02-12 06:00:00;2024-02-12 05:00:00;2024-02-12 04:00:00;978;-70;-261;339;188;0,4;95,2;;923;"2009";1043;
"12650000";"Feijó";2024-02-12 06:00:00;2024-02-12 05:00:00;2024-02-12 04:00:00;740;24;-106;60;-232;12,8;46,2;;1133;"2021";926;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1105;1354;"2020";1164;
"13310000";"Sena Madureira";2024-02-12 06:00:00;2024-02-12 05:00:00;2024-02-12 04:00:00;546;-11;-429;-121;-289;34,2;53;;1524;"2021";1026,5;
"13450000";"ASSIS BRASIL";2024-02-12 05:15:00;2024-02-12 04:15:00;2024-02-12 03:15:00;265;-2;-31;-155;-188;0;0;;653;"2012";424;
"13470000";"BRASILEIA";2024-02-12 05:15:00;2024-02-12 04:15:00;2024-02-12 03:15:00;135;4;-129;-221;-432;20;29;;375;"2015";511;
"13540000";"COLONIA DOLORES";2024-02-12 06:00:00;2024-02-12 05:00:00;2024-02-12 04:00:00;344;-12;-240;-259;-81;37,6;38,6;;;"2017";695;
"13550000";"XAPURI";2024-02-12 05:30:00;2024-02-12 04:30:00;2024-02-12 03:30:00;236;-25;-291;-253;-364;3,2;3,4;;485;"2015";652;
"13568000";"CAPIXABA";2024-02-12 05:15:00;2024-02-12 04:15:00;2024-02-12 03:15:00;397;2;-220;-108;;1,6;13,8;;;;;
"13572000";"ESPALHA";2024-02-12 05:15:00;2024-02-12 04:15:00;2024-02-12 03:15:00;335;-22;-298;-273;-258;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-12 05:15:00;2024-02-12 04:15:00;2024-02-12 03:15:00;695;-83;-84;-70;;6,6;6,6;;712;"2022";1106;
"13600002";"RIO BRANCO";2024-02-11 07:00:00;2024-02-11 06:00:00;2024-02-11 05:00:00;636;;-192;-154;42;0;0;;606;"2015";1082;
"13990000";"Beruri";2024-02-12 06:00:00;2024-02-12 05:00:00;2024-02-12 04:00:00;1497;3;15;39;74;3,6;39,2;1475;1700;"2015";1536;
"14100000";"Manacapuru";2024-02-12 05:15:00;2024-02-12 04:15:00;2024-02-12 03:15:00;1323;2;18;45;76;2,2;5;1378;1604;"2021";1395;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;721;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;424;"1976";359;
"14420000";"Serrinha";2024-02-12 06:00:00;2024-02-12 05:00:00;2024-02-12 04:00:00;494;2;-14;-63;-74;0;1,8;;707;"2019";606;
"14480002";"Barcelos";2024-02-12 06:00:00;2024-02-12 05:00:00;2024-02-12 04:00:00;248;-4;-36;-54;-68;0;0;;387;"2022";349;
"14489000";"MARACA";2024-02-12 05:30:00;2024-02-12 04:30:00;2024-02-12 03:30:00;391;3;27;13;-22;0;0,2;;536;"2022";465;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-12 06:15:00;2024-02-12 05:15:00;2024-02-12 04:15:00;445;-5;-1;-16;-29;0;0;;584;"2021";527;
"14515000";"FAZENDA PASSARAO";2024-02-11 08:30:00;2024-02-11 07:30:00;2024-02-11 06:30:00;550;;;;;0;0;;652;"2011";613;
"14527000";"PONTE DO TACUTU";2024-02-12 05:30:00;2024-02-12 04:30:00;2024-02-12 03:30:00;396;-1;-7;-21;-40;0;0;;424;"2011";457;
"14530000";"VILA SURUMU";2024-02-12 06:00:00;2024-02-12 05:00:00;2024-02-12 04:00:00;253;0;-3;-6;-11;0;0;;252;"2015";281,5;
"14620000";"BOA VISTA";2024-02-12 05:30:00;2024-02-12 04:30:00;2024-02-12 03:30:00;11;-7;;-21;-25;0;0,2;;158;"2011";133;
"14680001";"FE E ESPERANCA";2024-02-12 05:30:00;2024-02-12 04:30:00;2024-02-12 03:30:00;175;0;-3;-10;-19;0;0;;301;"1976";208;
"14690000";"MUCAJAI";2024-02-12 05:30:00;2024-02-12 04:30:00;2024-02-12 03:30:00;840;0;-5;-13;-26;0,2;1,4;;934;"2011";929,5;
"14710000";"CARACARAI";2024-02-12 06:15:00;2024-02-12 05:15:00;2024-02-12 04:15:00;73;5;-1;-19;-30;0;0;;202;"2011";141,5;
"14990000";"Manaus";2024-02-12 05:45:00;2024-02-12 04:45:00;2024-02-12 03:45:00;2163;2;26;63;88;7,4;56,4;;2498;"2012";2259,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;871;"2017";956,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-12 05:45:00;2024-02-12 04:45:00;2024-02-12 03:45:00;1299;-12;-90;-83;27;43,25;63,5;;1885;"2014";1558;
"15326000";"MORADA NOVA JUSANTE";2024-02-12 05:30:00;2024-02-12 04:30:00;2024-02-12 03:30:00;1147;-3;-26;-10;30;18,6;31,8;;1540;"2014";1220;
"15400000";"PORTO VELHO";2024-02-12 05:15:00;2024-02-12 04:15:00;2024-02-12 03:15:00;956;-32;-129;44;160;0;0,2;;1328;"2022";1368;
"15430000";"Ariquemes";2024-02-12 06:00:00;2024-02-12 05:00:00;2024-02-12 04:00:00;399;-157;-192;-144;-93;14,2;16,6;;706;"2007";685;
"15490000";"PROSPERIDADE";2024-02-12 06:15:00;2024-02-12 05:15:00;2024-02-12 04:15:00;1081;-31;-89;70;190;0;0;;1750;"2014";1470;
"15490400";"UHE_SÃO_CARLOS";2024-02-12 06:00:00;2024-02-12 05:00:00;2024-02-12 04:00:00;4938;-31;-85;78;198;1;1;;1711;"2014";1373;
"15560000";"JI-PARANA";2024-02-12 06:00:00;2024-02-12 05:00:00;2024-02-12 04:00:00;802;49;-18;13;-9;7,8;19,8;;1083;"2022";942;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;940;"2019";889,5;
"15627000";"UHE_PAPAGAIO";2024-02-12 06:00:00;2024-02-12 05:00:00;2024-02-12 04:00:00;4644;-23;-59;88;205;0;3;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-12 06:00:00;2024-02-12 05:00:00;2024-02-12 04:00:00;4269;-7;6;800;821;19,6;111,6;;2313;"2014";2119;
"15630000";"HUMAITÃ";2024-02-12 05:30:00;2024-02-12 04:30:00;2024-02-12 03:30:00;1941;136;119;258;;21,2;120,2;;2310;"2014";2097,5;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;16,8;49,6;;;;;
"16030000";"Itacoatiara";2024-02-07 12:45:00;2024-02-07 11:45:00;2024-02-07 10:45:00;805;7;42;72;;0;0;;1063;"2015";1063;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-01-13 06:30:00;2024-01-13 05:30:00;2024-01-13 04:30:00;236;7;49;;;0;0;456;591;"2009";472;
"17130000";"Foz do Juruena";2024-02-12 05:45:00;2024-02-12 04:45:00;2024-02-12 03:45:00;576;5;38;65;79;2;38;;;"2023";782;
"17420000";"Três Marias";2024-02-12 05:15:00;2024-02-12 04:15:00;2024-02-12 03:15:00;524;11;68;147;158;4,2;54,2;679;1036;"2014";955;
"17730000";"Itaituba";2024-02-12 05:30:00;2024-02-12 04:30:00;2024-02-12 03:30:00;484;5;21;88;105;0;10;655;768;"2014";665;
"17900000";"Santarem";2024-02-12 05:30:00;2024-02-12 04:30:00;2024-02-12 03:30:00;389;7;46;47;80;6,6;42,2;453;574;"2009";431;
"18390000";"Almeirim";2024-02-12 05:30:00;2024-02-12 04:30:00;2024-02-12 03:30:00;358;13;10;42;20;33;48,6;409;460;"2022";426;
"18460000";"BOA SORTE";2024-02-12 05:45:00;2024-02-12 04:45:00;2024-02-12 03:45:00;598;3;-10;55;126;32,2;47,2;;;"2004";779;
"18500000";"Boa Esperança";2024-02-12 05:30:00;2024-02-12 04:30:00;2024-02-12 03:30:00;876;25;-80;135;271;0;34,2;753;1157;"2014";888;
"18700000";"Pedra do Ó";2024-02-12 05:30:00;2024-02-12 04:30:00;2024-02-12 03:30:00;604;-8;22;154;145;4,2;10,8;;731;"1980";758;
"22100000";"Colonha";2024-02-12 05:45:00;2024-02-12 04:45:00;2024-02-12 03:45:00;570;86;-55;-50;232;12,2;147,8;354;728;"1980";407;
"23700000";"Descarreto";2024-02-12 05:15:00;2024-02-12 04:15:00;2024-02-12 03:15:00;182;21;-69;27;56;0;49,8;181;463;"1980";229;
"24700000";"Barra do Garças";2024-02-12 05:30:00;2024-02-12 04:30:00;2024-02-12 03:30:00;354;153;156;215;172;0,4;1,4;313;424;"1977";372;
"24850000";"Araguaiana";2024-02-12 05:15:00;2024-02-12 04:15:00;2024-02-12 03:15:00;400;133;122;170;149;71,8;125,8;384;447;"1977";467;
"25200000";"Aruanã";2024-02-12 06:00:00;2024-02-12 05:00:00;2024-02-12 04:00:00;276;10;46;15;33;13,6;48,8;433;537;"1993";463;
