"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-25 09:15:00;2024-01-25 08:15:00;2024-01-25 07:15:00;942;;;;;42,6;117;693;903;"1999";943;
"12351000";"Fonte Boa";2024-01-25 19:00:00;2024-01-25 18:00:00;2024-01-25 17:00:00;1868;-3;-5;;;0,2;34,6;1627;1951;"2015";1784;
"12500000";"Cruzeiro do Sul";2024-01-25 19:00:00;2024-01-25 18:00:00;2024-01-25 17:00:00;740;-30;68;-149;-367;6,8;50,4;1241;1002;"2009";923,5;
"12650000";"Feijó";2024-01-25 19:00:00;2024-01-25 18:00:00;2024-01-25 17:00:00;891;-140;211;183;154;0;1,6;980;967;"2021";917;
"13150000";"Itapéua";2024-01-23 17:00:00;2024-01-23 16:00:00;2024-01-23 15:00:00;1143;4;32;93;162;0;0;891;1328;"2020";1138;
"13310000";"Sena Madureira";2024-01-25 19:00:00;2024-01-25 18:00:00;2024-01-25 17:00:00;724;-42;277;-6;-27;0;25,8;;785;"2021";983,5;
"13450000";"ASSIS BRASIL";2024-01-25 18:15:00;2024-01-25 17:15:00;2024-01-25 16:15:00;308;-32;27;;;0;5,6;;340;"2012";362;
"13470000";"BRASILEIA";2024-01-25 18:15:00;2024-01-25 17:15:00;2024-01-25 16:15:00;270;-81;83;77;-103;20,4;34,2;;490;"2015";454;
"13540000";"COLONIA DOLORES";2024-01-25 19:00:00;2024-01-25 18:00:00;2024-01-25 17:00:00;421;-36;46;-89;-317;10,8;18,2;;;"2017";567;
"13550000";"XAPURI";2024-01-25 18:30:00;2024-01-25 17:30:00;2024-01-25 16:30:00;438;-74;145;33;-1;0,8;4,6;;886;"2015";620;
"13568000";"CAPIXABA";2024-01-25 18:15:00;2024-01-25 17:15:00;2024-01-25 16:15:00;507;-90;;-27;;0,4;2,4;;;;;
"13572000";"ESPALHA";2024-01-25 18:15:00;2024-01-25 17:15:00;2024-01-25 16:15:00;563;9;200;-15;236;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-01-25 18:15:00;2024-01-25 17:15:00;2024-01-25 16:15:00;767;0;;;;19,4;35,4;;622;"2022";1068;
"13600002";"RIO BRANCO";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;842;17;340;-192;196;0;3,6;;1299;"2015";1018,5;
