"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-06 19:15:00;2024-02-06 18:15:00;2024-02-06 17:15:00;940;;;;-9;71,6;88,2;785;1094;"1999";970;
"12351000";"Fonte Boa";2024-02-06 22:00:00;2024-02-06 21:00:00;2024-02-06 20:00:00;1863;-3;-1;-9;;1;15,2;1758;2009;"2015";1802,5;
"12500000";"Cruzeiro do Sul";2024-02-06 22:00:00;2024-02-06 21:00:00;2024-02-06 20:00:00;1250;0;614;456;660;0,8;29,4;;850;"2009";936;
"12650000";"Feijó";2024-02-06 22:00:00;2024-02-06 21:00:00;2024-02-06 20:00:00;808;-25;54;-264;182;6,4;23,8;;1043;"2021";923;
"13150000";"Itapéua";2024-02-05 17:00:00;2024-02-05 16:00:00;2024-02-05 15:00:00;1163;0;11;24;59;0;0;1063;1354;"2020";1158,5;
"13310000";"Sena Madureira";2024-02-06 22:00:00;2024-02-06 21:00:00;2024-02-06 20:00:00;819;-102;3;28;338;0,2;32,2;;1297;"2021";1009,5;
"13450000";"ASSIS BRASIL";2024-02-06 21:15:00;2024-02-06 20:15:00;2024-02-06 19:15:00;280;-5;-88;-76;27;4,4;11,6;;755;"2012";390;
"13470000";"BRASILEIA";2024-02-06 21:15:00;2024-02-06 20:15:00;2024-02-06 19:15:00;183;-43;-170;-232;2;5,2;41,8;;290;"2015";479;
"13540000";"COLONIA DOLORES";2024-02-06 22:00:00;2024-02-06 21:00:00;2024-02-06 20:00:00;573;2;17;83;239;1,2;30,4;;;"2017";537;
"13550000";"XAPURI";2024-02-06 21:30:00;2024-02-06 20:30:00;2024-02-06 19:30:00;413;-60;-104;-184;154;0;7,8;;528;"2015";702;
"13568000";"CAPIXABA";2024-02-06 21:15:00;2024-02-06 20:15:00;2024-02-06 19:15:00;494;-95;-35;-137;;11;65;;;;;
"13572000";"ESPALHA";2024-02-06 21:15:00;2024-02-06 20:15:00;2024-02-06 19:15:00;699;18;46;137;303;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-06 21:15:00;2024-02-06 20:15:00;2024-02-06 19:15:00;892;84;105;141;;6,6;21,6;;934;"2022";888;
"13600002";"RIO BRANCO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;860;28;89;182;232;0;0;;926;"2015";1044;
"13990000";"Beruri";2024-02-06 22:00:00;2024-02-06 21:00:00;2024-02-06 20:00:00;1486;3;25;54;100;7,8;10;1418;1672;"2015";1518,5;
"14100000";"Manacapuru";2024-02-06 21:15:00;2024-02-06 20:15:00;2024-02-06 19:15:00;1311;5;30;56;100;0;10,4;1319;1573;"2021";1371;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;714;"2002";683;
"14400000";"Tapuruquara";;;;;;;;;;;;529;"1976";341;
"14420000";"Serrinha";2024-02-06 22:00:00;2024-02-06 21:00:00;2024-02-06 20:00:00;499;-5;-49;-64;-78;7;18;;677;"2019";584;
"14480002";"Barcelos";2024-02-06 22:00:00;2024-02-06 21:00:00;2024-02-06 20:00:00;276;-5;-25;-37;-43;3,2;9,2;;418;"2022";354;
"14489000";"MARACA";2024-02-06 21:30:00;2024-02-06 20:30:00;2024-02-06 19:30:00;381;;;;;0;0;;516;"2022";423;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-06 22:15:00;2024-02-06 21:15:00;2024-02-06 20:15:00;447;2;-9;-25;-35;0;0;;583;"2021";506;
"14515000";"FAZENDA PASSARAO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;562;;-7;;;0;0;;760;"2011";589;
"14527000";"PONTE DO TACUTU";2024-02-06 20:30:00;2024-02-06 19:30:00;2024-02-06 18:30:00;406;4;-3;-49;-31;0;0;;451;"2011";469;
"14530000";"VILA SURUMU";2024-02-06 22:00:00;2024-02-06 21:00:00;2024-02-06 20:00:00;256;0;-2;-6;-12;0;0;;258;"2015";281;
"14620000";"BOA VISTA";2024-02-06 18:30:00;2024-02-06 17:30:00;2024-02-06 16:30:00;7;;-17;-25;-33;2,8;2,8;;238;"2011";125;
"14680001";"FE E ESPERANCA";2024-02-06 21:30:00;2024-02-06 20:30:00;2024-02-06 19:30:00;177;-1;;;;4,8;4,8;;246;"1976";216;
"14690000";"MUCAJAI";2024-02-06 20:30:00;2024-02-06 19:30:00;2024-02-06 18:30:00;843;-1;-8;-19;-27;0;1;;1006;"2011";920;
"14710000";"CARACARAI";2024-02-06 22:15:00;2024-02-06 21:15:00;2024-02-06 20:15:00;73;;;-23;-29;5,8;5,8;;265;"2011";116;
"14990000";"Manaus";2024-02-06 21:45:00;2024-02-06 20:45:00;2024-02-06 19:45:00;2147;3;39;68;105;0;27;;2454;"2012";2238;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;10,8;;862;"2017";949;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-06 22:00:00;2024-02-06 21:00:00;2024-02-06 20:00:00;1372;-15;-36;66;136;5,5;13,75;;1772;"2014";1510;
"15326000";"MORADA NOVA JUSANTE";2024-02-06 21:30:00;2024-02-06 20:30:00;2024-02-06 19:30:00;1168;-4;3;38;110;0;6,8;;1384;"2014";1202,5;
"15400000";"PORTO VELHO";2024-02-06 21:15:00;2024-02-06 20:15:00;2024-02-06 19:15:00;1055;2;21;210;283;0;10,2;;1251;"2022";1344;
"15430000";"Ariquemes";2024-02-06 22:00:00;2024-02-06 21:00:00;2024-02-06 20:00:00;600;-15;120;89;138;7;25;;641;"2007";652;
"15490000";"PROSPERIDADE";2024-02-06 22:15:00;2024-02-06 21:15:00;2024-02-06 20:15:00;1154;-5;42;211;275;0;0;;1674;"2014";1430;
"15490400";"UHE_SÃO_CARLOS";2024-02-06 22:00:00;2024-02-06 21:00:00;2024-02-06 20:00:00;5013;-4;46;218;282;0;1,75;;1637;"2014";1295;
"15560000";"JI-PARANA";2024-02-06 22:00:00;2024-02-06 21:00:00;2024-02-06 20:00:00;802;-18;43;-28;-80;0;2;;873;"2022";897;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;985;"2019";869;
"15627000";"UHE_PAPAGAIO";2024-02-06 22:00:00;2024-02-06 21:00:00;2024-02-06 20:00:00;4701;-3;68;217;277;0;2,75;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-06 22:00:00;2024-02-06 21:00:00;2024-02-06 20:00:00;4268;22;107;826;822;1,2;14,8;;2259;"2014";2054;
"15630000";"HUMAITÃ";2024-02-06 21:30:00;2024-02-06 20:30:00;2024-02-06 19:30:00;1824;-3;98;60;;0;17;;2260;"2014";2031;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;2;15;;;;;
"16030000";"Itacoatiara";2024-02-06 21:30:00;2024-02-06 20:30:00;2024-02-06 19:30:00;802;5;39;71;109;0;0,2;;1037;"2015";1045,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17130000";"Foz do Juruena";2024-02-06 21:45:00;2024-02-06 20:45:00;2024-02-06 19:45:00;536;1;-1;45;29;0,6;10;;;"2023";788;
"17420000";"Três Marias";2024-02-06 21:15:00;2024-02-06 20:15:00;2024-02-06 19:15:00;481;11;81;116;98;0,2;33;675;1040;"2014";942;
"17730000";"Itaituba";2024-02-06 21:30:00;2024-02-06 20:30:00;2024-02-06 19:30:00;473;4;66;95;99;18,6;18,8;614;732;"2014";633;
"18460000";"BOA SORTE";2024-02-06 21:45:00;2024-02-06 20:45:00;2024-02-06 19:45:00;608;-1;33;135;146;13,8;55,6;;;"2004";744,5;
"18500000";"Boa Esperança";2024-02-06 21:30:00;2024-02-06 20:30:00;2024-02-06 19:30:00;946;-10;96;351;274;2;38;754;1142;"2014";813;
"18700000";"Pedra do Ó";2024-02-06 21:30:00;2024-02-06 20:30:00;2024-02-06 19:30:00;609;15;122;171;83;0;6,2;;711;"1980";711;
"22100000";"Colonha";2024-02-06 20:45:00;2024-02-06 19:45:00;2024-02-06 18:45:00;597;;-40;293;215;0;0,4;411;632;"1980";405;
"23700000";"Descarreto";2024-02-06 21:15:00;2024-02-06 20:15:00;2024-02-06 19:15:00;193;-42;;38;49;1,2;33,4;203;419;"1980";231;
"24700000";"Barra do Garças";2024-02-06 21:30:00;2024-02-06 20:30:00;2024-02-06 19:30:00;210;3;;8;-13;0,2;1;357;823;"1977";380;
"24850000";"Araguaiana";2024-02-06 20:15:00;2024-02-06 19:15:00;2024-02-06 18:15:00;281;-6;48;9;6;0;26,4;427;961;"1977";445;
"25200000";"Aruanã";2024-02-06 20:00:00;2024-02-06 19:00:00;2024-02-06 18:00:00;253;15;8;6;-16;0,2;16,2;475;433;"1993";450,5;
"25700000";"Bandeirantes";2024-02-06 21:00:00;2024-02-06 20:00:00;2024-02-06 19:00:00;466;-12;-13;;;0;0;776;825;"1991";753,5;
"26350000";"São Félix do Araguaia";2024-02-06 21:15:00;2024-02-06 20:15:00;2024-02-06 19:15:00;502;5;;31;26;0,2;33,8;;705;"1991";690;
"27320000";"Araguacema";2024-02-06 21:30:00;2024-02-06 20:30:00;2024-02-06 19:30:00;444;5;30;52;75;1,6;3,8;;711;"1980";666;
