"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-31 19:15:00;2024-03-31 18:15:00;2024-03-31 17:15:00;1049;;;;;0,2;6,6;;;"1999";1139;"20%-30%";
"12351000";"Fonte Boa";2024-04-01 08:00:00;2024-04-01 07:00:00;2024-04-01 06:00:00;1969;1;20;40;46;75,2;75,2;;;"2015";1990;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-01 08:00:00;2024-04-01 07:00:00;2024-04-01 06:00:00;1110;-80;71;48;-261;45;49,4;;;"2009";1017;"60%-70%";
"12650000";"Feijó";2024-04-01 08:00:00;2024-04-01 07:00:00;2024-04-01 06:00:00;639;-28;-46;-315;-253;9,6;19;;;"2021";898,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1394;"20%-30%";
"13310000";"Sena Madureira";2024-04-01 08:00:00;2024-04-01 07:00:00;2024-04-01 06:00:00;596;-43;-108;-221;-636;4,8;10,4;;;"2021";1090,5;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-01 07:15:00;2024-04-01 06:15:00;2024-04-01 05:15:00;383;20;-33;17;0;0;0;;;"2012";412;"20%-30%";
"13470000";"BRASILEIA";2024-04-01 07:15:00;2024-04-01 06:15:00;2024-04-01 05:15:00;197;4;-18;-48;-88;3,6;29,4;;;"2015";495;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";639,5;"0%-20%";
"13550000";"XAPURI";2024-04-01 07:30:00;2024-04-01 06:30:00;2024-04-01 05:30:00;284;-15;-121;-117;-213;3,4;16;;;"2015";668;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,8;;;;;;
"13572000";"ESPALHA";2024-04-01 07:15:00;2024-04-01 06:15:00;2024-04-01 05:15:00;342;-6;11;-279;-500;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-01 07:15:00;2024-04-01 06:15:00;2024-04-01 05:15:00;420;-9;-157;-542;-1025;3,6;14,4;;;"2022";1119;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-01 07:45:00;2024-04-01 06:45:00;2024-04-01 05:45:00;468;-14;-101;-412;;3,4;5,4;;;"2015";1068,5;"Mínima-0%";
"13990000";"Beruri";2024-04-01 07:00:00;2024-04-01 06:00:00;2024-04-01 05:00:00;1656;4;34;64;81;8,8;8,8;;;"2015";1789;"20%-30%";
"14100000";"Manacapuru";2024-04-01 07:15:00;2024-04-01 06:15:00;2024-04-01 05:15:00;1506;3;32;64;83;0;0;;;"2021";1641;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-01 08:00:00;2024-04-01 07:00:00;2024-04-01 06:00:00;547;-3;23;64;71;2,4;9,8;;;"2019";644;"20%-30%";
