"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-24 18:15:00;2024-02-24 17:15:00;2024-02-24 16:15:00;1034;1;37;99;82;3,4;3,6;910;1228;"1999";1048;
"12351000";"Fonte Boa";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;1884;4;29;31;17;0;0;1836;2081;"2015";1884;
"12500000";"Cruzeiro do Sul";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;1174;41;18;113;-13;21,4;46,8;;1342;"2009";1070;
"12650000";"Feijó";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;1098;112;224;375;197;12;103,4;;1355;"2021";1004;
"13150000";"Itapéua";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;1181;2;16;18;22;0;0;1196;1360;"2020";1225,5;
"13310000";"Sena Madureira";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;1304;237;344;736;300;23,4;45;;1729;"2021";1325;
"13450000";"ASSIS BRASIL";2024-02-24 23:15:00;2024-02-24 22:15:00;2024-02-24 21:15:00;1313;144;845;1044;994;3;194,4;;478;"2012";408;
"13470000";"BRASILEIA";2024-02-24 23:15:00;2024-02-24 22:15:00;2024-02-24 21:15:00;1222;78;774;1090;859;12,8;166,8;;1538;"2015";538,5;
"13540000";"COLONIA DOLORES";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;1375;79;703;1003;797;9,6;161;;928;"2017";656;
"13550000";"XAPURI";2024-02-24 23:30:00;2024-02-24 22:30:00;2024-02-24 21:30:00;1348;95;496;1078;759;2;47,4;;1747;"2015";798;
"13568000";"CAPIXABA";2024-02-24 23:15:00;2024-02-24 22:15:00;2024-02-24 21:15:00;1269;69;452;874;721;7,6;138,8;;;;;
"13572000";"ESPALHA";2024-02-24 23:15:00;2024-02-24 22:15:00;2024-02-24 21:15:00;1007;109;478;613;433;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-24 23:15:00;2024-02-24 22:15:00;2024-02-24 21:15:00;1332;165;476;534;487;14,2;149,4;;1308;"2022";1280;
"13600002";"RIO BRANCO";2024-02-24 18:00:00;2024-02-24 17:00:00;2024-02-24 16:00:00;1517;;;;;0;0;;1605;"2015";1223;
"13990000";"Beruri";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;1503;2;12;8;25;0;0;1574;1762;"2015";1594;
"14100000";"Manacapuru";2024-02-24 23:15:00;2024-02-24 22:15:00;2024-02-24 21:15:00;1351;1;10;32;50;0;0;1469;1665;"2021";1462;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;599;"2002";667;
"14400000";"Tapuruquara";;;;;;;;;;;;312;"1976";351;
"14420000";"Serrinha";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;550;-6;28;58;32;0;0;;634;"2019";605;
"14480002";"Barcelos";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;283;4;32;30;-7;0;0;;472;"2022";370;
"14489000";"MARACA";2024-02-24 23:30:00;2024-02-24 22:30:00;2024-02-24 21:30:00;351;-1;-12;-12;-12;0;0;;619;"2022";478;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-25 00:15:00;2024-02-24 23:15:00;2024-02-24 22:15:00;431;-2;-7;-21;-16;0;0;;555;"2021";519;
"14515000";"FAZENDA PASSARAO";2024-02-24 23:30:00;2024-02-24 22:30:00;2024-02-24 21:30:00;529;-1;-5;;;0;0;;806;"2011";604;
"14527000";"PONTE DO TACUTU";2024-02-24 23:30:00;2024-02-24 22:30:00;2024-02-24 21:30:00;390;-1;-5;-8;-13;0;0;;620;"2011";458;
"14530000";"VILA SURUMU";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;245;-1;-5;-8;-12;0;0;;244;"2015";280;
"14620000";"BOA VISTA";2024-02-24 23:30:00;2024-02-24 22:30:00;2024-02-24 21:30:00;-9;-3;-6;-29;;0;0;;322;"2011";135,5;
"14680001";"FE E ESPERANCA";2024-02-24 23:30:00;2024-02-24 22:30:00;2024-02-24 21:30:00;162;-1;-8;-13;-17;0;0;;365;"1976";218,5;
"14690000";"MUCAJAI";2024-02-24 23:30:00;2024-02-24 22:30:00;2024-02-24 21:30:00;828;-2;-7;-12;-18;0,2;3;;1112;"2011";919;
"14710000";"CARACARAI";2024-02-25 00:15:00;2024-02-24 23:15:00;2024-02-24 22:15:00;58;0;-4;-11;-19;0;0;;378;"2011";119;
"14990000";"Manaus";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;2195;1;12;36;58;7,8;7,8;;2587;"2012";2321,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;920;"2017";989,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-25 00:15:00;2024-02-24 23:15:00;2024-02-24 22:15:00;1493;3;140;179;95;86,5;186,75;;1994;"2014";1638;
"15326000";"MORADA NOVA JUSANTE";2024-02-24 23:30:00;2024-02-24 22:30:00;2024-02-24 21:30:00;1295;32;116;143;120;29,2;107,2;;1700;"2014";1276;
"15400000";"PORTO VELHO";2024-02-24 23:15:00;2024-02-24 22:15:00;2024-02-24 21:15:00;1241;62;201;240;173;0;17,4;;1349;"2022";1455;
"15430000";"Ariquemes";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;674;-9;153;115;123;4,8;22,8;;785;"2007";765;
"15490000";"PROSPERIDADE";2024-02-25 00:15:00;2024-02-24 23:15:00;2024-02-24 22:15:00;1303;31;180;186;138;0;0;;1889;"2014";1526;
"15490400";"UHE_SÃO_CARLOS";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;5185;57;204;209;165;0;0;;1851;"2014";1494;
"15560000";"JI-PARANA";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;1000;22;194;241;204;18;58,2;;1135;"2022";967,5;
"15580000";"Tabajara";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;861;31;;;;0;0;;1137;"2019";967,5;
"15627000";"UHE_PAPAGAIO";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;4818;15;166;148;118;0;0;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;4335;3;76;58;70;0;7,8;;2416;"2014";2224,5;
"15630000";"HUMAITÃ";2024-02-24 23:30:00;2024-02-24 22:30:00;2024-02-24 21:30:00;2059;1;291;111;240;0;0;;2412;"2014";2168;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;4,4;4,4;;;;;
"16030000";"Itacoatiara";2024-02-24 23:30:00;2024-02-24 22:30:00;2024-02-24 21:30:00;871;0;;;;0,2;0,2;;1121;"2015";1118;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-02-24 23:30:00;2024-02-24 22:30:00;2024-02-24 21:30:00;396;2;5;;;5,4;5,4;546;646;"2009";530;
"17130000";"Foz do Juruena";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;612;10;-12;42;59;16,6;16,8;;;"2023";833;
"17420000";"Três Marias";2024-02-24 23:15:00;2024-02-24 22:15:00;2024-02-24 21:15:00;527;8;6;17;93;18;18;740;1197;"2014";986;
"17730000";"Itaituba";2024-02-24 23:30:00;2024-02-24 22:30:00;2024-02-24 21:30:00;524;-3;18;47;76;2,4;2,4;705;840;"2014";731;
"17900000";"Santarem";2024-02-24 23:30:00;2024-02-24 22:30:00;2024-02-24 21:30:00;409;0;0;34;65;0;0;535;624;"2009";477;
"18390000";"Almeirim";2024-02-24 23:30:00;2024-02-24 22:30:00;2024-02-24 21:30:00;397;11;56;-7;106;16;16,8;452;494;"2022";465;
"18460000";"BOA SORTE";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;624;6;10;29;16;1,4;4,4;;;"2004";822;
"18500000";"Boa Esperança";2024-02-24 22:30:00;2024-02-24 21:30:00;2024-02-24 20:30:00;834;6;-85;-11;-113;1;9,8;905;1282;"2014";969;
"18700000";"Pedra do Ó";2024-02-24 23:30:00;2024-02-24 22:30:00;2024-02-24 21:30:00;621;10;27;8;63;0,2;0,8;;872;"1980";855;
"22100000";"Colonha";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;534;5;19;86;-93;1,6;85,4;345;1111;"1980";424;
"23700000";"Descarreto";2024-02-24 23:15:00;2024-02-24 22:15:00;2024-02-24 21:15:00;342;22;138;180;91;10;108,6;202;657;"1980";256;
"24700000";"Barra do Garças";2024-02-24 23:30:00;2024-02-24 22:30:00;2024-02-24 21:30:00;297;-16;100;96;135;0,2;0,4;379;404;"1977";375;
"24850000";"Araguaiana";2024-02-25 00:15:00;2024-02-24 23:15:00;2024-02-24 22:15:00;466;63;209;202;;61,8;81,8;423;433;"1977";458;
"25200000";"Aruanã";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;387;-5;98;125;163;11,2;13;416;616;"1993";448,5;
