"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-15 18:15:00;2024-03-15 17:15:00;2024-03-15 16:15:00;1024;3;25;-16;-9;3,8;15,2;1061;;"1999";1092;
"12351000";"Fonte Boa";2024-03-16 02:00:00;2024-03-16 01:00:00;2024-03-16;1925;2;-1;12;43;39,4;80,8;;;"2015";1943;
"12500000";"Cruzeiro do Sul";2024-03-16 02:00:00;2024-03-16 01:00:00;2024-03-16;1139;-64;-269;-219;1;9,4;39;;;"2009";1156;
"12650000";"Feijó";2024-03-16 02:00:00;2024-03-16 01:00:00;2024-03-16;705;-26;-378;-581;-295;2,2;3,2;;;"2021";917,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1334;
"13310000";"Sena Madureira";2024-03-16 02:00:00;2024-03-16 01:00:00;2024-03-16;699;-91;-816;-898;-382;0;3,6;;;"2021";1101;
"13450000";"ASSIS BRASIL";2024-03-16 01:15:00;2024-03-16 00:15:00;2024-03-15 23:15:00;387;5;-16;-133;-792;0,2;0,8;;;"2012";384,5;
"13470000";"BRASILEIA";2024-03-16 01:15:00;2024-03-16 00:15:00;2024-03-15 23:15:00;349;-18;-122;;-802;1,8;19,8;;;"2015";461;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;18,4;;;"2017";549;
"13550000";"XAPURI";2024-03-16 01:30:00;2024-03-16 00:30:00;2024-03-15 23:30:00;465;-26;-303;;-796;0;0;;;"2015";665;
"13568000";"CAPIXABA";2024-03-16 01:15:00;2024-03-16 00:15:00;2024-03-15 23:15:00;510;33;-364;-1086;-700;4,8;16,4;;;;;
"13572000";"ESPALHA";2024-03-16 01:15:00;2024-03-16 00:15:00;2024-03-15 23:15:00;689;-30;-153;-296;-224;0;0,4;;;;;
"13578000";"RIO ROLA";2024-03-16 01:15:00;2024-03-16 00:15:00;2024-03-15 23:15:00;1099;-37;-501;-653;-83;81,6;82,6;;;"2022";909;
"13600002";"RIO BRANCO";2024-03-16 01:45:00;2024-03-16 00:45:00;2024-03-15 23:45:00;853;-59;-798;;;13,6;21,8;;;"2015";1088;
"13990000";"Beruri";2024-03-16 02:00:00;2024-03-16 01:00:00;2024-03-16;1585;1;19;54;83;4,6;32,8;;;"2015";1720;
"14100000";"Manacapuru";2024-03-16 01:15:00;2024-03-16 00:15:00;2024-03-15 23:15:00;1434;2;21;53;84;19,8;43;;;"2021";1560;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";752;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";389;
"14420000";"Serrinha";2024-03-16 02:00:00;2024-03-16 01:00:00;2024-03-16;475;-4;6;-17;-81;0;8,6;;;"2019";643;
"14480002";"Barcelos";2024-03-16 02:00:00;2024-03-16 01:00:00;2024-03-16;241;0;-1;-40;-39;0;23,8;;;"2022";406;
"14489000";"MARACA";2024-03-16 01:30:00;2024-03-16 00:30:00;2024-03-15 23:30:00;339;-1;-8;-6;-7;0;0;;;"2022";446;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-16 02:15:00;2024-03-16 01:15:00;2024-03-16 00:15:00;420;0;-9;-6;-13;0;0;;;"2021";517;
"14515000";"FAZENDA PASSARAO";2024-03-16 01:30:00;2024-03-16 00:30:00;2024-03-15 23:30:00;517;-1;-8;-8;-13;0;0;;;"2011";598;
"14527000";"PONTE DO TACUTU";2024-03-16 01:30:00;2024-03-16 00:30:00;2024-03-15 23:30:00;365;-5;-9;-12;-26;0;0;;;"2011";428;
"14530000";"VILA SURUMU";2024-03-16 02:00:00;2024-03-16 01:00:00;2024-03-16;242;-2;-10;-9;-4;0;0;;;"2015";282;
"14620000";"BOA VISTA";2024-03-16 01:30:00;2024-03-16 00:30:00;2024-03-15 23:30:00;-29;-1;-11;-11;-23;0;0;;;"2011";148;
"14680001";"FE E ESPERANCA";2024-03-16 01:30:00;2024-03-16 00:30:00;2024-03-15 23:30:00;157;-1;-12;-17;-6;0;0;;;"1976";208;
