"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-19 19:15:00;2024-07-19 18:15:00;2024-07-19 17:15:00;502;-18;-84;-121;-168;0;0;;;"1999";709;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;1630;-12;-65;-146;-210;0,2;0,6;;;"2015";1884;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;498;-2;-16;-53;-44;0;0;;;"2009";417;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;368;-4;0;-1;-14;0;0;;;"2021";440;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-18 17:00:00;2024-07-18 16:00:00;2024-07-18 15:00:00;1323;-9;-60;-102;-133;0;0;;;"2020";1564;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;71;0;-5;-10;-15;0;0;;;"2021";239;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-19 21:15:00;2024-07-19 20:15:00;2024-07-19 19:15:00;292;5;4;-6;;0,2;3;;;"2012";246;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-19 23:15:00;2024-07-19 22:15:00;2024-07-19 21:15:00;88;-1;-7;-8;-13;0;0;;;"2015";201;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;272;-1;;;;0;4,6;;;"2017";326;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-19 23:30:00;2024-07-19 22:30:00;2024-07-19 21:30:00;142;-1;-14;-3;-16;0;0;;;"2015";290,5;"0%-10%";;1150;1250;1340;"Normal"
