"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-26 09:15:00;2024-03-26 08:15:00;2024-03-26 07:15:00;1054;;18;;;0;112;1087;;"1999";1131;"30%-40%";
"12351000";"Fonte Boa";2024-03-26 19:00:00;2024-03-26 18:00:00;2024-03-26 17:00:00;1955;3;21;32;30;0;11,8;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-26 19:00:00;2024-03-26 18:00:00;2024-03-26 17:00:00;1184;81;187;-140;-203;26,2;98,2;;;"2009";1080;"70%-80%";
"12650000";"Feijó";2024-03-26 19:00:00;2024-03-26 18:00:00;2024-03-26 17:00:00;722;36;-109;-91;-603;10,8;20,4;;;"2021";895;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1365;"30%-40%";
"13310000";"Sena Madureira";2024-03-26 19:00:00;2024-03-26 18:00:00;2024-03-26 17:00:00;663;-35;-161;-285;-970;0,8;13,8;;;"2021";1148,5;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-26 18:15:00;2024-03-26 17:15:00;2024-03-26 16:15:00;393;-33;5;-73;-55;0;0;;;"2012";414,5;"40%-50%";
"13470000";"BRASILEIA";2024-03-26 18:15:00;2024-03-26 17:15:00;2024-03-26 16:15:00;281;48;42;0;-341;0;3;;;"2015";468,5;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,4;;;"2017";705;"0%-50%";
"13550000";"XAPURI";2024-03-26 18:30:00;2024-03-26 17:30:00;2024-03-26 16:30:00;369;-42;4;-97;-568;0;0,6;;;"2015";700;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;5,2;16,4;;;;;;
"13572000";"ESPALHA";2024-03-26 18:15:00;2024-03-26 17:15:00;2024-03-26 16:15:00;354;16;-213;-442;-552;0;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-26 18:15:00;2024-03-26 17:15:00;2024-03-26 16:15:00;502;-57;-331;-810;-1209;1,8;9;;;"2022";1114;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-26 18:45:00;2024-03-26 17:45:00;2024-03-26 16:45:00;550;-11;-218;-607;-1237;0,2;46,8;;;"2015";1102;"Mínima-0%";
"13990000";"Beruri";2024-03-26 19:00:00;2024-03-26 18:00:00;2024-03-26 17:00:00;1628;4;31;51;77;0;64,6;;;"2015";1769,5;"20%-30%";
"14100000";"Manacapuru";2024-03-26 18:15:00;2024-03-26 17:15:00;2024-03-26 16:15:00;1479;3;31;54;79;0;41,2;;;"2021";1610;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-26 19:00:00;2024-03-26 18:00:00;2024-03-26 17:00:00;535;9;34;53;65;0;99,8;;;"2019";640;"20%-30%";
"14480002";"Barcelos";2024-03-26 19:00:00;2024-03-26 18:00:00;2024-03-26 17:00:00;277;3;30;41;17;0;24,8;;;"2022";405;"10%-20%";
"14489000";"MARACA";2024-03-26 18:30:00;2024-03-26 17:30:00;2024-03-26 16:30:00;335;1;2;-6;-17;0;0;;;"2022";474;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-26 18:15:00;2024-03-26 17:15:00;2024-03-26 16:15:00;412;0;-2;-10;-19;0;0;;;"2021";510;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-26 18:30:00;2024-03-26 17:30:00;2024-03-26 16:30:00;511;0;-3;-10;-11;0;0;;;"2011";577;"0%-10%";
"14527000";"PONTE DO TACUTU";2024-03-26 18:30:00;2024-03-26 17:30:00;2024-03-26 16:30:00;397;-6;26;26;23;0;0;;;"2011";464;"10%-20%";
"14530000";"VILA SURUMU";2024-03-26 19:00:00;2024-03-26 18:00:00;2024-03-26 17:00:00;234;0;-3;-13;-26;0;0,2;;;"2015";277;"10%-20%";
"14620000";"BOA VISTA";2024-03-26 18:30:00;2024-03-26 17:30:00;2024-03-26 16:30:00;-31;5;1;;-9;0;0;;;"2011";112;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-26 18:30:00;2024-03-26 17:30:00;2024-03-26 16:30:00;150;-1;-2;-10;-24;0;0;;;"1976";207;"0%-10%";
"14690000";"MUCAJAI";2024-03-26 18:30:00;2024-03-26 17:30:00;2024-03-26 16:30:00;814;1;-3;-13;-16;0,2;0,6;;;"2011";891;"0%-10%";
"14710000";"CARACARAI";2024-03-26 18:15:00;2024-03-26 17:15:00;2024-03-26 16:15:00;32;0;-3;-13;-14;11,4;11,4;;;"2011";111,5;"0%-10%";
"14990000";"Manaus";2024-03-26 13:45:00;2024-03-26 12:45:00;2024-03-26 11:45:00;2337;5;35;62;91;0,6;56;;;"2012";2467;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-26 18:30:00;2024-03-26 17:30:00;2024-03-26 16:30:00;912;0;-3;-14;-15;0;7;;;"2017";1050,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-26 19:00:00;2024-03-26 18:00:00;2024-03-26 17:00:00;1568;24;83;10;-62;30,25;50,5;;;"2014";1691,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-26 18:30:00;2024-03-26 17:30:00;2024-03-26 16:30:00;1382;3;14;-67;-99;4;13;;;"2014";1341;"60%-70%";
"15400000";"PORTO VELHO";2024-03-26 18:15:00;2024-03-26 17:15:00;2024-03-26 16:15:00;1314;20;33;-84;-134;17,8;85,8;;;"2022";1534;"0%-10%";
"15430000";"Ariquemes";2024-03-26 19:00:00;2024-03-26 18:00:00;2024-03-26 17:00:00;566;-9;30;12;-6;31,8;52,8;;;"2007";713;"0%-10%";
"15490000";"PROSPERIDADE";2024-03-26 19:15:00;2024-03-26 18:15:00;2024-03-26 17:15:00;1399;;6;-115;-142;0;0;;;"2014";1606;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-26 19:00:00;2024-03-26 18:00:00;2024-03-26 17:00:00;5382;14;5;-89;-122;7,25;14;;;"2014";1608;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-26 19:00:00;2024-03-26 18:00:00;2024-03-26 17:00:00;952;39;148;157;138;4,4;28;;;"2022";940;"50%-60%";
"15580000";"Tabajara";2024-03-26 18:45:00;2024-03-26 17:45:00;2024-03-26 16:45:00;861;23;178;82;30;0;10,4;;;"2019";976,5;"0%-10%";
"15627000";"UHE_PAPAGAIO";2024-03-26 19:00:00;2024-03-26 18:00:00;2024-03-26 17:00:00;4938;12;4;-84;-108;10,25;18,5;;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-26 19:00:00;2024-03-26 18:00:00;2024-03-26 17:00:00;4404;5;-1;-34;-36;27,4;134,6;;;"2014";2274;"100%-Máxima";
"15630000";"HUMAITÃ";2024-03-26 18:30:00;2024-03-26 17:30:00;2024-03-26 16:30:00;2200;15;144;-64;74;28,8;161;;;"2014";2250;"10%-20%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;2,2;114;;;;;;
