"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-09-04 07:00:00;2024-09-04 06:00:00;2024-09-04 05:00:00;-131;4;-71;-143;-144;0;0;101;;"1999";308;-60;585;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;1029;-3;-28;-76;-147;8;24;1105;;"2015";1316;924;1645;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;462;-5;-4;0;1;2,2;12,2;368;;"2009";374;230;603;"90%-100%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;366;-4;-8;5;-3;0;16;350;;"2021";395;336;537;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-09-03 17:00:00;2024-09-03 16:00:00;2024-09-03 15:00:00;416;-17;-142;-306;-517;0;0;751;;"2020";1074;457;1450;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;35;0;-2;-2;-10;0;1,2;71;;"2021";187;63;436;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-09-08 11:15:00;2024-09-08 10:15:00;2024-09-08 09:15:00;294;-2;-3;;;0,2;1;288;;"2012";250;191;310;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-09-08 11:15:00;2024-09-08 10:15:00;2024-09-08 09:15:00;72;2;1;3;-4;0;0;110;;"2024";194,5;110;266;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;250;-1;-6;-4;-12;0;1,2;274;;"2015";308;274;365;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;124;-1;-3;-3;;0;0,2;186;;"2015";266;167;425;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-09-08 11:15:00;2024-09-08 10:15:00;2024-09-08 09:15:00;27;1;2;-2;-5;0;15,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-09-08 11:15:00;2024-09-08 10:15:00;2024-09-08 09:15:00;69;2;1;-5;-5;0;0;100;;"2023";122;74;179;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-09-06 07:00:00;2024-09-06 06:00:00;2024-09-06 05:00:00;131;0;1;-9;-10;0;0;170;;"2015";274;133;444;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;779;-24;-164;-339;-526;0;0;1244;;"2015";1484;972;1891;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-09-08 11:15:00;2024-09-08 10:15:00;2024-09-08 09:15:00;777;-25;-172;-347;-514;0;23,4;1229;;"2021";1436;893;1756;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;634;-6;-35;-104;-179;0;3,6;596;;"2019";765;574;903;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;416;-9;-75;-155;-217;0;11,2;458;;"2022";593;369;787;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;545;-9;-72;23;-62;22,4;22,4;477;;"2021";552;458;714;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-09-08 12:15:00;2024-09-08 11:15:00;2024-09-08 10:15:00;625;-11;-75;14;-51;0;0;557;;"2021";634;528;804;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;756;-17;-76;12;-77;3,2;3,2;673;;"2011";780;615;993;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;597;-16;-61;2;;0;1;504;;"2011";658,5;452;850;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;341;-12;-82;-4;-23;0;1;336;;"2015";345;267;733;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;269;-25;-93;11;-124;1;7,2;168;;"2011";336,5;146;661;"20%-30%";;750;800;850;"Normal"
