"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-22 08:15:00;2024-04-22 07:15:00;2024-04-22 06:15:00;1018;-8;-12;-10;-28;0;49,4;;;"1999";1218;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;1983;0;-2;-7;12;0,2;6,4;;;"2015";2043;"20%-30%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;880;-5;25;-315;-214;0;16,8;;;"2009";972;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;578;-51;-2;-169;-90;1,8;11;;;"2021";820,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-21 17:00:00;2024-04-21 16:00:00;2024-04-21 15:00:00;1387;3;21;46;83;0;0;;;"2020";1470,5;"20%-30%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;521;-33;21;-63;-66;0;33,8;;;"2021";760,5;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-22 12:15:00;2024-04-22 11:15:00;2024-04-22 10:15:00;322;-7;-50;-54;-70;0;0,8;;;"2012";363;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-22 12:15:00;2024-04-22 11:15:00;2024-04-22 10:15:00;221;-46;42;-84;22;0;3,4;;;"2015";368;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";565;"0%-50%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-22 12:30:00;2024-04-22 11:30:00;2024-04-22 10:30:00;335;-36;66;-18;56;1,6;1,6;;;"2015";544;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-22 12:15:00;2024-04-22 11:15:00;2024-04-22 10:15:00;369;-80;-248;70;24;0,2;0,6;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-22 12:15:00;2024-04-22 11:15:00;2024-04-22 10:15:00;576;-41;-52;-37;158;0;0,2;;;"2022";662;"38%-50%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-22 12:45:00;2024-04-22 11:45:00;2024-04-22 10:45:00;528;11;-97;-49;66;1,2;1,6;;;"2015";804;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;1765;5;37;70;108;1;2,4;;;"2015";1881;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-22 12:15:00;2024-04-22 11:15:00;2024-04-22 10:15:00;1617;6;40;75;109;11,8;38,2;;;"2021";1731;"10%-20%";;1700;1770;1960;"Normal"
