"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-25 09:15:00;2024-01-25 08:15:00;2024-01-25 07:15:00;942;;;;;42,4;117,8;693;903;"1999";943;
"12351000";"Fonte Boa";2024-01-25 16:00:00;2024-01-25 15:00:00;2024-01-25 14:00:00;1870;-3;;;;5,6;34,6;1627;1951;"2015";1784;
"12500000";"Cruzeiro do Sul";2024-01-25 16:00:00;2024-01-25 15:00:00;2024-01-25 14:00:00;742;-28;81;-159;-366;6,8;50,8;1241;1002;"2009";923,5;
"12650000";"Feijó";2024-01-25 16:00:00;2024-01-25 15:00:00;2024-01-25 14:00:00;913;-123;236;201;182;0;3;980;967;"2021";917;
"13150000";"Itapéua";2024-01-23 17:00:00;2024-01-23 16:00:00;2024-01-23 15:00:00;1143;4;32;93;162;0;0;891;1328;"2020";1138;
"13310000";"Sena Madureira";2024-01-25 16:00:00;2024-01-25 15:00:00;2024-01-25 14:00:00;724;-50;276;-16;-8;1,2;25,8;;785;"2021";983,5;
"13450000";"ASSIS BRASIL";2024-01-25 15:15:00;2024-01-25 14:15:00;2024-01-25 13:15:00;311;-38;24;;;0;16,2;;340;"2012";362;
"13470000";"BRASILEIA";2024-01-25 15:15:00;2024-01-25 14:15:00;2024-01-25 13:15:00;276;-84;95;80;-52;9,8;23;;490;"2015";454;
"13540000";"COLONIA DOLORES";2024-01-25 16:00:00;2024-01-25 15:00:00;2024-01-25 14:00:00;425;-38;53;-92;-180;10,8;11,6;;;"2017";567;
"13550000";"XAPURI";2024-01-25 15:30:00;2024-01-25 14:30:00;2024-01-25 13:30:00;447;-74;154;34;16;0;4;;886;"2015";620;
"13568000";"CAPIXABA";2024-01-25 15:15:00;2024-01-25 14:15:00;2024-01-25 13:15:00;517;-90;;-30;;0,4;2,4;;;;;
"13572000";"ESPALHA";2024-01-25 15:15:00;2024-01-25 14:15:00;2024-01-25 13:15:00;562;8;216;-14;245;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-01-25 15:15:00;2024-01-25 14:15:00;2024-01-25 13:15:00;767;4;;;;31,2;35,4;;622;"2022";1068;
"13600002";"RIO BRANCO";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;842;17;340;-192;196;3,6;3,6;;1299;"2015";1018,5;
"13990000";"Beruri";2024-01-25 16:00:00;2024-01-25 15:00:00;2024-01-25 14:00:00;1439;4;38;105;184;5,4;10,6;1238;1595;"2015";1486;
"14100000";"Manacapuru";2024-01-25 15:15:00;2024-01-25 14:15:00;2024-01-25 13:15:00;1260;4;34;100;;3,8;11,6;1153;1497;"2021";1341,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;488;"2002";684;
"14400000";"Tapuruquara";;;;;;;;;;;;547;"1976";357;
"14480002";"Barcelos";2024-01-25 16:00:00;2024-01-25 15:00:00;2024-01-25 14:00:00;309;-2;-3;-42;-30;0;2,2;;394;"2022";360;
"14489000";"MARACA";2024-01-25 15:30:00;2024-01-25 14:30:00;2024-01-25 13:30:00;406;-9;5;-5;-29;0;0;;600;"2022";458;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-25 16:15:00;2024-01-25 15:15:00;2024-01-25 14:15:00;469;-2;-16;-29;-53;0;0;;636;"2021";514;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;686;"2011";614;
"14527000";"PONTE DO TACUTU";2024-01-25 15:30:00;2024-01-25 14:30:00;2024-01-25 13:30:00;432;-10;10;27;10;0;0;;450;"2011";455;
