"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-27 18:15:00;2024-01-27 17:15:00;2024-01-27 16:15:00;952;;16;-7;-21;1,4;108,2;758;938;"1999";938;
"12351000";"Fonte Boa";2024-01-27 19:00:00;2024-01-27 18:00:00;2024-01-27 17:00:00;1868;1;-7;;;79,6;94,2;1653;1960;"2015";1775;
"12500000";"Cruzeiro do Sul";2024-01-27 19:00:00;2024-01-27 18:00:00;2024-01-27 17:00:00;669;-34;-146;-54;-396;0;6,8;1099;864;"2009";874,5;
"12650000";"Feijó";2024-01-27 19:00:00;2024-01-27 18:00:00;2024-01-27 17:00:00;737;-44;-275;74;-250;0,2;2,2;874;1013;"2021";920;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;923;1333;"2020";1134;
"13310000";"Sena Madureira";2024-01-27 19:00:00;2024-01-27 18:00:00;2024-01-27 17:00:00;725;-23;186;86;-47;0;21,4;;765;"2021";1065;
"13450000";"ASSIS BRASIL";2024-01-27 18:15:00;2024-01-27 17:15:00;2024-01-27 16:15:00;417;45;44;;;14,6;17,2;;849;"2012";336,5;
"13470000";"BRASILEIA";2024-01-27 18:15:00;2024-01-27 17:15:00;2024-01-27 16:15:00;212;-32;-109;55;-665;0;40,2;;378;"2015";423;
"13540000";"COLONIA DOLORES";2024-01-27 19:00:00;2024-01-27 18:00:00;2024-01-27 17:00:00;618;98;200;168;-179;11;85,6;;;"2017";573;
"13550000";"XAPURI";2024-01-27 18:30:00;2024-01-27 17:30:00;2024-01-27 16:30:00;477;38;140;154;-443;6,6;23,2;;698;"2015";622;
"13568000";"CAPIXABA";2024-01-27 18:15:00;2024-01-27 17:15:00;2024-01-27 16:15:00;446;-3;;;;2,2;21,4;;;;;
"13572000";"ESPALHA";2024-01-27 18:15:00;2024-01-27 17:15:00;2024-01-27 16:15:00;594;24;44;24;63;0,2;1;;;;;
