"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-09 18:15:00;2024-07-09 17:15:00;2024-07-09 16:15:00;566;-8;-110;-105;;0;0;;;"1999";790;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-10 02:00:00;2024-07-10 01:00:00;2024-07-10;1731;-13;-68;-143;-224;0;27,2;;;"2015";1979;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-10 02:00:00;2024-07-10 01:00:00;2024-07-10;530;-10;6;-37;-23;17,8;19,4;;;"2009";437;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-10 02:00:00;2024-07-10 01:00:00;2024-07-10;375;0;2;-5;-8;0;2,4;;;"2021";466;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-09 17:00:00;2024-07-09 16:00:00;2024-07-09 15:00:00;1396;-5;-38;-66;-80;0;0;;;"2020";1601;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-10 02:00:00;2024-07-10 01:00:00;2024-07-10;94;-2;10;4;-8;0;13,2;;;"2021";250;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-09 21:15:00;2024-07-09 20:15:00;2024-07-09 19:15:00;289;-1;;;;0;22,8;;;"2012";242;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-10 01:15:00;2024-07-10 00:15:00;2024-07-09 23:15:00;106;-7;9;6;-1;0;0;;;"2015";212;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";321;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-10 01:30:00;2024-07-10 00:30:00;2024-07-09 23:30:00;154;3;7;4;2;0;0;;;"2015";305;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-10 01:15:00;2024-07-10 00:15:00;2024-07-09 23:15:00;138;4;;;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-10 01:15:00;2024-07-10 00:15:00;2024-07-09 23:15:00;61;5;4;-4;-14;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-10 01:15:00;2024-07-10 00:15:00;2024-07-09 23:15:00;121;-6;-10;-5;-20;0;0,2;;;"2022";135,5;"20%-40%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-10 01:45:00;2024-07-10 00:45:00;2024-07-09 23:45:00;177;0;-10;-5;-14;0;43,8;;;"2015";344,5;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-10 02:00:00;2024-07-10 01:00:00;2024-07-10;1820;-5;-34;-55;-65;0;0;;;"2015";2034;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-10 01:15:00;2024-07-10 00:15:00;2024-07-09 23:15:00;1722;-4;-27;-40;-45;0;0;;;"2021";1889;"0%-10%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-10 02:00:00;2024-07-10 01:00:00;2024-07-10;940;-4;-34;-42;-26;0,2;21,8;;;"2019";960;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-10 02:00:00;2024-07-10 01:00:00;2024-07-10;819;-5;-18;-12;9;0;24,8;;;"2022";871;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-10 01:30:00;2024-07-10 00:30:00;2024-07-09 23:30:00;569;-2;-27;-141;-114;0,8;4,8;;;"2022";692;"0%-11%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-10 02:15:00;2024-07-10 01:15:00;2024-07-10 00:15:00;650;-4;-38;-162;-153;12,4;42,2;;;"2021";770;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-10 01:30:00;2024-07-10 00:30:00;2024-07-09 23:30:00;832;-21;-216;-238;-252;0,2;4,4;;;"2011";959;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-10 01:30:00;2024-07-10 00:30:00;2024-07-09 23:30:00;1003;-11;-158;-186;40;0;27,6;;;"2011";902;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-10 02:00:00;2024-07-10 01:00:00;2024-07-10;366;-12;-23;-137;-56;0,8;16,2;;;"2015";425;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-10 01:30:00;2024-07-10 00:30:00;2024-07-09 23:30:00;495;-19;-227;-169;-174;8;30,6;;;"2011";580;"30%-40%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-10 01:30:00;2024-07-10 00:30:00;2024-07-09 23:30:00;385;-15;36;21;-4;0;41,6;;;"1976";401;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-10 01:30:00;2024-07-10 00:30:00;2024-07-09 23:30:00;1302;-8;-114;-127;-102;1,4;13,6;;;"2011";1350,5;"40%-50%";;;;;
