"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-04-25 08:15:00;2025-04-25 07:15:00;2025-04-25 06:15:00;1239;1;10;28;58;29,8;32,4;"SOLIMOES";;;"1999";1220;952;1371;"70%-80%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-04-25 15:00:00;2025-04-25 14:00:00;2025-04-25 13:00:00;2119;2;17;51;82;10,8;10,8;"SOLIMOES";;;"2015";2047;1778;2185;"80%-90%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-04-10 13:00:00;2025-04-10 12:00:00;2025-04-10 11:00:00;1309;;333;-22;-76;0;0;"JURUÁ";764;;"2009";954;614;1359;"90%-100%";;1000;1180;1300;"Inundacao"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-04-25 15:00:00;2025-04-25 14:00:00;2025-04-25 13:00:00;638;-26;-135;-121;-597;18,6;49,4;"FEIJÓ";;;"2021";780;480;1050;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1484;1133;1664;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-04-25 15:00:00;2025-04-25 14:00:00;2025-04-25 13:00:00;533;-3;-478;-352;-431;4,4;4,6;"IACO";;;"2021";697;398;1306;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";345,5;237;617;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-04-25 14:15:00;2025-04-25 13:15:00;2025-04-25 12:15:00;231;-12;-433;48;-125;0;0;"ACRE";;;"2024";343,5;212;735;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-04-25 15:00:00;2025-04-25 14:00:00;2025-04-25 13:00:00;571;-12;11;148;91;2,2;16,4;"XAPURI";;;"2015";488;293;636;"75%-88%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-03-30 18:30:00;2025-03-30 17:30:00;2025-03-30 16:30:00;428;39;-236;-638;-601;0;0;"ACRE";;;"2015";510;300;1060;"30%-40%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-04-25 14:15:00;2025-04-25 13:15:00;2025-04-25 12:15:00;565;92;-410;156;13;25,6;68,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-04-25 14:15:00;2025-04-25 13:15:00;2025-04-25 12:15:00;469;37;-38;-279;-281;1;5;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-22 19:00:00;2025-02-22 18:00:00;2025-02-22 17:00:00;1047;26;2;520;;0;0;"DO ROLA";;;"2023";773;384;931;"100%-Máxima";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-04-25 14:45:00;2025-04-25 13:45:00;2025-04-25 12:45:00;676;67;-384;-190;-146;2,4;21,8;"ACRE";;;"2015";815;440;1414;"20%-30%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";971;;"1997";1264;771;1930;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-16 10:45:00;2025-02-16 09:45:00;2025-02-16 08:45:00;1510;;486;;;0;0;"PURUS";932;;"1997";1280;880;1822;"80%-90%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-04-25 15:00:00;2025-04-25 14:00:00;2025-04-25 13:00:00;1946;5;35;72;115;5,8;12,4;"PURUS";;;"2015";1900;1568;2135;"60%-70%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-04-25 14:15:00;2025-04-25 13:15:00;2025-04-25 12:15:00;1811;7;39;76;113;5,4;5,4;"SOLIMOES";;;"2021";1740,5;1401;1957;"70%-80%";;1700;1770;1960;"Alerta"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-04-25 15:00:00;2025-04-25 14:00:00;2025-04-25 13:00:00;929;-1;31;115;220;0,2;7,2;"NEGRO";;;"2019";779,5;357;986;"80%-90%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-04-25 15:00:00;2025-04-25 14:00:00;2025-04-25 13:00:00;688;8;80;149;184;0;0,2;"NEGRO";;;"2022";556,5;167;857;"90%-100%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-04-25 14:45:00;2025-04-25 13:45:00;2025-04-25 12:45:00;697;23;78;-71;157;0;4,6;"URARICOERA";423;;"2021";521;371;749;"90%-100%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-04-25 15:15:00;2025-04-25 14:15:00;2025-04-25 13:15:00;731;19;56;-89;138;0;3,4;"URARICOERA";505;;"2021";571;439;800;"90%-100%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-04-25 14:30:00;2025-04-25 13:30:00;2025-04-25 12:30:00;818;14;27;-115;163;2,2;24,4;"URARICOERA";;;"2011";674,5;505;1032;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-04-25 14:30:00;2025-04-25 13:30:00;2025-04-25 12:30:00;658;-65;107;-99;218;0;2,6;"TACUTU";421;;"2011";512;402;899;"80%-90%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-04-25 15:00:00;2025-04-25 14:00:00;2025-04-25 13:00:00;314;-32;17;3;37;0;1,2;"SURUMU";;;"2015";298;210;578;"50%-60%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-04-25 14:30:00;2025-04-25 13:30:00;2025-04-25 12:30:00;354;44;85;-67;252;0;3;"BRANCO";;;"2011";197,5;22;520;"80%-90%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-04-25 14:30:00;2025-04-25 13:30:00;2025-04-25 12:30:00;465;32;173;56;229;0;43,8;"MUCAJAÍ";230;;"1976";271;147;554;"90%-100%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-04-25 14:30:00;2025-04-25 13:30:00;2025-04-25 12:30:00;1160;35;101;-63;242;0,2;29,2;"MUCAJAÍ";904;;"2011";978;814;1281;"80%-90%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-04-25 15:15:00;2025-04-25 14:15:00;2025-04-25 13:15:00;394;47;9;-76;248;0,4;56,8;"BRANCO";81;;"2011";198;-7;587;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-04-25 14:45:00;2025-04-25 13:45:00;2025-04-25 12:45:00;2736;6;43;88;124;2,4;23;"NEGRO";;;"2012";2616,5;1914;2892;"80%-90%";;2650;2750;2900;"Atencao"
15150000;-12,8514;-62,8992;110000;"Pedras Negras";2025-04-25 14:15:00;2025-04-25 13:15:00;2025-04-25 12:15:00;701;0;-1;1;2;0;1,2;"GUAPORÉ";622;;"1988";679,5;616;758;"60%-70%";;;;;
15200000;-12,4267;-64,4253;341000;"Príncípe da Beira";2025-04-25 14:30:00;2025-04-25 13:30:00;2025-04-25 12:30:00;1272;2;10;26;48;16,6;16,6;"GUAPORÉ";845;;"2014";1224,5;840;1471;"60%-70%";;;;;
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-04-25 14:30:00;2025-04-25 13:30:00;2025-04-25 12:30:00;1078;-1;3;14;22;3,8;28;"MAMORE";906;;"2014";1067,5;904;1368;"50%-60%";;930;1020;1110;"Alerta"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-04-25 15:15:00;2025-04-25 14:15:00;2025-04-25 13:15:00;1757;-11;-29;-65;-40;15;34,4;"MADEIRA";;;"2014";1555;1474;1770;"75%-100%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-04-25 14:30:00;2025-04-25 13:30:00;2025-04-25 12:30:00;1567;-7;-36;-75;-68;14,6;18,8;"ABUNÃ?";1214;;"2014";1302;1175;1605;"90%-100%";;;;;
