"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-15 08:15:00;2024-04-15 07:15:00;2024-04-15 06:15:00;1030;-1;2;-16;-23;16,8;20;;;"1999";1192;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-15 16:00:00;2024-04-15 15:00:00;2024-04-15 14:00:00;1987;-2;-5;15;35;0;1;;;"2015";2021;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-15 16:00:00;2024-04-15 15:00:00;2024-04-15 14:00:00;847;-59;-348;-236;-240;0;5,8;;;"2009";1132;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-15 16:00:00;2024-04-15 15:00:00;2024-04-15 14:00:00;573;-30;-169;-123;-112;4,2;18,4;;;"2021";829;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-14 17:00:00;2024-04-14 16:00:00;2024-04-14 15:00:00;1366;3;25;62;100;0;0;;;"2020";1453;"30%-40%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-15 16:00:00;2024-04-15 15:00:00;2024-04-15 14:00:00;496;-32;-87;-87;-204;2,6;2,6;;;"2021";958;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-15 17:15:00;2024-04-15 16:15:00;2024-04-15 15:15:00;370;1;-5;-67;-58;0,2;1,2;;;"2012";349;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-15 17:15:00;2024-04-15 16:15:00;2024-04-15 15:15:00;178;-10;-110;-22;-48;1,2;2,6;;;"2015";435;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";570;"0%-20%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-15 17:30:00;2024-04-15 16:30:00;2024-04-15 15:30:00;263;-31;-100;-11;-149;0;7,4;;;"2015";605;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;3,6;21,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-15 17:15:00;2024-04-15 16:15:00;2024-04-15 15:15:00;608;-28;280;257;270;0;0,2;;;;;;;;;;
