"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-06 08:15:00;2024-04-06 07:15:00;2024-04-06 06:15:00;1036;-3;;-7;9;5;59,6;;;"1999";1152;"10%-20%";
"12351000";"Fonte Boa";2024-04-06 10:00:00;2024-04-06 09:00:00;2024-04-06 08:00:00;1983;4;18;43;58;35,4;39,4;;;"2015";1999;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-06 10:00:00;2024-04-06 09:00:00;2024-04-06 08:00:00;1164;15;-88;358;47;0,2;0,2;;;"2009";1139;"50%-60%";
"12650000";"Feijó";2024-04-06 10:00:00;2024-04-06 09:00:00;2024-04-06 08:00:00;829;-18;124;148;118;0;10,8;;;"2021";888;"20%-30%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1424;"30%-40%";
"13310000";"Sena Madureira";2024-04-06 10:00:00;2024-04-06 09:00:00;2024-04-06 08:00:00;596;-19;-64;-137;-75;0;0,2;;;"2021";1128;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-06 10:15:00;2024-04-06 09:15:00;2024-04-06 08:15:00;368;-5;-9;-10;-31;0;6;;;"2012";398,5;"30%-40%";
"13470000";"BRASILEIA";2024-04-06 10:15:00;2024-04-06 09:15:00;2024-04-06 08:15:00;228;-1;27;15;-101;4,4;37,8;;;"2015";517,5;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";544;"0%-25%";
"13550000";"XAPURI";2024-04-06 10:30:00;2024-04-06 09:30:00;2024-04-06 08:30:00;288;-22;-12;-62;-154;0;13,2;;;"2015";678;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;3,4;;;;;;
"13572000";"ESPALHA";2024-04-06 10:15:00;2024-04-06 09:15:00;2024-04-06 08:15:00;264;-107;-92;-137;-412;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-06 10:15:00;2024-04-06 09:15:00;2024-04-06 08:15:00;421;13;-11;-173;-639;0;49,8;;;"2022";1103;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-06 09:45:00;2024-04-06 08:45:00;2024-04-06 07:45:00;404;-6;-90;-205;-457;0;11,2;;;"2015";1054;"Mínima-0%";
