"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-29 19:15:00;2024-04-29 18:15:00;2024-04-29 17:15:00;1016;;;-13;;0;61,6;;;"1999";1226;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-29 21:00:00;2024-04-29 20:00:00;2024-04-29 19:00:00;1987;1;4;2;-3;2,2;6,2;;;"2015";2062;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-29 21:00:00;2024-04-29 20:00:00;2024-04-29 19:00:00;708;-13;-174;-129;-487;0,4;20,8;;;"2009";978;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-29 21:00:00;2024-04-29 20:00:00;2024-04-29 19:00:00;580;-13;11;13;-152;3;29,2;;;"2021";796,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-29 17:00:00;2024-04-29 16:00:00;2024-04-29 15:00:00;1402;1;13;33;;0;0;;;"2020";1505;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-29 21:00:00;2024-04-29 20:00:00;2024-04-29 19:00:00;514;4;-6;24;-67;0,2;13;;;"2021";730,5;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-29 20:15:00;2024-04-29 19:15:00;2024-04-29 18:15:00;316;-2;-5;-51;-52;0,2;7;;;"2012";328;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-29 20:15:00;2024-04-29 19:15:00;2024-04-29 18:15:00;154;-7;-56;-24;-130;42,6;63,2;;;"2015";370;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";598;"0%-33%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-29 19:30:00;2024-04-29 18:30:00;2024-04-29 17:30:00;245;-16;-78;-16;-122;0,6;14,4;;;"2015";503;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;3,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-29 20:15:00;2024-04-29 19:15:00;2024-04-29 18:15:00;653;10;295;52;302;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-29 20:15:00;2024-04-29 19:15:00;2024-04-29 18:15:00;650;21;89;20;42;0;13,2;;;"2022";596;"50%-67%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-29 09:00:00;2024-04-29 08:00:00;2024-04-29 07:00:00;516;;-7;-117;-53;0;1,2;;;"2015";755;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-29 21:00:00;2024-04-29 20:00:00;2024-04-29 19:00:00;1796;4;30;68;101;37,2;49,8;;;"2015";1924;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-29 20:15:00;2024-04-29 19:15:00;2024-04-29 18:15:00;1652;4;34;74;108;0;3,4;;;"2021";1768;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-29 20:00:00;2024-04-29 19:00:00;2024-04-29 18:00:00;719;3;56;31;102;2,4;2,4;;;"2019";819;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-29 21:00:00;2024-04-29 20:00:00;2024-04-29 19:00:00;462;6;26;61;128;0;1,8;;;"2022";595;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-29 20:30:00;2024-04-29 19:30:00;2024-04-29 18:30:00;455;-5;70;100;82;2,2;2,4;;;"2022";548;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-29 20:15:00;2024-04-29 19:15:00;2024-04-29 18:15:00;536;3;75;95;82;0;0;;;"2021";597;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-29 20:30:00;2024-04-29 19:30:00;2024-04-29 18:30:00;626;12;74;85;90;0;0;;;"2011";712;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-29 20:30:00;2024-04-29 19:30:00;2024-04-29 18:30:00;562;-27;130;174;144;0;1,6;;;"2011";516;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-29 20:00:00;2024-04-29 19:00:00;2024-04-29 18:00:00;277;-11;5;29;14;0;0;;;"2015";297,5;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-29 20:30:00;2024-04-29 19:30:00;2024-04-29 18:30:00;109;19;88;97;117;0;0,4;;;"2011";222;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-29 20:30:00;2024-04-29 19:30:00;2024-04-29 18:30:00;278;-10;65;114;101;118,8;118,8;;;"1976";281;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-29 20:30:00;2024-04-29 19:30:00;2024-04-29 18:30:00;990;-1;147;159;139;0;2;;;"2011";1028;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-29 20:15:00;2024-04-29 19:15:00;2024-04-29 18:15:00;424;290;354;352;368;4,6;4,6;;;"2011";234;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-29 19:45:00;2024-04-29 18:45:00;2024-04-29 17:45:00;2533;8;42;86;127;5,2;5,2;;;"2012";2649;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;907;1;27;25;4;0;0;;;"2017";1067,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-29 20:45:00;2024-04-29 19:45:00;2024-04-29 18:45:00;1353;-7;-50;-48;-96;0,25;18;;;"2014";1583;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;1210;-4;-26;-54;-96;0;0;;;"2014";1263;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-29 20:15:00;2024-04-29 19:15:00;2024-04-29 18:15:00;1041;-9;-96;-95;-193;0;0;;;"2022";1390;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-29 21:00:00;2024-04-29 20:00:00;2024-04-29 19:00:00;572;-35;-132;-159;-400;3,8;10,8;;;"2007";565;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0;0;;;"2014";1495;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-29 21:00:00;2024-04-29 20:00:00;2024-04-29 19:00:00;5035;-16;-85;-99;-178;0;0;;;"2014";1537;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-29 21:00:00;2024-04-29 20:00:00;2024-04-29 19:00:00;785;-2;-57;-89;-143;0;3,4;;;"2022";804;"30%-40%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-27 18:45:00;2024-04-27 17:45:00;2024-04-27 16:45:00;825;-23;-67;-163;-215;0;4,4;;;"2019";808;"50%-60%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-29 21:00:00;2024-04-29 20:00:00;2024-04-29 19:00:00;4795;-21;-85;-101;-152;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-29 21:00:00;2024-04-29 20:00:00;2024-04-29 19:00:00;4444;-10;-38;-46;;0,4;0,4;;;"2014";2228;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-29 20:30:00;2024-04-29 19:30:00;2024-04-29 18:30:00;2075;-20;70;57;1;0,4;0,4;;;"2014";2159;"20%-30%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;1,6;2,4;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-29 21:00:00;2024-04-29 20:00:00;2024-04-29 19:00:00;1169;3;30;69;101;0,2;0,8;;;"2015";1390;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;626;3;35;52;88;0;1,4;740;;"2009";706;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-04-29 20:45:00;2024-04-29 19:45:00;2024-04-29 18:45:00;689;-8;-40;0;29;20,8;32,4;1000;;"2023";796;"40%-50%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-04-29 20:15:00;2024-04-29 19:15:00;2024-04-29 18:15:00;612;0;-33;-11;37;5,4;8;;;"2014";932;"0%-10%";;;;;
