"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"10100000";"Tabatinga";2025-07-23 19:15:00;2025-07-23 18:15:00;2025-07-23 17:15:00;846;-18;;-206;-282;0,2;37;"SOLIMOES";;;"1999";680,5;256;1054;"70%-80%";
"12351000";"Fonte Boa";2025-07-23 23:00:00;2025-07-23 22:00:00;2025-07-23 21:00:00;2070;-5;;-70;-89;24;26,6;"SOLIMOES";;;"2015";1856;1360;2169;"80%-90%";
"12500000";"Cruzeiro do Sul";2025-07-23 23:00:00;2025-07-23 22:00:00;2025-07-23 21:00:00;417;-2;-15;-67;-112;0;0;"JURUÁ";;;"2009";417;271;818;"40%-50%";
"12650000";"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";436;366;567;"80%-90%";
"13150000";"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1550;1113;1753;"Mínima-0%";
"13310000";"Sena Madureira";2025-07-23 23:00:00;2025-07-23 22:00:00;2025-07-23 21:00:00;73;-1;;-29;-76;0;0;"IACO";;;"2021";227;87;534;"Mínima-0%";
"13450000";"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";250;202;320;"100%-Máxima";
"13470000";"BRASILEIA";2025-07-23 22:15:00;2025-07-23 21:15:00;2025-07-23 20:15:00;90;1;;-10;-14;0;0;"ACRE";;;"2024";198;125;261;"Mínima-0%";
"13540000";"COLONIA DOLORES";2025-07-23 23:00:00;2025-07-23 22:00:00;2025-07-23 21:00:00;235;0;;-10;-18;0;0;"XAPURI";;;"2015";319,5;293;395;"Mínima-0%";
"13550000";"XAPURI";2025-07-23 22:30:00;2025-07-23 21:30:00;2025-07-23 20:30:00;169;0;-7;-13;-22;0;0;"ACRE";;;"2015";289;170;428;"Mínima-0%";
"13568000";"CAPIXABA";2025-07-23 22:15:00;2025-07-23 21:15:00;2025-07-23 20:15:00;113;-1;;-18;-32;0;0,2;"ACRE";;;;;;;;
"13572000";"ESPALHA";2025-07-23 22:15:00;2025-07-23 21:15:00;2025-07-23 20:15:00;31;-1;-6;-17;-29;0;0;"DO ROLA";;;;;;;;
"13578000";"RIO ROLA";2025-07-23 22:15:00;2025-07-23 21:15:00;2025-07-23 20:15:00;91;-1;-9;-23;-38;0;0;"DO ROLA";;;"2023";155;98;220;"Mínima-0%";
"13600002";"RIO BRANCO";2025-07-23 22:45:00;2025-07-23 21:45:00;2025-07-23 20:45:00;159;-2;-11;-23;-41;0;0;"ACRE";;;"2015";315;160;611;"Mínima-0%";
"13650000";"Floriano Peixoto";2025-07-19 18:45:00;2025-07-19 17:45:00;2025-07-19 16:45:00;516;-3;;-33;-57;0;0;"ACRE";486;;"1997";559;391;787;"10%-20%";
"13710001";"Valparaíso Montante";2025-07-23 10:45:00;2025-07-23 09:45:00;2025-07-23 08:45:00;364;;;-70;;0;0;"PURUS";334;;"1997";472;341;669;"0%-10%";
"13990000";"Beruri";2025-07-23 23:00:00;2025-07-23 22:00:00;2025-07-23 21:00:00;2066;-3;;-33;-38;35;35;"PURUS";;;"2015";1983;1532;2186;"70%-80%";
"14100000";"Manacapuru";2025-07-23 22:15:00;2025-07-23 21:15:00;2025-07-23 20:15:00;1945;-3;-17;-28;-29;0;0;"SOLIMOES";;;"2021";1844,5;1415;2032;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";936,5;786;1083;"80%-90%";
"14480002";"Barcelos";2025-07-22 07:00:00;2025-07-22 06:00:00;2025-07-22 05:00:00;963;-1;-5;-8;-7;0;0;"NEGRO";;;"2022";848;523;1001;"80%-90%";
"14489000";"MARACA";2025-07-23 22:45:00;2025-07-23 21:45:00;2025-07-23 20:45:00;774;-34,38;;17;95;2;95,6;"URARICOERA";;;"2021";680;552;827;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-23 23:15:00;2025-07-23 22:15:00;2025-07-23 21:15:00;870;-14;;36;132;6,2;66,2;"URARICOERA";;;"2021";729;528;887;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-07-23 22:30:00;2025-07-23 21:30:00;2025-07-23 20:30:00;1194;16;;79;310;2;29,4;"URARICOERA";;;"2011";932;606;1173;"100%-Máxima";
"14527000";"PONTE DO TACUTU";2025-07-23 22:30:00;2025-07-23 21:30:00;2025-07-23 20:30:00;1226;-31;;;;0,2;11,6;"TACUTU";;;"2011";925;594;1315;"80%-90%";
"14530000";"VILA SURUMU";2025-07-23 23:00:00;2025-07-23 22:00:00;2025-07-23 21:00:00;454;-135;;32;109;0;152,6;"SURUMU";;;"2015";409;300;747;"70%-80%";
"14558000";"FAZENDA PARAISO";2025-07-23 23:00:00;2025-07-23 22:00:00;2025-07-23 21:00:00;1313;6;107;129;505;26;64,2;"TACUTU";1241;;"2017";882,5;591;1307;"100%-Máxima";
"14620000";"BOA VISTA";2025-07-23 17:30:00;2025-07-23 16:30:00;2025-07-23 15:30:00;808;15;;121;376;4,8;63,6;"BRANCO";;;"2011";537;161;813;"90%-100%";
"14680001";"FE E ESPERANCA";2025-07-23 22:30:00;2025-07-23 21:30:00;2025-07-23 20:30:00;507;-47;;37;82;0,2;84,6;"MUCAJAÍ";;;"1976";387,5;252;554;"90%-100%";
"14690000";"MUCAJAI";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;1401;34;16;-68;-114;0;0;"MUCAJAÍ";;;"2011";1313;1128;1550;"70%-80%";
"14710000";"CARACARAI";2025-07-23 23:15:00;2025-07-23 22:15:00;2025-07-23 21:15:00;934;16;;149;290;7,2;30,2;"BRANCO";;;"2011";622;167;901;"100%-Máxima";
"14990000";"Manaus";2025-07-23 22:45:00;2025-07-23 21:45:00;2025-07-23 20:45:00;2870;-2;;-28;-29;0;0;"NEGRO";;;"2012";2742,5;2115;2935;"90%-100%";
"15150000";"Pedras Negras";2025-07-23 22:15:00;2025-07-23 21:15:00;2025-07-23 20:15:00;499;-4;;-53;-78;0,2;0,6;"GUAPORÉ";270;;"1988";410,5;272;560;"80%-90%";
"15200000";"Príncípe da Beira";2025-07-23 22:30:00;2025-07-23 21:30:00;2025-07-23 20:30:00;865;-20;;-214;-273;0;0;"GUAPORÉ";409;;"2014";600,5;411;1012;"80%-90%";
"15250000";"GUAJARA-MIRIM";2025-07-23 22:30:00;2025-07-23 21:30:00;2025-07-23 20:30:00;846;-11;;-139;-185;0;0;"MAMORE";;;"2014";698;513;955;"90%-100%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2025-07-23 23:00:00;2025-07-23 22:00:00;2025-07-23 21:00:00;1203;-6;;-169;-222;0;0;"MADEIRA";;;"2014";1174;1097;1296;"50%-75%";
"15326000";"MORADA NOVA JUSANTE";2025-07-23 22:30:00;2025-07-23 21:30:00;2025-07-23 20:30:00;953;-4;;-96;-188;0;0;"ABUNÃ?";;;"2014";970;845;1048;"20%-30%";
"15400000";"PORTO VELHO";2025-07-23 22:15:00;2025-07-23 21:15:00;2025-07-23 20:15:00;658;-19;;-329;-428;0;0;"MADEIRA";;;"2014";607;368;1164;"50%-60%";
"15430000";"Ariquemes";2025-07-23 23:00:00;2025-07-23 22:00:00;2025-07-23 21:00:00;209;34;;-2;-38;0;0;"JAMARI";;;"2007";248;123;302;"20%-30%";
"15490000";"PROSPERIDADE";2025-07-23 23:15:00;2025-07-23 22:15:00;2025-07-23 21:15:00;805;-17;;-321;-429;0;0;"MADEIRA";;;"2014";671,5;498;1189;"80%-90%";
"15490400";"UHE_SÃO_CARLOS";2025-07-23 22:45:00;2025-07-23 21:45:00;2025-07-23 20:45:00;4615;-15;;-314;-421;0;0;"MADEIRA";;;;;;;;
"15560000";"JI-PARANA";2025-07-23 23:00:00;2025-07-23 22:00:00;2025-07-23 21:00:00;683;-4;;-16;-35;0;0,2;"MACHADO";;;"2022";666;628;698;"90%-100%";
"15580000";"Tabajara";2025-07-23 22:45:00;2025-07-23 21:45:00;2025-07-23 20:45:00;417;;;-63;;0;0;"MACHADO";;;"2019";396;324;500;"70%-80%";
"15627000";"UHE_PAPAGAIO";2025-07-23 23:00:00;2025-07-23 22:00:00;2025-07-23 21:00:00;4345;-119;-144;-321;-429;9,25;9,25;"MADEIRA";;;;;;;;
"15629000";"UHE_HUMAITÁ";2025-07-23 23:00:00;2025-07-23 22:00:00;2025-07-23 21:00:00;4012;-1;;-372;-371;0;0;"MADEIRA";;;;;;;;
"15630000";"HUMAITÁ";2025-07-23 22:30:00;2025-07-23 21:30:00;2025-07-23 20:30:00;1474;-18;;-308;-408;0;0;"MADEIRA";;;"2014";1328;1047;1811;"70%-80%";
"15700000";"MANICORÉ";2025-07-23 20:45:00;2025-07-23 19:45:00;2025-07-23 18:45:00;1890;;-141;;;0;0;"MADEIRA";;;;;;;;
"16030000";"Itacoatiara";2025-07-23 07:00:00;2025-07-23 06:00:00;2025-07-23 05:00:00;1411;-4;-15;-26;-30;0;0;"AMAZONAS";;;"1999";1362;623;2131;"60%-70%";
"17050001";"Obidos";2025-07-23 22:30:00;2025-07-23 21:30:00;2025-07-23 20:30:00;741;-3;;-16;-23;0;0;"AMAZONAS";;;"2009";674;429;788;"90%-100%";
"17130000";"Foz do Juruena";2025-07-23 22:45:00;2025-07-23 21:45:00;2025-07-23 20:45:00;423;;-14;-34;-57;0;0;"JURUENA";;;"2023";434,5;359;535;"30%-40%";
"17420000";"Três Marias";2025-07-22 14:15:00;2025-07-22 13:15:00;2025-07-22 12:15:00;323;-1;-12;-33;-52;0;0;"TELES PIRES";;;"2014";504;199;601;"10%-20%";
"17730000";"Itaituba";2025-07-23 22:30:00;2025-07-23 21:30:00;2025-07-23 20:30:00;640;-2;;-16;-31;0;0,4;"TAPAJOS";;;"2014";584;421;691;"80%-90%";
"17900000";"Santarem";2025-07-23 22:30:00;2025-07-23 21:30:00;2025-07-23 20:30:00;693;-1;;-13;-25;0;3,2;"AMAZONAS";;;"2009";568;290;738;"90%-100%";
"18390000";"Almeirim";2025-07-23 22:30:00;2025-07-23 21:30:00;2025-07-23 20:30:00;525;7;;1;15;0;12,6;"AMAZONAS";;;"2022";499;444;531;"88%-100%";
"18460000";"BOA SORTE";2025-07-23 22:45:00;2025-07-23 21:45:00;2025-07-23 20:45:00;395;-1;;-17;-28;0;0;"XINGU";;;"2004";407,5;344;467;"30%-40%";
"18500000";"Boa Esperança";2025-07-23 22:30:00;2025-07-23 21:30:00;2025-07-23 20:30:00;359;-2;;-32;-52;0;0;"FRESCO";;;"2014";298;160;542;"50%-60%";
"18700000";"Pedra do Ó";2025-07-23 22:30:00;2025-07-23 21:30:00;2025-07-23 20:30:00;350;-3;;-49;-71;0;0;"IRIRI";;;"1980";395;333;481;"10%-20%";
