"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-10 08:15:00;2024-03-10 07:15:00;2024-03-10 06:15:00;999;0;-37;-36;;18;67,8;1009;;"1999";1072;
"12351000";"Fonte Boa";2024-03-11 03:00:00;2024-03-11 02:00:00;2024-03-11 01:00:00;1925;0;2;28;63;16,6;29,8;;;"2015";1924;
"12500000";"Cruzeiro do Sul";2024-03-11 03:00:00;2024-03-11 02:00:00;2024-03-11 01:00:00;1376;-19;-1;150;193;7,4;42,6;;;"2009";1135;
"12650000";"Feijó";2024-03-11 03:00:00;2024-03-11 02:00:00;2024-03-11 01:00:00;919;-144;-424;-255;;0,2;66,6;;;"2021";953;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1298;
"13310000";"Sena Madureira";2024-03-11 03:00:00;2024-03-11 02:00:00;2024-03-11 01:00:00;1276;-163;-375;-166;329;0;31,8;;;"2021";1260,5;
"13450000";"ASSIS BRASIL";2024-03-11 02:15:00;2024-03-11 01:15:00;2024-03-11 00:15:00;381;-7;-91;-646;-20;0,2;7,4;;;"2012";390;
"13470000";"BRASILEIA";2024-03-11 02:15:00;2024-03-11 01:15:00;2024-03-11 00:15:00;291;-63;;;-74;2,8;16,2;;;"2015";459;
"13540000";"COLONIA DOLORES";2024-03-11 03:00:00;2024-03-11 02:00:00;2024-03-11 01:00:00;571;-39;-375;-840;88;10,2;44,6;;;"2017";706;
"13550000";"XAPURI";2024-03-11 02:30:00;2024-03-11 01:30:00;2024-03-11 00:30:00;515;-120;;-915;-59;0;12,6;;;"2015";700;
"13568000";"CAPIXABA";2024-03-11 02:15:00;2024-03-11 01:15:00;2024-03-11 00:15:00;652;-138;-837;-660;-95;1,2;1,4;;;;;
"13572000";"ESPALHA";2024-03-11 02:15:00;2024-03-11 01:15:00;2024-03-11 00:15:00;846;-2;-89;-184;326;0,2;0,8;;;;;
