"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-01 19:15:00;2024-04-01 18:15:00;2024-04-01 17:15:00;1044;-5;-10;;;0;4,4;;;"1999";1139;"10%-20%";
"12351000";"Fonte Boa";2024-04-01 22:00:00;2024-04-01 21:00:00;2024-04-01 20:00:00;1971;3;20;41;49;14,8;87,4;;;"2015";1990;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-01 22:00:00;2024-04-01 21:00:00;2024-04-01 20:00:00;1072;-78;-44;30;-284;1,2;50,6;;;"2009";1017;"50%-60%";
"12650000";"Feijó";2024-04-01 22:00:00;2024-04-01 21:00:00;2024-04-01 20:00:00;740;93;49;-188;-113;0,2;19,2;;;"2021";898,5;"0%-10%";
"13150000";"Itapéua";2024-03-31 17:00:00;2024-03-31 16:00:00;2024-03-31 15:00:00;1304;5;38;;;0;0;;;"2020";1394;"30%-40%";
"13310000";"Sena Madureira";2024-04-01 22:00:00;2024-04-01 21:00:00;2024-04-01 20:00:00;581;-33;-112;-205;-524;0,2;9,2;;;"2021";1090,5;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-01 21:15:00;2024-04-01 20:15:00;2024-04-01 19:15:00;441;74;22;76;12;0,2;0,2;;;"2012";412;"60%-70%";
"13470000";"BRASILEIA";2024-04-01 21:15:00;2024-04-01 20:15:00;2024-04-01 19:15:00;199;4;-58;-46;-72;0;29,4;;;"2015";495;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";639,5;"0%-20%";
"13550000";"XAPURI";2024-04-01 21:30:00;2024-04-01 20:30:00;2024-04-01 19:30:00;272;-22;-136;-98;-188;0,2;16;;;"2015";668;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,8;;;;;;
"13572000";"ESPALHA";2024-04-01 21:15:00;2024-04-01 20:15:00;2024-04-01 19:15:00;356;14;15;-249;-470;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-01 21:15:00;2024-04-01 20:15:00;2024-04-01 19:15:00;416;-7;-137;-499;-937;0,2;14,4;;;"2022";1119;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-01 21:45:00;2024-04-01 20:45:00;2024-04-01 19:45:00;451;-27;-106;-395;-847;0,2;5,6;;;"2015";1068,5;"Mínima-0%";
"13990000";"Beruri";2024-04-01 21:00:00;2024-04-01 20:00:00;2024-04-01 19:00:00;1659;5;35;64;83;0,2;9;;;"2015";1789;"20%-30%";
"14100000";"Manacapuru";2024-04-01 21:15:00;2024-04-01 20:15:00;2024-04-01 19:15:00;1509;4;32;64;86;0;0;;;"2021";1641;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-01 22:00:00;2024-04-01 21:00:00;2024-04-01 20:00:00;548;0;21;59;69;34,6;44;;;"2019";644;"20%-30%";
"14480002";"Barcelos";2024-04-01 22:00:00;2024-04-01 21:00:00;2024-04-01 20:00:00;307;7;32;61;;43,2;45,8;;;"2022";416;"10%-20%";
"14489000";"MARACA";2024-04-01 21:30:00;2024-04-01 20:30:00;2024-04-01 19:30:00;341;3;7;6;-2;0;15,2;;;"2022";458;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-01 21:15:00;2024-04-01 20:15:00;2024-04-01 19:15:00;416;2;4;1;-8;0;16,2;;;"2021";499;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-01 21:30:00;2024-04-01 20:30:00;2024-04-01 19:30:00;512;-2;1;-3;-9;0;3,8;;;"2011";578;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-01 21:30:00;2024-04-01 20:30:00;2024-04-01 19:30:00;383;-2;-19;12;10;0;0;;;"2011";432;"0%-10%";
"14530000";"VILA SURUMU";2024-04-01 22:00:00;2024-04-01 21:00:00;2024-04-01 20:00:00;283;16;49;43;;0;11,6;;;"2015";271;"40%-50%";
