"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-25 08:15:00;2024-07-25 07:15:00;2024-07-25 06:15:00;469;;-59;;;0;0;;;"1999";654;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-25 12:00:00;2024-07-25 11:00:00;2024-07-25 10:00:00;1567;-8;-81;-145;-219;0,4;18,8;;;"2015";1824;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-25 12:00:00;2024-07-25 11:00:00;2024-07-25 10:00:00;484;-4;-18;-30;-49;0;2,6;;;"2009";405,5;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-24 20:00:00;2024-07-24 19:00:00;2024-07-24 18:00:00;385;-1;4;10;12;0;0;;;"2021";428;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-24 17:00:00;2024-07-24 16:00:00;2024-07-24 15:00:00;1262;-12;-70;-128;-168;0;0;;;"2020";1529,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-25 12:00:00;2024-07-25 11:00:00;2024-07-25 10:00:00;67;-4;-5;-20;-16;0,2;0,4;;;"2021";236;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-25 07:15:00;2024-07-25 06:15:00;2024-07-25 05:15:00;293;0;8;4;6;0;0;;;"2012";242;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-25 11:15:00;2024-07-25 10:15:00;2024-07-25 09:15:00;84;-1;-5;-19;-13;0;0;;;"2015";193,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-07-25 12:00:00;2024-07-25 11:00:00;2024-07-25 10:00:00;267;-1;;;;0;0;;;"2017";327;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-25 11:30:00;2024-07-25 10:30:00;2024-07-25 09:30:00;138;0;-5;-24;-7;0;0;;;"2015";285;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-25 11:15:00;2024-07-25 10:15:00;2024-07-25 09:15:00;123;-1;-8;-17;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-25 11:15:00;2024-07-25 10:15:00;2024-07-25 09:15:00;39;0;-5;-16;-16;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-25 11:15:00;2024-07-25 10:15:00;2024-07-25 09:15:00;98;-1;-6;-18;-32;0;0;;;"2022";120;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-25 11:45:00;2024-07-25 10:45:00;2024-07-25 09:45:00;152;-1;-12;-23;-28;0;0;;;"2015";316;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-25 12:00:00;2024-07-25 11:00:00;2024-07-25 10:00:00;1696;-10;-65;-116;-152;0;0;;;"2015";1965;"0%-10%";;;;;
