"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-29 10:15:00;2024-03-29 09:15:00;2024-03-29 08:15:00;1043;;;;;2,2;9,2;1091;;"1999";1138;"20%-30%";
"12351000";"Fonte Boa";2024-03-29 18:00:00;2024-03-29 17:00:00;2024-03-29 16:00:00;1966;3;24;41;39;0;36;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-29 18:00:00;2024-03-29 17:00:00;2024-03-29 16:00:00;1269;7;461;112;-138;0;26,2;;;"2009";1078;"80%-90%";
"12650000";"Feijó";2024-03-29 18:00:00;2024-03-29 17:00:00;2024-03-29 16:00:00;729;-57;49;25;-338;0,6;11,4;;;"2021";950,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1386;"20%-30%";
"13310000";"Sena Madureira";2024-03-29 18:00:00;2024-03-29 17:00:00;2024-03-29 16:00:00;687;-8;-53;-37;-840;1,8;2,6;;;"2021";1121;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-29 17:15:00;2024-03-29 16:15:00;2024-03-29 15:15:00;378;3;-14;-11;-40;0;0,6;;;"2012";419;"20%-30%";
"13470000";"BRASILEIA";2024-03-29 17:15:00;2024-03-29 16:15:00;2024-03-29 15:15:00;215;-31;-13;-119;-310;0;0,8;;;"2015";485;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";598,5;"0%-33%";
"13550000";"XAPURI";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;323;-20;4;-168;-472;0;0;;;"2015";680,5;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,2;;;;;;
"13572000";"ESPALHA";2024-03-29 17:15:00;2024-03-29 16:15:00;2024-03-29 15:15:00;362;-7;-23;-337;-482;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-29 17:15:00;2024-03-29 16:15:00;2024-03-29 15:15:00;441;-9;-175;-635;-1182;0;1,8;;;"2022";1080;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-29 17:45:00;2024-03-29 16:45:00;2024-03-29 15:45:00;510;-22;-88;-354;-1174;0;0,2;;;"2015";1045;"Mínima-0%";
"13990000";"Beruri";2024-03-29 18:00:00;2024-03-29 17:00:00;2024-03-29 16:00:00;1644;4;38;59;;0;32,4;;;"2015";1782,5;"20%-30%";
"14100000";"Manacapuru";2024-03-29 17:15:00;2024-03-29 16:15:00;2024-03-29 15:15:00;1495;4;38;61;83;0;27,4;;;"2021";1625;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-29 18:00:00;2024-03-29 17:00:00;2024-03-29 16:00:00;552;1;35;76;83;0;18;;;"2019";629;"30%-40%";
"14480002";"Barcelos";2024-03-29 18:00:00;2024-03-29 17:00:00;2024-03-29 16:00:00;291;4;33;49;47;0;22,4;;;"2022";416;"10%-20%";
"14489000";"MARACA";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;336;-2;4;-3;-10;0;0;;;"2022";481;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-29 17:15:00;2024-03-29 16:15:00;2024-03-29 15:15:00;415;0;4;-4;-14;0;0;;;"2021";503;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;513;1;1;-5;-13;25;27,2;;;"2011";582;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;382;-5;3;;8;0;0;;;"2011";440;"10%-20%";
"14530000";"VILA SURUMU";2024-03-29 18:00:00;2024-03-29 17:00:00;2024-03-29 16:00:00;278;-13;43;35;25;0;5,6;;;"2015";273;"50%-60%";
"14620000";"BOA VISTA";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;-29;1;8;0;-10;0;14,6;;;"2011";110;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;153;3;2;-4;-16;0;0;;;"1976";206;"0%-10%";
"14690000";"MUCAJAI";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;812;2;-3;-8;-21;0,2;12,8;;;"2011";912;"0%-10%";
"14710000";"CARACARAI";2024-03-29 17:15:00;2024-03-29 16:15:00;2024-03-29 15:15:00;34;-271;2;-7;-10;0;11,4;;;"2011";103;"10%-20%";
"14990000";"Manaus";2024-03-29 16:45:00;2024-03-29 15:45:00;2024-03-29 14:45:00;2354;4;41;;94;0,4;1,6;;;"2012";2473,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;4,2;34,8;;;"2017";1055;"Mínima-0%";
