"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-19 08:15:00;2025-08-19 07:15:00;2025-08-19 06:15:00;522;4;-24;-76;-202;0;3,4;"SOLIMOES";;;"1999";410;106;718;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;1770;-11;-71;-158;-245;0;0,6;"SOLIMOES";;;"2015";1565;1173;1970;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;446;-21;-98;-5;41;0;0;"JURUÁ";;;"2009";351;256;524;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";403;332;514;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1326;730;1638;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;67;3;-9;-6;-5;25,6;25,6;"IACO";;;"2021";205;65;561;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";244;196;311;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-19 14:15:00;2025-08-19 13:15:00;2025-08-19 12:15:00;78;1;-27;-14;-13;0;0;"ACRE";;;"2024";180,5;111;253;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;236;0;-16;-6;-6;0;0;"XAPURI";;;"2015";299;284;368;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;163;-1;-19;-21;-4;0;0;"ACRE";;;"2015";279;167;435;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-19 14:15:00;2025-08-19 13:15:00;2025-08-19 12:15:00;104;-5;-4;-32;-5;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-19 14:15:00;2025-08-19 13:15:00;2025-08-19 12:15:00;22;-1;-7;-10;-14;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-19 14:15:00;2025-08-19 13:15:00;2025-08-19 12:15:00;81;-1;-7;-29;-25;5,4;5,4;"DO ROLA";;;"2023";135;75;245;"0%-11%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-13 10:45:00;2025-08-13 09:45:00;2025-08-13 08:45:00;155;0;0;0;-5;0;0;"ACRE";;;"2015";279;142;481;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-19 08:45:00;2025-08-19 07:45:00;2025-08-19 06:45:00;493;;;;;0;0;"ACRE";;;"1997";521;371;694;"40%-50%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-13 08:00:00;2025-08-13 07:00:00;2025-08-13 06:00:00;340;;;;;0;0;"PURUS";;;"1997";421;349;523;"Mínima-0%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;1933;-7;-47;-83;-113;0;36,4;"PURUS";;;"2015";1773,5;1124;2069;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-19 14:15:00;2025-08-19 13:15:00;2025-08-19 12:15:00;1835;-7;-41;-69;-95;0;16;"SOLIMOES";;;"2021";1660;1069;1924;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";868;683;1014;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;875;-10;-62;-78;-87;0;0;"NEGRO";;;"2022";735;524;907;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-19 14:45:00;2025-08-19 13:45:00;2025-08-19 12:45:00;673;-13;-39;55;-8;0,6;2,4;"URARICOERA";;;"2021";635;532;692;"80%-90%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-19 15:15:00;2025-08-19 14:15:00;2025-08-19 13:15:00;759;-12;-15;61;0;0,8;5,8;"URARICOERA";;;"2021";717;561;796;"70%-80%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;935;-23;18;89;-91;6,6;7;"URARICOERA";;;"2011";873;652;1116;"70%-80%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-19 10:30:00;2025-08-19 09:30:00;2025-08-19 08:30:00;804;-58;-98;96;-112;0;0;"TACUTU";;;"2011";782;557;1242;"50%-60%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;372;-3;-71;-41;-26;0;5,2;"SURUMU";;;"2015";380;299;889;"30%-40%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-08-19 14:45:00;2025-08-19 13:45:00;2025-08-19 12:45:00;226;-25;-56;6;-63;0;9,4;"COTINGO";218;;"2011";243;160;430;"40%-50%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;850;-53;-59;119;-183;5,8;6;"TACUTU";690;;"2017";748,5;590;1261;"70%-80%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;509;-28;41;;-193;0;8,2;"BRANCO";;;"2011";444;221;753;"60%-70%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;414;9;-64;18;-95;9,6;46,4;"MUCAJAÍ";;;"1976";367,5;239;545;"80%-90%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;1351;-15;69;-38;-181;0;0;"MUCAJAÍ";;;"2011";1254;1039;1492;"80%-90%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-19 15:15:00;2025-08-19 14:15:00;2025-08-19 13:15:00;683;-6;90;58;-257;0,4;21,4;"BRANCO";;;"2011";556,5;243;863;"80%-90%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;1122;-6;-79;-133;-127;0;50,8;"BRANCO";1026;;"2011";1003;548;1196;"80%-90%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-08-18 19:00:00;2025-08-18 18:00:00;2025-08-18 17:00:00;1390;;-48;-73;;0;8,2;"NEGRO";1045;;"2022";1233;770;1381;"100%-Máxima";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-08-19 14:45:00;2025-08-19 13:45:00;2025-08-19 12:45:00;2758;-8;-44;-72;-96;0;0,8;"NEGRO";;;"2012";2588;1867;2813;"90%-100%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-19 14:15:00;2025-08-19 13:15:00;2025-08-19 12:15:00;346;-4;-30;-75;-124;0;0;"GUAPORÉ";232;;"1988";302,5;233;438;"80%-90%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;487;-6;-56;-142;-262;0;0;"GUAPORÉ";371;;"2014";445;372;635;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;644;-4;-33;-79;-144;0;0;"MAMORE";;;"2014";603,5;421;782;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;1092;-12;-17;-32;-63;0;0;"MADEIRA";;;"2014";1055;965;1148;"83%-100%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;887;-4;-34;-39;-49;0;0,2;"ABUNÃ?";;;"2014";910;765;1010;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-19 14:15:00;2025-08-19 13:15:00;2025-08-19 12:15:00;440;-28;-24;-23;-164;0;0,6;"MADEIRA";;;"2014";440;214;805;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;173;31;8;44;-2;0;0;"JAMARI";;;"2007";210,5;112;263;"20%-30%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-19 15:15:00;2025-08-19 14:15:00;2025-08-19 13:15:00;595;-24;-13;-16;-145;0;0,4;"MADEIRA";;;"2014";516;342;873;"80%-90%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;664;-4;-3;-20;-14;0;0;"MACHADO";;;"2022";647;626;679;"80%-90%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-19 14:45:00;2025-08-19 13:45:00;2025-08-19 12:45:00;351;;;-30;-43;0;1,4;"MACHADO";;;"2019";335;267;433;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;4116;-17;-544;-17;-155;0;7,25;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;1243;-6;2;-22;-154;0;0,6;"MADEIRA";;;"2014";1135,5;913;1575;"80%-90%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0,6;8,6;"MADEIRA";;;;;;;;;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;1950;-4;-31;-55;-80;0;0;"MADEIRA";1444;;"2024";1774;1472;1960;"88%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-19 07:00:00;2025-08-19 06:00:00;2025-08-19 05:00:00;1306;-4;-35;-60;-89;0;0;"AMAZONAS";;;"1999";1216,5;506;2060;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;674;-5;-19;-36;-61;0;0,4;"AMAZONAS";;;"2009";585;301;707;"90%-100%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-19 14:45:00;2025-08-19 13:45:00;2025-08-19 12:45:00;393;-1;-7;-15;-23;0;0;"JURUENA";;;"2023";406;319;502;"30%-40%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-19 14:15:00;2025-08-19 13:15:00;2025-08-19 12:15:00;301;12;;;-13;0;0;"TELES PIRES";;;"2014";458,5;167;565;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;580;-8;-8;-24;-49;0;1,6;"TAPAJOS";;;"2014";494,5;280;612;"80%-90%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;633;-8;-17;-31;-55;0;8,4;"AMAZONAS";;;"2009";491;236;673;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;460;-18;-40;-8;-63;0,6;0,6;"AMAZONAS";;;"2022";462;411;504;"38%-50%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-19 14:45:00;2025-08-19 13:45:00;2025-08-19 12:45:00;370;-1;-7;-13;-19;0;0;"XINGU";;;"2004";375;324;425;"30%-40%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;322;-2;-8;-18;-27;0;0;"FRESCO";;;"2014";219,5;131;478;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;308;-2;-7;-15;-27;0;0;"IRIRI";;;"1980";327;303;382;"0%-10%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;343;47;121;12;159;0;0;"SOLIMÕES";;;"2007";324;190;392;"60%-70%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;436;-6;8;-5;1;0,2;0,2;"PACAJÁS";420;;"2006";418,5;305;505;"60%-70%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-19 14:45:00;2025-08-19 13:45:00;2025-08-19 12:45:00;59;0;-1;-6;-6;0;0;"PARANÃ";55;;"1990";70;51;116;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-19 14:45:00;2025-08-19 13:45:00;2025-08-19 12:45:00;212;0;1;2;8;0;0;"TOCANTINS";218;;"1980";206;49;322;"50%-60%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-19 14:45:00;2025-08-19 13:45:00;2025-08-19 12:45:00;164;0;-3;-9;-14;0;0;"SANTA TEREZA";;;"1980";170;130;227;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-19 14:45:00;2025-08-19 13:45:00;2025-08-19 12:45:00;31;0;-2;-2;-7;0;0;"MANUEL ALVES";38;;"1980";50;31;114;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;24;-1;-5;-8;-13;0;0;"DO SONO";42;;"1980";68;19;124;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;112;0;-3;18;25;0;0;"TOCANTINS";122;;"1980";110;38;176;"60%-70%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-19 14:15:00;2025-08-19 13:15:00;2025-08-19 12:15:00;89;0;4;11;11;0;0;"TOCANTINS";;;"1980";90;57;112;"40%-50%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;92;-1;-2;-7;-11;0;0;"ARAGUAIA";;;"1977";90;15;129;"60%-70%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;161;-10;-18;-12;-19;0;0;"ARAGUAIA";;;"1977";155;67;206;"70%-80%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;124;-1;-6;-15;-31;0;0;"ARAGUAIA";;;"1993";142;60;194;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;327;-1;-6;-15;-27;0;0;"ARAGUAIA";;;"1983";393,5;327;472;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-19 13:15:00;2025-08-19 12:15:00;2025-08-19 11:15:00;315;-1;-6;-15;-24;0;0;"ARAGUAIA";;;"1991";309;265;398;"60%-70%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;250;-1;-17;-25;-32;0;0;"ARAGUAIA";;;"1980";272;220;335;"20%-30%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-19 10:15:00;2025-08-19 09:15:00;2025-08-19 08:15:00;295;-2;-6;-13;-10;0;0;"ARAGUAIA";;;"1980";235,5;187;295;"90%-100%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-10 18:15:00;2025-08-10 17:15:00;2025-08-10 16:15:00;210;;;-39;-57;0;0;"ARAGUAIA";;;"1980";225,5;158;283;"20%-30%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;259;0;-8;-9;-16;0;0;"ARAGUAIA";251;;"1980";275;239;317;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-19 14:15:00;2025-08-19 13:15:00;2025-08-19 12:15:00;288;-4;-21;-48;-78;0;0;"TOCANTINS";;;"1980";268,5;131;407;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-19 15:15:00;2025-08-19 14:15:00;2025-08-19 13:15:00;676;-2;-21;-55;-86;0;0,6;"TOCANTINS";;;"1980";493,5;133;817;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;483;5;-34;-1;-40;47,6;47,6;"ARAGUARI";;;"2019";476,5;389;638;"60%-70%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;523;-4;-19;-6;-28;4,2;5,2;"AMAPARI";;;"2011";511;453;597;"50%-60%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-19 14:45:00;2025-08-19 13:45:00;2025-08-19 12:45:00;105;0;2;1;1;0;10,4;"ITAPECURU";;;"2022";160;96;267;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;25;-1;-3;-3;;0;0;"ITAPECURU";;;"1986";133;22;244;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-19 14:45:00;2025-08-19 13:45:00;2025-08-19 12:45:00;273;0;1;4;3;0;0;"PARNAÍBA";;;"1979";273,5;250;293;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-19 14:45:00;2025-08-19 13:45:00;2025-08-19 12:45:00;94;-2;-2;-5;-9;0;0;"GURGUÉIA";;;"1980";94;68;123;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-08-19 08:00:00;2025-08-19 07:00:00;2025-08-19 06:00:00;213;0;-1;;;0;0;"PARNAÍBA";;;"1985";328;221;384;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-19 14:15:00;2025-08-19 13:15:00;2025-08-19 12:15:00;297;1;;1;1;0;0;"PIAUÍ";;;"2008";50;8;105;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-19 14:45:00;2025-08-19 13:45:00;2025-08-19 12:45:00;17;0;-3;-3;-4;1,6;1,6;"CANINDÉ";;;"2004";58;-40;422;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-19 14:45:00;2025-08-19 13:45:00;2025-08-19 12:45:00;125;-1;-3;-4;1;0;0,2;"PARNAÍBA";;;"1985";147,5;94;194;"0%-10%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-19 14:45:00;2025-08-19 13:45:00;2025-08-19 12:45:00;160;-1;-7;-7;-4;0;0;"POTI";;;"1985";237;48;289;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;143;0;-1;-1;-1;0;0;"POTI";;;"2020";147;124;156;"29%-43%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-19 14:45:00;2025-08-19 13:45:00;2025-08-19 12:45:00;124;0;-5;-11;-17;0;0;"POTI";;;"2004";133,5;55;175;"40%-50%";;;;;
