"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-09-06 08:15:00;2025-09-06 07:15:00;2025-09-06 06:15:00;371;;-47;;-178;3,4;20,4;"SOLIMOES";;;"1999";288;-40;614;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-09-06 10:45:00;2025-09-06 09:45:00;2025-09-06 08:45:00;381;;;;;4,6;4,6;"JAVARI";262;;"2019";496;241;836;"20%-30%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-09-06 09:45:00;2025-09-06 08:45:00;2025-09-06 07:45:00;594;-105;;;;2;2;"ITACUAI";481;;"2001";694;483;1041;"20%-30%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-07-24 10:00:00;2025-07-24 09:00:00;2025-07-24 08:00:00;1122;-24;;;;0;2,2;"SOLIMÕES";69;;"2015";532,5;66;886;"100%-Máxima";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;881;;;;;0;0;"JUTAÍ";743;;"2015";868;747;1059;"50%-60%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-09-06 13:00:00;2025-09-06 12:00:00;2025-09-06 11:00:00;1521;-19;-134;-207;-278;0;2,4;"SOLIMOES";;;"2015";1346;948;1687;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-09-06 13:00:00;2025-09-06 12:00:00;2025-09-06 11:00:00;385;8;2;-24;-153;19,4;31,2;"JURUÁ";;;"2009";368,5;247;601;"60%-70%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-06 12:45:00;2025-09-06 11:45:00;2025-09-06 10:45:00;328;;;;;11,4;11,6;"JURUÁ";;;"1986";279;186;516;"60%-70%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-09-06 13:00:00;2025-09-06 12:00:00;2025-09-06 11:00:00;299;2;;;;19,8;22,2;"TARAUACÁ";286;;"2017";360;287;457;"0%-14%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";400,5;339;534;"90%-100%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;1045;;;;;0;23,4;"JAPURÁ";658;;"1989";982;672;1213;"60%-70%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-09-06 08:45:00;2025-09-06 07:45:00;2025-09-06 06:45:00;1160;-13;;;;0,6;1,6;"JAPURÁ";816;;"1989";1117;764;1317;"60%-70%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1100;525;1492;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;1392;-10;;;;0;0;"SOLIMÕES";339;;"2015";1036;356;1609;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-09-06 09:00:00;2025-09-06 08:00:00;2025-09-06 07:00:00;151;0;;;;0;0;"PURUS";;;"2021";252;186;275;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-09-06 13:00:00;2025-09-06 12:00:00;2025-09-06 11:00:00;258;4;;;;1,6;11,6;"PURUS";252;;"1997";404;252;507;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-09-06 12:45:00;2025-09-06 11:45:00;2025-09-06 10:45:00;178;-3;;;;6;6,2;"IACO";186;;"1999";310;186;421;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-09-06 13:00:00;2025-09-06 12:00:00;2025-09-06 11:00:00;51;6;7;-22;-8;39;65,8;"IACO";;;"2021";191;65;450;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";245;192;316;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-09-06 12:15:00;2025-09-06 11:15:00;2025-09-06 10:15:00;92;-3;20;18;12;0,2;54,6;"ACRE";;;"2024";196;114;273;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-09-06 13:00:00;2025-09-06 12:00:00;2025-09-06 11:00:00;203;4;2;-34;-35;14,6;32;"XAPURI";;;"2015";320;279;378;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-09-06 12:30:00;2025-09-06 11:30:00;2025-09-06 10:30:00;174;5;21;14;1;42,8;44;"ACRE";;;"2015";265;159;429;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-09-06 12:15:00;2025-09-06 11:15:00;2025-09-06 10:15:00;151;24;56;53;25;11,6;21,2;"ACRE";;;;;;;;;;;;
