"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-20 18:15:00;2024-10-20 17:15:00;2024-10-20 16:15:00;-121;15;70;101;;0;3,6;28;;"1999";444;28;798;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;875;;"2015";1326,5;850;1727;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-20 23:00:00;2024-10-20 22:00:00;2024-10-20 21:00:00;469;-1;-14;-61;11;0;4;489;;"2009";490,5;301;838;"40%-50%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-20 23:00:00;2024-10-20 22:00:00;2024-10-20 21:00:00;409;26;-49;30;19;15,6;31,8;371;;"2021";486;357;749;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-19 17:00:00;2024-10-19 16:00:00;2024-10-19 15:00:00;-7;2;-494;;;0;0;151;;"2020";672;140;1079;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-20 23:00:00;2024-10-20 22:00:00;2024-10-20 21:00:00;63;6;-2;19;24;12,2;27,2;101;;"2021";239;94;1064;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-20 22:15:00;2024-10-20 21:15:00;2024-10-20 20:15:00;366;69;67;83;87;0,2;78,6;303;;"2012";269;204;454;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-20 20:15:00;2024-10-20 19:15:00;2024-10-20 18:15:00;78;-38;-81;21;18;0;99,4;104;;"2024";218;104;401;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-20 23:00:00;2024-10-20 22:00:00;2024-10-20 21:00:00;292;-8;-119;39;28;0;0,4;;;"2015";324,5;278;527;"12%-25%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-12 10:15:00;2024-10-12 09:15:00;2024-10-12 08:15:00;243;-41;97;106;115;0;0;199;;"2015";310;173;543;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-20 22:15:00;2024-10-20 21:15:00;2024-10-20 20:15:00;166;1;-78;59;51;0,2;65,8;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-20 22:15:00;2024-10-20 21:15:00;2024-10-20 20:15:00;40;-3;-13;-9;21;0,2;9,2;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-20 22:15:00;2024-10-20 21:15:00;2024-10-20 20:15:00;88;3;5;23;23;3,4;17;119;;"2023";143;81;381;"0%-10%";;;;;
