"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-13 09:15:00;2024-08-13 08:15:00;2024-08-13 07:15:00;55;;;-301;;0;0;;;"1999";448;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-13 17:00:00;2024-08-13 16:00:00;2024-08-13 15:00:00;1246;-16;-135;-272;-340;0;0;;;"2015";1630;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-13 17:00:00;2024-08-13 16:00:00;2024-08-13 15:00:00;469;2;-6;-10;-19;0;0;;;"2009";364,5;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-13 17:00:00;2024-08-13 16:00:00;2024-08-13 15:00:00;370;-1;-4;-5;-17;0;0,2;;;"2021";420;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-11 17:00:00;2024-08-11 16:00:00;2024-08-11 15:00:00;985;-28;-140;-233;-311;0;0;;;"2020";1375;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-13 17:00:00;2024-08-13 16:00:00;2024-08-13 15:00:00;42;-5;-10;-14;-34;0;0;;;"2021";220,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-13 07:15:00;2024-08-13 06:15:00;2024-08-13 05:15:00;295;1;0;1;2;0;6,2;;;"2012";240;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-13 16:15:00;2024-08-13 15:15:00;2024-08-13 14:15:00;82;-1;1;1;-4;0;0;;;"2015";193,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-13 17:00:00;2024-08-13 16:00:00;2024-08-13 15:00:00;261;0;2;-2;-8;0;0;;;"2017";304;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-08 09:00:00;2024-08-08 08:00:00;2024-08-08 07:00:00;136;0;;-2;-7;0;0;;;"2015";276;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-13 16:15:00;2024-08-13 15:15:00;2024-08-13 14:15:00;126;-1;-3;8;1;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-13 16:15:00;2024-08-13 15:15:00;2024-08-13 14:15:00;35;1;-9;-1;-4;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-13 16:15:00;2024-08-13 15:15:00;2024-08-13 14:15:00;82;1;0;-9;-17;0;0;;;"2022";119,5;"0%-12%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-09 07:00:00;2024-08-09 06:00:00;2024-08-09 05:00:00;151;;5;0;-11;0;0;;;"2015";288,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-13 17:00:00;2024-08-13 16:00:00;2024-08-13 15:00:00;1418;-22;-130;-221;-296;0;0;;;"2015";1822;"0%-10%";;;;;
