"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-15 19:15:00;2024-04-15 18:15:00;2024-04-15 17:15:00;1029;;;-15;-25;23,8;31,4;;;"1999";1195,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-16 09:00:00;2024-04-16 08:00:00;2024-04-16 07:00:00;1984;-1;-5;11;32;0,4;0,6;;;"2015";2025;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-16 09:00:00;2024-04-16 08:00:00;2024-04-16 07:00:00;811;-56;-376;-260;-344;0,2;6;;;"2009";1122;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-16 09:00:00;2024-04-16 08:00:00;2024-04-16 07:00:00;554;-31;-166;-215;-152;0;18,4;;;"2021";836;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-15 17:00:00;2024-04-15 16:00:00;2024-04-15 15:00:00;1369;3;;61;97;0;0;;;"2020";1453;"30%-40%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-16 09:00:00;2024-04-16 08:00:00;2024-04-16 07:00:00;475;-32;-101;-96;-205;0,2;2,6;;;"2021";940;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-16 08:15:00;2024-04-16 07:15:00;2024-04-16 06:15:00;364;0;-1;-62;-47;0,2;1,2;;;"2012";346;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-16 08:15:00;2024-04-16 07:15:00;2024-04-16 06:15:00;174;-7;-80;-32;-119;1,2;3,8;;;"2015";443;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";596;"20%-40%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-16 08:30:00;2024-04-16 07:30:00;2024-04-16 06:30:00;247;-28;-144;-19;-140;0;4,6;;;"2015";605;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;3,6;6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-16 08:15:00;2024-04-16 07:15:00;2024-04-16 06:15:00;572;-51;156;199;224;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-16 08:15:00;2024-04-16 07:15:00;2024-04-16 06:15:00;618;-11;38;205;93;33;37,2;;;"2022";775;"0%-14%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-16 08:45:00;2024-04-16 07:45:00;2024-04-16 06:45:00;582;-51;14;144;32;0;20,8;;;"2015";904;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-16 09:00:00;2024-04-16 08:00:00;2024-04-16 07:00:00;1731;5;34;69;105;4,8;14,2;;;"2015";1846;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-16 08:15:00;2024-04-16 07:15:00;2024-04-16 06:15:00;1581;5;36;69;103;9;12,6;;;"2021";1704;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;;;;;
