"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-28 20:15:00;2024-03-28 19:15:00;2024-03-28 18:15:00;1057;;;;;2,2;9,2;1091;;"1999";1138;"20%-30%";
"12351000";"Fonte Boa";2024-03-29 09:00:00;2024-03-29 08:00:00;2024-03-29 07:00:00;1962;2;24;40;38;0;36,2;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-29 09:00:00;2024-03-29 08:00:00;2024-03-29 07:00:00;1271;19;446;90;-134;0;26,2;;;"2009";1078;"80%-90%";
"12650000";"Feijó";2024-03-29 09:00:00;2024-03-29 08:00:00;2024-03-29 07:00:00;748;-55;59;31;-312;0,6;11,4;;;"2021";950,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1386;"20%-30%";
"13310000";"Sena Madureira";2024-03-29 09:00:00;2024-03-29 08:00:00;2024-03-29 07:00:00;696;11;-62;-67;-840;1,4;3,4;;;"2021";1121;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-29 08:15:00;2024-03-29 07:15:00;2024-03-29 06:15:00;374;6;-21;-3;-53;0;0,6;;;"2012";419;"20%-30%";
"13470000";"BRASILEIA";2024-03-29 08:15:00;2024-03-29 07:15:00;2024-03-29 06:15:00;223;-29;-3;-106;-361;0;1,8;;;"2015";485;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";598,5;"0%-33%";
"13550000";"XAPURI";2024-03-29 08:30:00;2024-03-29 07:30:00;2024-03-29 06:30:00;332;-17;13;-166;-474;0;0;;;"2015";680,5;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,4;;;;;;
"13572000";"ESPALHA";2024-03-29 08:15:00;2024-03-29 07:15:00;2024-03-29 06:15:00;365;-5;-51;-346;-484;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-29 08:15:00;2024-03-29 07:15:00;2024-03-29 06:15:00;446;-7;-195;-665;-1199;0;1,8;;;"2022";1080;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-29 08:45:00;2024-03-29 07:45:00;2024-03-29 06:45:00;517;-28;-97;-374;-1201;0;2,2;;;"2015";1045;"Mínima-0%";
"13990000";"Beruri";2024-03-29 09:00:00;2024-03-29 08:00:00;2024-03-29 07:00:00;1643;5;38;59;80;0;32,4;;;"2015";1782,5;"20%-30%";
"14100000";"Manacapuru";2024-03-29 08:15:00;2024-03-29 07:15:00;2024-03-29 06:15:00;1494;4;37;61;82;0;27,4;;;"2021";1625;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-29 09:00:00;2024-03-29 08:00:00;2024-03-29 07:00:00;552;2;35;74;84;0,2;18;;;"2019";629;"20%-30%";
"14480002";"Barcelos";2024-03-29 09:00:00;2024-03-29 08:00:00;2024-03-29 07:00:00;290;5;34;49;46;0;22,6;;;"2022";416;"10%-20%";
"14489000";"MARACA";2024-03-29 08:30:00;2024-03-29 07:30:00;2024-03-29 06:30:00;338;0;4;-3;-10;0;0;;;"2022";481;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-29 09:15:00;2024-03-29 08:15:00;2024-03-29 07:15:00;415;0;3;-5;-15;0;0;;;"2021";503;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-29 08:30:00;2024-03-29 07:30:00;2024-03-29 06:30:00;513;2;1;-5;-13;24,8;27;;;"2011";582;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-29 08:30:00;2024-03-29 07:30:00;2024-03-29 06:30:00;384;-6;10;14;9;0;0;;;"2011";440;"10%-20%";
"14530000";"VILA SURUMU";2024-03-29 09:00:00;2024-03-29 08:00:00;2024-03-29 07:00:00;286;52;51;43;32;0;5,6;;;"2015";273;"60%-70%";
"14620000";"BOA VISTA";2024-03-29 08:30:00;2024-03-29 07:30:00;2024-03-29 06:30:00;-29;0;7;-1;-11;0;14,6;;;"2011";110;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-29 08:30:00;2024-03-29 07:30:00;2024-03-29 06:30:00;152;4;1;-6;-18;0;0;;;"1976";206;"0%-10%";
"14690000";"MUCAJAI";2024-03-29 08:30:00;2024-03-29 07:30:00;2024-03-29 06:30:00;812;0;-2;-9;-19;1,4;12,8;;;"2011";912;"0%-10%";
"14710000";"CARACARAI";2024-03-29 09:15:00;2024-03-29 08:15:00;2024-03-29 07:15:00;35;4;3;-7;-11;0;11,4;;;"2011";103;"10%-20%";
"14990000";"Manaus";2024-03-29 08:45:00;2024-03-29 07:45:00;2024-03-29 06:45:00;2353;5;42;68;95;0,2;1,4;;;"2012";2473,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 08:30:00;2024-03-29 07:30:00;2024-03-29 06:30:00;913;0;3;-6;-19;4,6;34,2;;;"2017";1055;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-29 09:00:00;2024-03-29 08:00:00;2024-03-29 07:00:00;1509;-58;-18;-26;-122;31,25;96;;;"2014";1698,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;31,6;;;"2014";1342;"60%-70%";
"15400000";"PORTO VELHO";2024-03-28 05:15:00;2024-03-28 04:15:00;2024-03-28 03:15:00;1334;11;78;-32;-126;0;58,8;;;"2022";1523;"0%-10%";
"15430000";"Ariquemes";2024-03-29 09:00:00;2024-03-29 08:00:00;2024-03-29 07:00:00;736;135;185;191;203;15,2;57;;;"2007";754;"50%-60%";
"15490000";"PROSPERIDADE";2024-03-29 09:15:00;2024-03-29 08:15:00;2024-03-29 07:15:00;1431;;67;-19;-124;0;0;;;"2014";1605;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-29 09:00:00;2024-03-29 08:00:00;2024-03-29 07:00:00;5276;-131;-71;-158;-239;10,75;22,5;;;"2014";1609;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-29 09:00:00;2024-03-29 08:00:00;2024-03-29 07:00:00;1012;41;145;258;186;98,4;129,2;;;"2022";935,5;"80%-90%";
"15580000";"Tabajara";2024-03-29 08:45:00;2024-03-29 07:45:00;2024-03-29 06:45:00;883;11;121;173;107;0;9;;;"2019";975;"10%-20%";
"15627000";"UHE_PAPAGAIO";2024-03-29 09:00:00;2024-03-29 08:00:00;2024-03-29 07:00:00;4971;12;69;-15;-84;0;11,25;;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-29 09:00:00;2024-03-29 08:00:00;2024-03-29 07:00:00;4544;131;156;121;98;34;71;;;"2014";2288;"100%-Máxima";
"15630000";"HUMAITÃ";2024-03-29 08:30:00;2024-03-29 07:30:00;2024-03-29 06:30:00;2079;11;55;-18;-209;0;39,2;;;"2014";2253;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;92,6;;;;;;
"16030000";"Itacoatiara";2024-03-29 09:00:00;2024-03-29 08:00:00;2024-03-29 07:00:00;1024;7;39;71;96;3,2;34,2;;;"2015";1289;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-29 08:30:00;2024-03-29 07:30:00;2024-03-29 06:30:00;508;4;19;36;72;19,6;19,6;674;;"2009";633;"10%-20%";
"17130000";"Foz do Juruena";2024-03-29 08:45:00;2024-03-29 07:45:00;2024-03-29 06:45:00;641;27;39;19;16;2,4;39,2;;;"2023";860;"0%-10%";
"17420000";"Três Marias";2024-03-29 08:15:00;2024-03-29 07:15:00;2024-03-29 06:15:00;523;10;13;18;-39;1,8;40,2;823;;"2014";1031;"Mínima-0%";
"17730000";"Itaituba";2024-03-29 08:30:00;2024-03-29 07:30:00;2024-03-29 06:30:00;598;4;16;38;58;29,2;29,2;880;;"2014";834;"Mínima-0%";
"17900000";"Santarem";2024-03-29 08:30:00;2024-03-29 07:30:00;2024-03-29 06:30:00;509;2;19;27;69;3,2;7;675;;"2009";554;"20%-30%";
