"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-22 18:15:00;2025-01-22 17:15:00;2025-01-22 16:15:00;802;-25;-113;-86;-51;18,2;40,4;"SOLIMOES";929;;"1999";928,5;485;1188;"30%-40%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-22 22:00:00;2025-01-22 21:00:00;2025-01-22 20:00:00;1786;-5;3;35;100;0,2;1;"SOLIMOES";1875;;"2015";1795;1421;2014;"40%-50%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-22 23:00:00;2025-01-22 22:00:00;2025-01-22 21:00:00;544;-20;-253;-286;-300;8;25;"JURUÁ";1034;;"2009";983;500;1388;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-22 23:00:00;2025-01-22 22:00:00;2025-01-22 21:00:00;474;-17;-200;-269;-126;3,2;20,6;"FEIJÓ";1075;;"2021";924;617;1195;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";1142;;"2020";1136;640;1335;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-22 22:00:00;2025-01-22 21:00:00;2025-01-22 20:00:00;508;46;-176;-133;-327;0,4;22;"IACO";800;;"2021";1032;414;1546;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-22 22:15:00;2025-01-22 21:15:00;2025-01-22 20:15:00;311;34;7;-124;19;0;22,2;"ACRE";393;;"2012";392,5;238;820;"10%-20%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-22 16:45:00;2025-01-22 15:45:00;2025-01-22 14:45:00;181;-53;-60;;;0;69,6;"ACRE";460;;"2024";442;232;915;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-01-10 18:30:00;2025-01-10 17:30:00;2025-01-10 16:30:00;561;-25;225;53;149;0;0;"XAPURI";;;"2015";572;487;902;"22%-33%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-22 22:30:00;2025-01-22 21:30:00;2025-01-22 20:30:00;351;0;-125;-337;56;5,6;14,6;"ACRE";633;;"2015";637;301;1247;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-22 22:15:00;2025-01-22 21:15:00;2025-01-22 20:15:00;462;121;-51;-119;70;5,4;41;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-22 22:15:00;2025-01-22 21:15:00;2025-01-22 20:15:00;252;15;-74;-246;-120;0,4;29,8;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-22 22:15:00;2025-01-22 21:15:00;2025-01-22 20:15:00;316;0;-211;-83;-380;23,6;38,6;"DO ROLA";746;;"2023";1088;428;1560;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-22 22:45:00;2025-01-22 21:45:00;2025-01-22 20:45:00;452;-29;-194;-26;-271;2,8;6,8;"ACRE";720;;"2015";1002;374;1555;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-22 19:45:00;2025-01-22 18:45:00;2025-01-22 17:45:00;1055;;;;;2,6;52;"ACRE";1092;;"1997";1401;508;1957;"10%-20%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-22 19:45:00;2025-01-22 18:45:00;2025-01-22 17:45:00;963;;-687;;;0;16,8;"PURUS";1119;;"1997";1433,5;807;1816;"0%-10%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-22 22:00:00;2025-01-22 21:00:00;2025-01-22 20:00:00;1404;7;57;139;265;0,2;6,6;"PURUS";1432;;"2015";1459;1129;1701;"30%-40%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-22 22:15:00;2025-01-22 21:15:00;2025-01-22 20:15:00;1274;7;63;;279;12,6;34,6;"SOLIMOES";1255;;"2021";1336;934;1539;"20%-30%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-22 22:00:00;2025-01-22 21:00:00;2025-01-22 20:00:00;664;-26;-101;-88;-12;0;16,4;"NEGRO";564;;"2019";585;412;936;"70%-80%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-22 21:00:00;2025-01-22 20:00:00;2025-01-22 19:00:00;447;-5;-10;34;110;12,2;12,2;"NEGRO";314;;"2022";362;136;626;"70%-80%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-22 22:45:00;2025-01-22 21:45:00;2025-01-22 20:45:00;377;-3;-23;;-57;0;0;"URARICOERA";389;;"2021";453;340;762;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-22 23:15:00;2025-01-22 22:15:00;2025-01-22 21:15:00;467;-4;-21;;-47;0;0;"URARICOERA";473;;"2021";522;415;812;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-22 21:30:00;2025-01-22 20:30:00;2025-01-22 19:30:00;562;-3;-21;-82;-43;1,4;1,4;"URARICOERA";582;;"2011";590;499;984;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-22 22:30:00;2025-01-22 21:30:00;2025-01-22 20:30:00;417;-1;-10;-82;-24;0;0;"TACUTU";454;;"2011";483;376;602;"0%-10%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-22 23:00:00;2025-01-22 22:00:00;2025-01-22 21:00:00;264;-1;-5;;-26;0;0;"SURUMU";262;;"2015";290;224;387;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-22 21:30:00;2025-01-22 20:30:00;2025-01-22 19:30:00;34;-2;-26;-76;-49;0;0;"BRANCO";33;;"2011";129;-35;432;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-22 22:30:00;2025-01-22 21:30:00;2025-01-22 20:30:00;175;0;-8;-34;-37;0,8;0,8;"MUCAJAÍ";192;;"1976";227;135;410;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-22 22:30:00;2025-01-22 21:30:00;2025-01-22 20:30:00;850;-3;-14;;-25;0;0,2;"MUCAJAÍ";861;;"2011";946;786;1211;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-22 23:15:00;2025-01-22 22:15:00;2025-01-22 21:15:00;95;0;-33;;-37;0;0;"BRANCO";91;;"2011";136;19;524;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-22 22:45:00;2025-01-22 21:45:00;2025-01-22 20:45:00;2163;12;80;172;311;0,2;35,8;"NEGRO";;;"2012";2171;1741;2451;"40%-50%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-22 22:30:00;2025-01-22 21:30:00;2025-01-22 20:30:00;920;;61;83;76;0,2;55,8;"MAMORE";762;;"2014";910,5;710;1104;"50%-60%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-22 23:00:00;2025-01-22 22:00:00;2025-01-22 21:00:00;1507;-16;-21;205;170;41,4;105,4;"MADEIRA";;;"2014";1456;1401;1626;"50%-75%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-22 22:30:00;2025-01-22 21:30:00;2025-01-22 20:30:00;1312;-4;72;170;179;12,6;102,6;"ABUNÃ?";1129;;"2014";1173;1042;1406;"80%-90%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-22 22:15:00;2025-01-22 21:15:00;2025-01-22 20:15:00;1321;-2;88;486;327;6,4;49,6;"MADEIRA";843;;"2014";1283;793;1514;"60%-70%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-22 23:00:00;2025-01-22 22:00:00;2025-01-22 21:00:00;783;-34;56;222;362;0;22,8;"JAMARI";529;;"2007";569;396;962;"80%-90%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-01-22 22:15:00;2025-01-22 21:15:00;2025-01-22 20:15:00;1453;-3;331;445;326;0,8;20;"MADEIRA";954;;"2014";1325;946;1594;"80%-90%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-22 23:00:00;2025-01-22 22:00:00;2025-01-22 21:00:00;1051;-5;83;133;208;0;0;"MACHADO";833;;"2022";866,5;740;1056;"90%-100%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-22 20:45:00;2025-01-22 19:45:00;2025-01-22 18:45:00;1001;14;92;134;218;0;27,2;"MACHADO";746;;"2019";848;576;1083;"90%-100%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-22 23:00:00;2025-01-22 22:00:00;2025-01-22 21:00:00;4872;;17;315;226;0;0;"MADEIRA";;;;;;;;;;;;
