"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-11 18:15:00;2024-03-11 17:15:00;2024-03-11 16:15:00;1008;;;-30;-5;16,8;67,6;1025;;"1999";1078;
"12351000";"Fonte Boa";2024-03-11 23:45:00;2024-03-11 22:45:00;2024-03-11 21:45:00;1921;-2;-1;22;57;0;17,4;;;"2015";1926;
"12500000";"Cruzeiro do Sul";2024-03-11 23:45:00;2024-03-11 22:45:00;2024-03-11 21:45:00;1352;-29;-30;94;168;46,2;55,8;;;"2009";1122;
"12650000";"Feijó";2024-03-11 23:45:00;2024-03-11 22:45:00;2024-03-11 21:45:00;855;-83;-493;-345;;63,6;97,8;;;"2021";944,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1303;
"13310000";"Sena Madureira";2024-03-11 23:45:00;2024-03-11 22:45:00;2024-03-11 21:45:00;1091;-213;-562;-384;225;20;30,2;;;"2021";1199,5;
"13450000";"ASSIS BRASIL";2024-03-11 23:15:00;2024-03-11 22:15:00;2024-03-11 21:15:00;449;68;-6;-305;89;9,2;9,8;;;"2012";396;
"13470000";"BRASILEIA";2024-03-11 23:15:00;2024-03-11 22:15:00;2024-03-11 21:15:00;272;-24;;;-49;0,6;9;;;"2015";439;
"13540000";"COLONIA DOLORES";2024-03-11 23:45:00;2024-03-11 22:45:00;2024-03-11 21:45:00;641;67;-229;-773;194;1;45,6;;;"2017";685;
"13550000";"XAPURI";2024-03-11 23:30:00;2024-03-11 22:30:00;2024-03-11 21:30:00;458;-68;-549;;-26;0,2;12,8;;;"2015";697;
"13568000";"CAPIXABA";2024-03-11 23:15:00;2024-03-11 22:15:00;2024-03-11 21:15:00;577;-87;-893;-769;-31;0,2;1,6;;;;;
"13572000";"ESPALHA";2024-03-11 23:15:00;2024-03-11 22:15:00;2024-03-11 21:15:00;824;-23;;-205;316;0;0,6;;;;;
"13578000";"RIO ROLA";2024-03-11 23:15:00;2024-03-11 22:15:00;2024-03-11 21:15:00;1330;-141;-396;-157;535;0,2;3,8;;;"2022";978;
"13600002";"RIO BRANCO";2024-03-11 23:45:00;2024-03-11 22:45:00;2024-03-11 21:45:00;1283;;-498;;;8;28;;;"2015";1136;
"13990000";"Beruri";2024-03-11 23:45:00;2024-03-11 22:45:00;2024-03-11 21:45:00;1576;1;28;61;80;0,2;28,4;;;"2015";1699;
"14100000";"Manacapuru";2024-03-11 23:15:00;2024-03-11 22:15:00;2024-03-11 21:15:00;1423;1;25;56;77;0;95,8;;;"2021";1553;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";716;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";369;
"14420000";"Serrinha";2024-03-11 23:45:00;2024-03-11 22:45:00;2024-03-11 21:45:00;479;4;8;-54;-68;3,6;30,2;;;"2019";620;
"14480002";"Barcelos";2024-03-11 23:45:00;2024-03-11 22:45:00;2024-03-11 21:45:00;236;0;-31;-62;-20;2,2;26,2;;;"2022";396;
"14489000";"MARACA";2024-03-11 23:30:00;2024-03-11 22:30:00;2024-03-11 21:30:00;343;-1;-10;-47;-16;0;0;;;"2022";456;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-11 23:15:00;2024-03-11 22:15:00;2024-03-11 21:15:00;424;-1;-4;-8;-14;0;0;;;"2021";526;
"14515000";"FAZENDA PASSARAO";2024-03-11 23:30:00;2024-03-11 22:30:00;2024-03-11 21:30:00;521;-1;-1;-5;;0;0;;;"2011";600;
"14527000";"PONTE DO TACUTU";2024-03-11 23:30:00;2024-03-11 22:30:00;2024-03-11 21:30:00;373;-1;-3;-11;-40;0;0;;;"2011";456;
"14530000";"VILA SURUMU";2024-03-11 23:45:00;2024-03-11 22:45:00;2024-03-11 21:45:00;248;-1;-11;4;-1;0;0;;;"2015";273;
"14620000";"BOA VISTA";2024-03-11 21:30:00;2024-03-11 20:30:00;2024-03-11 19:30:00;-21;0;1;-7;-15;0;0;;;"2011";120;
