"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-01 08:15:00;2024-04-01 07:15:00;2024-04-01 06:15:00;1046;;-7;13;41;0,2;6,6;;;"1999";1139;"10%-20%";
"12351000";"Fonte Boa";2024-04-01 12:00:00;2024-04-01 11:00:00;2024-04-01 10:00:00;1969;2;19;39;46;80,6;80,6;;;"2015";1990;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-04-01 12:00:00;2024-04-01 11:00:00;2024-04-01 10:00:00;1096;-84;32;37;-271;15,4;49,6;;;"2009";1017;"50%-60%";
"12650000";"Feijó";2024-04-01 12:00:00;2024-04-01 11:00:00;2024-04-01 10:00:00;659;0;-26;-293;-217;9,6;19;;;"2021";898,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1394;"10%-20%";
"13310000";"Sena Madureira";2024-04-01 12:00:00;2024-04-01 11:00:00;2024-04-01 10:00:00;590;-42;-111;-216;-607;5;10,6;;;"2021";1090,5;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-01 12:15:00;2024-04-01 11:15:00;2024-04-01 10:15:00;392;30;-33;24;6;0,2;0,2;;;"2012";412;"30%-40%";
"13470000";"BRASILEIA";2024-04-01 12:15:00;2024-04-01 11:15:00;2024-04-01 10:15:00;199;5;-15;-47;-81;1,2;29,4;;;"2015";495;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";639,5;"0%-20%";
"13550000";"XAPURI";2024-04-01 12:30:00;2024-04-01 11:30:00;2024-04-01 10:30:00;279;-23;-132;-109;-203;3,4;16;;;"2015";668;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,8;;;;;;
"13572000";"ESPALHA";2024-04-01 12:15:00;2024-04-01 11:15:00;2024-04-01 10:15:00;345;-1;10;-270;-493;0;0,2;;;;;;
