"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-26 09:15:00;2024-03-26 08:15:00;2024-03-26 07:15:00;1054;;18;;;0;112;1087;;"1999";1131;"30%-40%";
"12351000";"Fonte Boa";2024-03-26 11:00:00;2024-03-26 10:00:00;2024-03-26 09:00:00;1952;3;21;31;29;0;11,8;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-26 11:00:00;2024-03-26 10:00:00;2024-03-26 09:00:00;1159;100;140;-178;-227;0;72;;;"2009";1080;"60%-70%";
"12650000";"Feijó";2024-03-26 11:00:00;2024-03-26 10:00:00;2024-03-26 09:00:00;707;23;-159;-116;-634;10,8;20,4;;;"2021";895;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1365;"20%-30%";
"13310000";"Sena Madureira";2024-03-26 11:00:00;2024-03-26 10:00:00;2024-03-26 09:00:00;678;-24;-119;-322;-967;2;14,2;;;"2021";1148,5;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-26 10:15:00;2024-03-26 09:15:00;2024-03-26 08:15:00;407;-14;22;-65;-21;0;0;;;"2012";414,5;"40%-50%";
"13470000";"BRASILEIA";2024-03-26 10:15:00;2024-03-26 09:15:00;2024-03-26 08:15:00;293;79;50;6;;1;3;;;"2015";468,5;"10%-20%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0,2;3,4;;;"2017";705;"0%-33%";
"13550000";"XAPURI";2024-03-26 10:30:00;2024-03-26 09:30:00;2024-03-26 08:30:00;381;-28;21;-85;-581;0;41,2;;;"2015";700;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;16,2;80;;;;;;
"13572000";"ESPALHA";2024-03-26 10:15:00;2024-03-26 09:15:00;2024-03-26 08:15:00;349;15;-235;-459;-562;0;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-26 10:15:00;2024-03-26 09:15:00;2024-03-26 08:15:00;520;-52;-345;-841;-1198;1,8;25,6;;;"2022";1114;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-26 10:45:00;2024-03-26 09:45:00;2024-03-26 08:45:00;550;-15;-252;-661;-1236;2;46,6;;;"2015";1102;"Mínima-0%";
