"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-10 08:15:00;2024-03-10 07:15:00;2024-03-10 06:15:00;999;0;-37;-36;;23,8;66;992;;"1999";1069;
"12351000";"Fonte Boa";2024-03-10 23:00:00;2024-03-10 22:00:00;2024-03-10 21:00:00;1923;-1;2;27;63;16,6;31,6;;;"2015";1927;
"12500000";"Cruzeiro do Sul";2024-03-10 23:00:00;2024-03-10 22:00:00;2024-03-10 21:00:00;1384;-14;12;169;202;7,6;43;;;"2009";1118;
"12650000";"Feijó";2024-03-10 23:00:00;2024-03-10 22:00:00;2024-03-10 21:00:00;943;-132;-397;-222;;0,2;66,6;;;"2021";959,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1290;
"13310000";"Sena Madureira";2024-03-10 23:00:00;2024-03-10 22:00:00;2024-03-10 21:00:00;1310;-147;-340;-121;349;0;31,8;;;"2021";1279;
"13450000";"ASSIS BRASIL";2024-03-10 22:15:00;2024-03-10 21:15:00;2024-03-10 20:15:00;381;-10;-94;-733;-8;0,2;7,4;;;"2012";410;
"13470000";"BRASILEIA";2024-03-10 22:15:00;2024-03-10 21:15:00;2024-03-10 20:15:00;298;-72;;;-68;2,8;16,2;;;"2015";502;
"13540000";"COLONIA DOLORES";2024-03-10 23:00:00;2024-03-10 22:00:00;2024-03-10 21:00:00;576;-43;-396;-832;82;10,2;44,6;;;"2017";647;
"13550000";"XAPURI";2024-03-10 22:30:00;2024-03-10 21:30:00;2024-03-10 20:30:00;531;-127;;-888;-78;0;12,6;;;"2015";676;
"13568000";"CAPIXABA";2024-03-10 22:15:00;2024-03-10 21:15:00;2024-03-10 20:15:00;671;-134;-821;-636;-105;0,4;0,6;;;;;
"13572000";"ESPALHA";2024-03-10 22:15:00;2024-03-10 21:15:00;2024-03-10 20:15:00;848;2;-90;-181;327;0;0,6;;;;;
"13578000";"RIO ROLA";2024-03-10 22:15:00;2024-03-10 21:15:00;2024-03-10 20:15:00;1474;-69;-275;54;637;1,2;19,6;;;"2022";953;
"13600002";"RIO BRANCO";2024-03-10 15:00:00;2024-03-10 14:00:00;2024-03-10 13:00:00;1460;-129;-305;;;6,2;20,8;;;"2015";1161;
"13990000";"Beruri";2024-03-10 23:00:00;2024-03-10 22:00:00;2024-03-10 21:00:00;1575;4;31;67;80;19,8;52,8;;;"2015";1672;
"14100000";"Manacapuru";2024-03-10 22:15:00;2024-03-10 21:15:00;2024-03-10 20:15:00;1422;4;29;65;79;0;101,2;;;"2021";1548;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";702,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";371;
"14420000";"Serrinha";2024-03-10 23:00:00;2024-03-10 22:00:00;2024-03-10 21:00:00;475;4;-1;-69;-60;0,2;48,2;;;"2019";620;
"14480002";"Barcelos";2024-03-10 23:00:00;2024-03-10 22:00:00;2024-03-10 21:00:00;236;-5;-40;-52;-16;0,2;31,4;;;"2022";389;
"14489000";"MARACA";2024-03-10 22:30:00;2024-03-10 21:30:00;2024-03-10 20:30:00;345;-1;-3;-8;-14;0;0;;;"2022";466;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-10 22:15:00;2024-03-10 21:15:00;2024-03-10 20:15:00;425;-2;0;-4;-13;0;0;;;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-03-10 21:30:00;2024-03-10 20:30:00;2024-03-10 19:30:00;523;-1;0;-5;-10;0;0;;;"2011";599;
"14527000";"PONTE DO TACUTU";2024-03-10 22:30:00;2024-03-10 21:30:00;2024-03-10 20:30:00;374;0;-2;-13;-29;0;0;;;"2011";465;
"14530000";"VILA SURUMU";2024-03-10 23:00:00;2024-03-10 22:00:00;2024-03-10 21:00:00;249;-2;-1;4;-1;0;0;;;"2015";268;
"14620000";"BOA VISTA";2024-03-10 21:30:00;2024-03-10 20:30:00;2024-03-10 19:30:00;-21;-1;-1;-9;-15;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-10 22:30:00;2024-03-10 21:30:00;2024-03-10 20:30:00;165;-2;-9;4;-7;0;0;;;"1976";210;
"14690000";"MUCAJAI";2024-03-10 22:30:00;2024-03-10 21:30:00;2024-03-10 20:30:00;830;0;0;4;-3;0,2;1,6;;;"2011";926;
"14710000";"CARACARAI";2024-03-10 22:15:00;2024-03-10 21:15:00;2024-03-10 20:15:00;47;0;;-10;-14;0;0;;;"2011";125;
"14990000";"Manaus";2024-03-10 22:45:00;2024-03-10 21:45:00;2024-03-10 20:45:00;2269;5;26;70;83;0;11,6;;;"2012";2389,5;
"15250000";"GUAJARA-MIRIM";2024-03-10 22:30:00;2024-03-10 21:30:00;2024-03-10 20:30:00;930;-2;10;54;;8,6;12,6;;;"2017";1022;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-10 23:00:00;2024-03-10 22:00:00;2024-03-10 21:00:00;1597;-38;-25;100;235;4,5;9;;;"2014";1656;
"15326000";"MORADA NOVA JUSANTE";2024-03-10 22:30:00;2024-03-10 21:30:00;2024-03-10 20:30:00;1471;-8;14;150;280;5,6;87,6;;;"2014";1326;
"15400000";"PORTO VELHO";2024-03-10 22:15:00;2024-03-10 21:15:00;2024-03-10 20:15:00;1431;-21;-2;159;310;9;63,2;;;"2022";1515;
"15430000";"Ariquemes";2024-03-10 23:00:00;2024-03-10 22:00:00;2024-03-10 21:00:00;597;-16;23;-9;33;3,6;43,4;;;"2007";762;
"15490000";"PROSPERIDADE";2024-03-10 23:15:00;2024-03-10 22:15:00;2024-03-10 21:15:00;1540;-10;11;196;354;0;0;;;"2014";1580;
"15490400";"UHE_SÃO_CARLOS";2024-03-10 23:00:00;2024-03-10 22:00:00;2024-03-10 21:00:00;5503;-6;11;269;459;0;6,25;;;"2014";1588;
"15560000";"JI-PARANA";2024-03-10 23:00:00;2024-03-10 22:00:00;2024-03-10 21:00:00;843;2;40;-151;60;0;34,8;;;"2022";953;
"15580000";"Tabajara";2024-03-10 22:45:00;2024-03-10 21:45:00;2024-03-10 20:45:00;772;-8;-148;-111;;0;39,2;;;"2019";982,5;
