"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-06 19:15:00;2024-03-06 18:15:00;2024-03-06 17:15:00;1009;-9;;-15;;20,2;29,8;961;;"1999";1060;
"12351000";"Fonte Boa";2024-03-07 05:00:00;2024-03-07 04:00:00;2024-03-07 03:00:00;1925;0;18;50;75;2;13;;;"2015";1909;
"12500000";"Cruzeiro do Sul";2024-03-07 05:00:00;2024-03-07 04:00:00;2024-03-07 03:00:00;1399;6;78;259;430;1,4;39,4;;;"2009";1120;
"12650000";"Feijó";2024-03-07 05:00:00;2024-03-07 04:00:00;2024-03-07 03:00:00;1116;-165;-102;100;;3,4;5;;;"2021";881,5;
"13150000";"Itapéua";2024-03-05 17:00:00;2024-03-05 16:00:00;2024-03-05 15:00:00;1229;5;30;52;66;0;0;;;"2020";1283;
"13310000";"Sena Madureira";2024-03-07 05:00:00;2024-03-07 04:00:00;2024-03-07 03:00:00;1574;-40;41;800;688;33,4;36,4;;;"2021";1215;
"13450000";"ASSIS BRASIL";2024-03-07 04:15:00;2024-03-07 03:15:00;2024-03-07 02:15:00;549;-24;-29;-578;-254;0,4;2;;;"2012";459;
"13470000";"BRASILEIA";2024-03-07 04:15:00;2024-03-07 03:15:00;2024-03-07 02:15:00;580;-41;;-146;192;5,4;52,4;;;"2015";494;
"13540000";"COLONIA DOLORES";2024-03-07 05:00:00;2024-03-07 04:00:00;2024-03-07 03:00:00;826;-92;-497;-253;302;0;12,6;;;"2017";562,5;
"13550000";"XAPURI";2024-03-07 04:30:00;2024-03-07 03:30:00;2024-03-07 02:30:00;879;-56;;7;456;0;0;;;"2015";720;
"13568000";"CAPIXABA";2024-03-07 04:15:00;2024-03-07 03:15:00;2024-03-07 02:15:00;1090;-217;-389;327;611;0,4;46,4;;;;;
"13572000";"ESPALHA";2024-03-07 04:15:00;2024-03-07 03:15:00;2024-03-07 02:15:00;872;-24;-133;303;261;0;0,6;;;;;
"13578000";"RIO ROLA";2024-03-07 04:15:00;2024-03-07 03:15:00;2024-03-07 02:15:00;1680;-19;49;927;943;80,8;91,2;;;"2022";996;
"13600002";"RIO BRANCO";2024-03-07 04:45:00;2024-03-07 03:45:00;2024-03-07 02:45:00;1782;-4;;;;21,4;58;;;"2015";1190,5;
"13990000";"Beruri";2024-03-07 05:00:00;2024-03-07 04:00:00;2024-03-07 03:00:00;1556;4;33;57;45;13,8;13,8;;;"2015";1662;
"14100000";"Manacapuru";2024-03-07 04:15:00;2024-03-07 03:15:00;2024-03-07 02:15:00;1406;4;33;58;70;0;0;;;"2021";1531;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";702,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";363;
"14420000";"Serrinha";2024-03-07 05:00:00;2024-03-07 04:00:00;2024-03-07 03:00:00;470;1;-39;-90;-29;20,4;20,6;;;"2019";606;
"14480002";"Barcelos";2024-03-07 05:00:00;2024-03-07 04:00:00;2024-03-07 03:00:00;250;-6;-40;-19;2;0,2;7;;;"2022";379;
"14489000";"MARACA";2024-03-07 04:30:00;2024-03-07 03:30:00;2024-03-07 02:30:00;351;-3;3;-7;-6;0;0;;;"2022";484;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-07 04:15:00;2024-03-07 03:15:00;2024-03-07 02:15:00;432;0;2;-4;-8;0;0;;;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-03-07 04:30:00;2024-03-07 03:30:00;2024-03-07 02:30:00;526;2;-2;-6;-11;0;0;;;"2011";590;
"14527000";"PONTE DO TACUTU";2024-03-07 04:30:00;2024-03-07 03:30:00;2024-03-07 02:30:00;370;-3;-10;-31;-33;0;0;;;"2011";448;
"14530000";"VILA SURUMU";2024-03-07 05:00:00;2024-03-07 04:00:00;2024-03-07 03:00:00;256;-2;-4;9;5;0;0;;;"2015";270;
"14620000";"BOA VISTA";2024-03-07 04:30:00;2024-03-07 03:30:00;2024-03-07 02:30:00;-21;2;-7;-17;-22;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-07 04:30:00;2024-03-07 03:30:00;2024-03-07 02:30:00;171;-2;-2;5;0;0;0;;;"1976";214;
"14690000";"MUCAJAI";2024-03-07 04:30:00;2024-03-07 03:30:00;2024-03-07 02:30:00;831;1;8;-3;-9;0;0,4;;;"2011";899;
"14710000";"CARACARAI";2024-03-07 04:15:00;2024-03-07 03:15:00;2024-03-07 02:15:00;44;-4;-7;-13;-25;0;0;;;"2011";129,5;
"14990000";"Manaus";2024-03-07 04:45:00;2024-03-07 03:45:00;2024-03-07 02:45:00;2256;5;35;64;81;0;33,4;;;"2012";2377;
"15250000";"GUAJARA-MIRIM";2024-03-07 04:30:00;2024-03-07 03:30:00;2024-03-07 02:30:00;931;3;29;;;0,6;14,4;;;"2017";1012,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-07 04:45:00;2024-03-07 03:45:00;2024-03-07 02:45:00;1638;9;55;167;337;2,75;27,5;;;"2014";1658;
"15326000";"MORADA NOVA JUSANTE";2024-03-07 04:30:00;2024-03-07 03:30:00;2024-03-07 02:30:00;1484;-1;93;261;323;0,2;0,6;;;"2014";1314;
"15400000";"PORTO VELHO";2024-03-07 04:15:00;2024-03-07 03:15:00;2024-03-07 02:15:00;1462;11;79;281;555;16,6;48;;;"2022";1506;
"15430000";"Ariquemes";2024-03-07 05:00:00;2024-03-07 04:00:00;2024-03-07 03:00:00;553;-9;-84;-111;-105;0;0;;;"2007";769,5;
"15490000";"PROSPERIDADE";2024-03-07 05:15:00;2024-03-07 04:15:00;2024-03-07 03:15:00;1556;11;102;285;522;0;0;;;"2014";1576;
"15490400";"UHE_SÃO_CARLOS";2024-03-07 05:00:00;2024-03-07 04:00:00;2024-03-07 03:00:00;5515;10;84;391;625;0;15;;;"2014";1571;
"15560000";"JI-PARANA";2024-03-07 05:00:00;2024-03-07 04:00:00;2024-03-07 03:00:00;845;2;-57;-86;-35;5;23,6;;;"2022";939;
"15580000";"Tabajara";2024-03-07 04:45:00;2024-03-07 03:45:00;2024-03-07 02:45:00;784;-32;-158;17;;10;10;;;"2019";995;
"15627000";"UHE_PAPAGAIO";2024-03-07 05:00:00;2024-03-07 04:00:00;2024-03-07 03:00:00;5054;6;87;255;460;1,5;1,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-07 05:00:00;2024-03-07 04:00:00;2024-03-07 03:00:00;4444;3;47;117;199;24,4;27,6;;;"2014";2238;
"15630000";"HUMAITÃ";2024-03-07 04:30:00;2024-03-07 03:30:00;2024-03-07 02:30:00;2266;4;89;218;384;0;0;;;"2014";2224;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,6;0,6;;;;;
"16030000";"Itacoatiara";2024-03-07 04:30:00;2024-03-07 03:30:00;2024-03-07 02:30:00;928;6;;59;;0;13,4;;;"2015";1173;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-07 04:30:00;2024-03-07 03:30:00;2024-03-07 02:30:00;432;2;20;37;46;0;15,4;595;;"2009";564;
"17130000";"Foz do Juruena";2024-03-07 04:45:00;2024-03-07 03:45:00;2024-03-07 02:45:00;634;-8;-22;32;35;5;28,4;;;"2023";882;
"17420000";"Três Marias";2024-03-07 04:15:00;2024-03-07 03:15:00;2024-03-07 02:15:00;564;0;10;56;26;0,2;5,2;729;;"2014";1014;
"17730000";"Itaituba";2024-03-07 04:30:00;2024-03-07 03:30:00;2024-03-07 02:30:00;541;2;15;14;41;9,8;51,6;750;;"2014";787;
