"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-20 09:15:00;2025-08-20 08:15:00;2025-08-20 07:15:00;528;;-28;;-175;9,2;12,6;"SOLIMOES";;;"1999";402,5;88;704;"70%-80%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-20 11:00:00;2025-08-20 10:00:00;2025-08-20 09:00:00;1757;-12;-71;-157;-246;0;0,2;"SOLIMOES";;;"2015";1560;1161;1957;"90%-100%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-20 11:00:00;2025-08-20 10:00:00;2025-08-20 09:00:00;438;-11;-142;-8;16;1,2;1,2;"JURUÁ";;;"2009";354;266;522;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";399;330;515;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1309;720;1634;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-20 11:00:00;2025-08-20 10:00:00;2025-08-20 09:00:00;64;-3;-5;-8;-14;0;25,6;"IACO";;;"2021";200;64;568;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";243,5;195;310;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-20 10:15:00;2025-08-20 09:15:00;2025-08-20 08:15:00;77;-1;-15;-13;-45;0;0;"ACRE";;;"2024";180,5;112;257;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-20 11:00:00;2025-08-20 10:00:00;2025-08-20 09:00:00;236;1;-34;-2;1;0;0;"XAPURI";;;"2015";296;283;363;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-20 10:30:00;2025-08-20 09:30:00;2025-08-20 08:30:00;162;-1;-39;-17;-10;0;0;"ACRE";;;"2015";278,5;174;434;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-20 10:15:00;2025-08-20 09:15:00;2025-08-20 08:15:00;102;-3;-4;-31;-7;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-20 10:15:00;2025-08-20 09:15:00;2025-08-20 08:15:00;21;-1;-7;-11;-12;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-20 10:15:00;2025-08-20 09:15:00;2025-08-20 08:15:00;81;0;-6;-26;-39;0;5,4;"DO ROLA";;;"2023";132;76;233;"0%-12%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-13 10:45:00;2025-08-13 09:45:00;2025-08-13 08:45:00;155;0;0;0;-5;0;0;"ACRE";;;"2015";281;142;442;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-20 09:45:00;2025-08-20 08:45:00;2025-08-20 07:45:00;494;;-4;-28;-6;0;0;"ACRE";;;"1997";513;370;692;"30%-40%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-13 08:00:00;2025-08-13 07:00:00;2025-08-13 06:00:00;340;;;;;0;0;"PURUS";;;"1997";420;351;526;"Mínima-0%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-20 11:00:00;2025-08-20 10:00:00;2025-08-20 09:00:00;1927;-7;-48;-84;-116;2;29,6;"PURUS";;;"2015";1764,5;1113;2062;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-20 10:15:00;2025-08-20 09:15:00;2025-08-20 08:15:00;1829;-7;-43;-73;-98;0;16;"SOLIMOES";;;"2021";1650,5;1054;1916;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";867;675;1008;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;875;-10;-62;-78;-87;0;0;"NEGRO";;;"2022";726;529;901;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-20 10:45:00;2025-08-20 09:45:00;2025-08-20 08:45:00;665;-10;-85;56;-16;0,6;2,2;"URARICOERA";;;"2021";640;526;700;"70%-80%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-20 11:15:00;2025-08-20 10:15:00;2025-08-20 09:15:00;746;-15;-76;54;-9;0;5,8;"URARICOERA";;;"2021";706;560;803;"70%-80%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-20 10:30:00;2025-08-20 09:30:00;2025-08-20 08:30:00;914;-24;-50;79;-67;0;6,8;"URARICOERA";;;"2011";860;660;1118;"70%-80%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-19 10:30:00;2025-08-19 09:30:00;2025-08-19 08:30:00;804;-58;-98;96;-112;0;0;"TACUTU";;;"2011";784;552;1216;"50%-60%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-20 11:00:00;2025-08-20 10:00:00;2025-08-20 09:00:00;377;4;-87;19;-4;16,6;19,8;"SURUMU";;;"2015";395;298;711;"40%-50%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-08-20 10:45:00;2025-08-20 09:45:00;2025-08-20 08:45:00;227;;-63;11;-30;23,2;32,6;"COTINGO";220;;"2011";235;170;542;"40%-50%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-20 11:00:00;2025-08-20 10:00:00;2025-08-20 09:00:00;798;-63;-136;79;-165;0;5,8;"TACUTU";678;;"2017";759,5;645;1254;"50%-60%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-20 10:30:00;2025-08-20 09:30:00;2025-08-20 08:30:00;479;-35;-19;;-170;0;8,2;"BRANCO";;;"2011";418;220;745;"50%-60%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-20 10:30:00;2025-08-20 09:30:00;2025-08-20 08:30:00;399;-15;-90;13;-169;2,8;19,2;"MUCAJAÍ";;;"1976";361;246;552;"80%-90%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-20 10:30:00;2025-08-20 09:30:00;2025-08-20 08:30:00;1332;-23;39;-35;-174;0;0;"MUCAJAÍ";;;"2011";1252;1048;1504;"70%-80%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-20 11:15:00;2025-08-20 10:15:00;2025-08-20 09:15:00;670;-14;67;79;-248;0;21,4;"BRANCO";;;"2011";539;241;868;"70%-80%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-08-20 11:00:00;2025-08-20 10:00:00;2025-08-20 09:00:00;1119;-4;-69;-134;-132;2,6;39,2;"BRANCO";1019;;"2011";1004;543;1188;"80%-90%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-08-19 19:00:00;2025-08-19 18:00:00;2025-08-19 17:00:00;1382;-8;;-78;;0;4,6;"NEGRO";1032;;"2022";1226;767;1375;"100%-Máxima";;;;;
