"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-11 08:15:00;2024-05-11 07:15:00;2024-05-11 06:15:00;1010;1;-12;3;-18;5;21,8;;;"1999";1224,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-11 17:00:00;2024-05-11 16:00:00;2024-05-11 15:00:00;1988;0;1;-1;2;6;7,4;;;"2015";2091;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-11 17:00:00;2024-05-11 16:00:00;2024-05-11 15:00:00;683;-18;-6;-75;-176;0;37;;;"2009";787;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-11 17:00:00;2024-05-11 16:00:00;2024-05-11 15:00:00;524;-23;-65;-140;-128;1,2;3;;;"2021";631,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-10 17:00:00;2024-05-10 16:00:00;2024-05-10 15:00:00;1421;0;11;20;39;0;0;;;"2020";1546;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-11 17:00:00;2024-05-11 16:00:00;2024-05-11 15:00:00;343;-4;-55;-221;-224;2,6;34;;;"2021";479,5;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-11 16:15:00;2024-05-11 15:15:00;2024-05-11 14:15:00;320;1;3;-3;-25;0,8;5,2;;;"2012";308;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-11 16:15:00;2024-05-11 15:15:00;2024-05-11 14:15:00;143;-2;-38;-17;-136;184,4;734,2;;;"2015";315,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";436,5;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-11 16:30:00;2024-05-11 15:30:00;2024-05-11 14:30:00;204;0;-35;-78;-182;0,2;8,8;;;"2015";424;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;10,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-11 16:15:00;2024-05-11 15:15:00;2024-05-11 14:15:00;315;8;-281;-330;-207;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-11 16:15:00;2024-05-11 15:15:00;2024-05-11 14:15:00;327;-14;-268;-311;-310;0,2;7,2;;;"2022";534;"0%-20%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-11 16:45:00;2024-05-11 15:45:00;2024-05-11 14:45:00;350;-22;;;-189;0;9,8;;;"2015";620;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-11 17:00:00;2024-05-11 16:00:00;2024-05-11 15:00:00;1833;2;22;45;80;2,2;8;;;"2015";1967;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-11 16:15:00;2024-05-11 15:15:00;2024-05-11 14:15:00;1688;2;20;44;82;8,6;21,8;;;"2021";1812;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-11 16:00:00;2024-05-11 15:00:00;2024-05-11 14:00:00;756;8;39;47;93;0,6;30,2;;;"2019";885,5;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-11 17:00:00;2024-05-11 16:00:00;2024-05-11 15:00:00;511;3;27;60;75;0,2;32,6;;;"2022";673;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-11 16:30:00;2024-05-11 15:30:00;2024-05-11 14:30:00;609;10;170;167;229;0;91,2;;;"2022";712;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-11 16:15:00;2024-05-11 15:15:00;2024-05-11 14:15:00;720;55;206;206;264;0;83,8;;;"2021";697;"60%-70%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-11 16:30:00;2024-05-11 15:30:00;2024-05-11 14:30:00;866;69;258;267;312;0;74,8;;;"2011";831;"50%-60%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-11 16:30:00;2024-05-11 15:30:00;2024-05-11 14:30:00;1001;;444;567;587;5,6;9,4;;;"2011";740;"78%-89%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-11 16:00:00;2024-05-11 15:00:00;2024-05-11 14:00:00;540;164;250;250;258;13,6;81;;;"2015";337;"90%-100%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-11 16:30:00;2024-05-11 15:30:00;2024-05-11 14:30:00;421;47;265;347;407;0,2;146;;;"2011";349,5;"60%-70%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-11 16:30:00;2024-05-11 15:30:00;2024-05-11 14:30:00;429;-15;159;135;252;0,2;68;;;"1976";345;"80%-90%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-11 16:30:00;2024-05-11 15:30:00;2024-05-11 14:30:00;1285;17;305;326;455;0;115,8;;;"2011";1160;"80%-90%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-11 16:15:00;2024-05-11 15:15:00;2024-05-11 14:15:00;475;58;220;358;416;0,2;40,8;;;"2011";365,5;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-11 16:45:00;2024-05-11 15:45:00;2024-05-11 14:45:00;2572;4;25;;;8,8;9,4;;;"2012";2705,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-10 07:00:00;2024-05-10 06:00:00;2024-05-10 05:00:00;905;-1;-2;-3;25;0;0;;;"2017";1057,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-11 16:45:00;2024-05-11 15:45:00;2024-05-11 14:45:00;1320;-10;-5;-41;-95;0;8,5;;;"2014";1481;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-09 07:00:00;2024-05-09 06:00:00;2024-05-09 05:00:00;1139;-6;-45;-75;-85;0;0;;;"2014";1206;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-11 16:15:00;2024-05-11 15:15:00;2024-05-11 14:15:00;931;-5;-55;-156;-262;0;0,8;;;"2022";1304,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-11 17:00:00;2024-05-11 16:00:00;2024-05-11 15:00:00;317;-78;-241;-261;-421;0;1,4;;;"2007";502;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-05-11 17:15:00;2024-05-11 16:15:00;2024-05-11 15:15:00;1082;-6;;;;0;0,4;;;"2014";1390;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-11 17:00:00;2024-05-11 16:00:00;2024-05-11 15:00:00;4895;-6;-68;-180;-270;0;0;;;"2014";1434;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-11 17:00:00;2024-05-11 16:00:00;2024-05-11 15:00:00;718;-4;-23;-80;-222;0;1;;;"2022";763;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-11 16:45:00;2024-05-11 15:45:00;2024-05-11 14:45:00;603;-9;;-224;-289;10,4;10,4;;;"2019";706;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-11 17:00:00;2024-05-11 16:00:00;2024-05-11 15:00:00;4629;-7;-89;-214;-286;0;0;;;;;;;;;;
