"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-08 08:15:00;2024-04-08 07:15:00;2024-04-08 06:15:00;1028;;-18;-25;-5;7,8;19,4;;;"1999";1160;"10%-20%";
"12351000";"Fonte Boa";2024-04-09 04:00:00;2024-04-09 03:00:00;2024-04-09 02:00:00;1991;1;17;38;58;0;37;;;"2015";2007;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-09 04:00:00;2024-04-09 03:00:00;2024-04-09 02:00:00;1190;-4;121;53;156;6,2;6,6;;;"2009";1132;"60%-70%";
"12650000";"Feijó";2024-04-09 04:00:00;2024-04-09 03:00:00;2024-04-09 02:00:00;723;-25;-41;25;-180;0;43;;;"2021";872;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1437,5;"20%-30%";
"13310000";"Sena Madureira";2024-04-09 04:00:00;2024-04-09 03:00:00;2024-04-09 02:00:00;577;-16;4;-111;-207;0,4;16,2;;;"2021";1065;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-09 04:15:00;2024-04-09 03:15:00;2024-04-09 02:15:00;365;-4;-68;-53;-4;1;1,4;;;"2012";384;"40%-50%";
"13470000";"BRASILEIA";2024-04-09 04:15:00;2024-04-09 03:15:00;2024-04-09 02:15:00;260;-40;57;-31;14;11,2;29;;;"2015";417;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";583,5;"0%-33%";
"13550000";"XAPURI";2024-04-09 04:30:00;2024-04-09 03:30:00;2024-04-09 02:30:00;384;29;116;-12;22;36,6;46,4;;;"2015";600;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;1,8;69,6;;;;;;
"13572000";"ESPALHA";2024-04-09 04:15:00;2024-04-09 03:15:00;2024-04-09 02:15:00;398;139;32;53;-197;0,2;1;;;;;;
"13578000";"RIO ROLA";2024-04-09 04:15:00;2024-04-09 03:15:00;2024-04-09 02:15:00;591;-18;177;55;-297;0,2;58,8;;;"2022";1047;"0%-17%";
"13600002";"RIO BRANCO";2024-04-09 03:45:00;2024-04-09 02:45:00;2024-04-09 01:45:00;573;13;133;19;-247;0;67;;;"2015";1023,5;"Mínima-0%";
"13990000";"Beruri";2024-04-09 04:00:00;2024-04-09 03:00:00;2024-04-09 02:00:00;1697;4;36;72;102;0;37,2;;;"2015";1816;"10%-20%";
"14100000";"Manacapuru";2024-04-09 04:15:00;2024-04-09 03:15:00;2024-04-09 02:15:00;1546;4;34;68;100;0;12,4;;;"2021";1672;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-09 04:00:00;2024-04-09 03:00:00;2024-04-09 02:00:00;624;20;77;95;131;0;23;;;"2019";671;"30%-40%";
"14480002";"Barcelos";2024-04-09 04:00:00;2024-04-09 03:00:00;2024-04-09 02:00:00;336;6;29;60;90;0,2;22;;;"2022";455;"10%-20%";
"14489000";"MARACA";2024-04-09 03:30:00;2024-04-09 02:30:00;2024-04-09 01:30:00;372;-6;32;37;37;0;17;;;"2022";457;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-09 04:15:00;2024-04-09 03:15:00;2024-04-09 02:15:00;454;2;37;42;39;0;2;;;"2021";519;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-09 03:30:00;2024-04-09 02:30:00;2024-04-09 01:30:00;538;10;26;27;23;0;9,6;;;"2011";615;"20%-30%";
"14527000";"PONTE DO TACUTU";2024-04-09 04:30:00;2024-04-09 03:30:00;2024-04-09 02:30:00;420;31;37;19;49;0;1;;;"2011";424;"40%-50%";
"14530000";"VILA SURUMU";2024-04-09 04:00:00;2024-04-09 03:00:00;2024-04-09 02:00:00;261;-4;-18;27;22;0;9,6;;;"2015";274;"20%-30%";
"14620000";"BOA VISTA";2024-04-09 03:30:00;2024-04-09 02:30:00;2024-04-09 01:30:00;-5;5;-7;30;28;0;7,8;;;"2011";134;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-09 03:30:00;2024-04-09 02:30:00;2024-04-09 01:30:00;176;-3;21;26;23;0;8,4;;;"1976";227;"10%-20%";
"14690000";"MUCAJAI";2024-04-09 03:30:00;2024-04-09 02:30:00;2024-04-09 01:30:00;848;-11;36;35;32;0;17,2;;;"2011";896,5;"10%-20%";
"14710000";"CARACARAI";2024-04-09 04:15:00;2024-04-09 03:15:00;2024-04-09 02:15:00;57;4;19;25;22;0;32,6;;;"2011";122,5;"20%-30%";
"14990000";"Manaus";2024-04-09 03:45:00;2024-04-09 02:45:00;2024-04-09 01:45:00;2408;4;35;71;111;2;30,6;;;"2012";2525,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-04-09 04:30:00;2024-04-09 03:30:00;2024-04-09 02:30:00;893;-3;;-19;-23;0;39,8;;;"2017";1063;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-09 05:00:00;2024-04-09 04:00:00;2024-04-09 03:00:00;1441;-24;-65;-116;-52;2,75;32,75;;;"2014";1630;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1348;"70%-80%";
"15400000";"PORTO VELHO";2024-04-09 04:15:00;2024-04-09 03:15:00;2024-04-09 02:15:00;1238;-9;-89;-71;-65;0;8,2;;;"2022";1518;"Mínima-0%";
"15430000";"Ariquemes";2024-04-09 05:00:00;2024-04-09 04:00:00;2024-04-09 03:00:00;980;12;-138;412;469;0;40,4;;;"2007";689,5;"90%-100%";
"15490000";"PROSPERIDADE";2024-04-09 05:15:00;2024-04-09 04:15:00;2024-04-09 03:15:00;1412;-2;-64;17;6;0;17;;;"2014";1594;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-09 05:00:00;2024-04-09 04:00:00;2024-04-09 03:00:00;5214;0;-70;-165;-175;0;3,75;;;"2014";1613;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-09 05:00:00;2024-04-09 04:00:00;2024-04-09 03:00:00;923;-1;-68;-13;144;0;34,2;;;"2022";879;"70%-80%";
"15580000";"Tabajara";2024-04-09 00:45:00;2024-04-08 23:45:00;2024-04-08 22:45:00;1034;-12;75;188;376;0;0;;;"2019";914;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-09 05:00:00;2024-04-09 04:00:00;2024-04-09 03:00:00;4946;1;-43;12;2;0,75;1,75;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-05 18:45:00;2024-04-05 17:45:00;2024-04-05 16:45:00;4545;-2;0;158;122;0;1,2;;;"2014";2311;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-09 04:30:00;2024-04-09 03:30:00;2024-04-09 02:30:00;2077;-134;-25;-121;14;3;16;;;"2014";2259;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;3;22,4;;;;;;
"16030000";"Itacoatiara";2024-04-09 05:00:00;2024-04-09 04:00:00;2024-04-09 03:00:00;1068;5;30;61;92;16,2;77,6;;;"2015";1339;"30%-40%";
